Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %
0.065,0.33,1.83,0.003,0.01,,,,,,,,291.0,90.0,76.0,70.0,,,40.0,10.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,20.0,174.0,,,,,,,
0.09,0.41,0.78,0.013,0.01,,,,,,,,421.0,140.0,36.0,30.0,,,50.0,40.0,40.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,430.0,,,,,,,,,,,,
0.09,0.41,0.78,0.013,0.01,,,,,,,,421.0,140.0,36.0,30.0,,,50.0,40.0,40.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,-60.0,39.0,,,,,,,
0.09,0.41,0.78,0.013,0.01,,,,,,,,421.0,140.0,36.0,30.0,,,50.0,40.0,40.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,-40.0,95.0,,,,,,,
0.09,0.41,0.78,0.013,0.01,,,,,,,,421.0,140.0,36.0,30.0,,,50.0,40.0,40.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,-20.0,160.0,,,,,,,
0.09,0.41,0.78,0.013,0.01,,,,,,,,421.0,140.0,36.0,30.0,,,50.0,40.0,40.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,0.0,148.0,,,,,,,
0.09,0.41,0.78,0.013,0.01,,,,,,,,421.0,140.0,36.0,30.0,,,50.0,40.0,40.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,20.0,198.0,,,,,,,
0.089,0.35,1.18,0.011,0.01,,,,,,,,404.0,120.0,73.0,80.0,,,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,450.0,,,,,,,,,,,,
0.089,0.35,1.18,0.011,0.01,,,,,,,,404.0,120.0,73.0,80.0,,,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,-60.0,60.0,,,,,,,
0.089,0.35,1.18,0.011,0.01,,,,,,,,404.0,120.0,73.0,80.0,,,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,-40.0,117.0,,,,,,,
0.089,0.35,1.18,0.011,0.01,,,,,,,,404.0,120.0,73.0,80.0,,,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,-20.0,162.0,,,,,,,
0.089,0.35,1.18,0.011,0.01,,,,,,,,404.0,120.0,73.0,80.0,,,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,0.0,186.0,,,,,,,
0.089,0.35,1.18,0.011,0.01,,,,,,,,404.0,120.0,73.0,80.0,,,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,20.0,188.0,,,,,,,
0.088,0.37,1.59,0.011,0.01,,,,,,,,491.0,120.0,77.0,30.0,,,50.0,50.0,40.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,478.0,,,,,,,,,,,,
0.088,0.37,1.59,0.011,0.01,,,,,,,,491.0,120.0,77.0,30.0,,,50.0,50.0,40.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,-60.0,81.0,,,,,,,
0.088,0.37,1.59,0.011,0.01,,,,,,,,491.0,120.0,77.0,30.0,,,50.0,50.0,40.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,-40.0,110.0,,,,,,,
0.088,0.37,1.59,0.011,0.01,,,,,,,,491.0,120.0,77.0,30.0,,,50.0,50.0,40.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,-20.0,157.0,,,,,,,
0.088,0.37,1.59,0.011,0.01,,,,,,,,491.0,120.0,77.0,30.0,,,50.0,50.0,40.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,0.0,160.0,,,,,,,
0.088,0.37,1.59,0.011,0.01,,,,,,,,491.0,120.0,77.0,30.0,,,50.0,50.0,40.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,20.0,174.0,,,,,,,
0.098,0.39,2.25,0.008,0.014,,,,,,,,330.0,130.0,88.0,30.0,,,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,541.0,,,,,,,,,,,,
0.098,0.39,2.25,0.008,0.014,,,,,,,,330.0,130.0,88.0,30.0,,,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,-60.0,53.0,,,,,,,
0.098,0.39,2.25,0.008,0.014,,,,,,,,330.0,130.0,88.0,30.0,,,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,-40.0,95.0,,,,,,,
0.098,0.39,2.25,0.008,0.014,,,,,,,,330.0,130.0,88.0,30.0,,,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,-20.0,126.0,,,,,,,
0.098,0.39,2.25,0.008,0.014,,,,,,,,330.0,130.0,88.0,30.0,,,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,0.0,148.0,,,,,,,
0.098,0.39,2.25,0.008,0.014,,,,,,,,330.0,130.0,88.0,30.0,,,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,20.0,188.0,,,,,,,
0.12,0.43,0.86,0.011,0.014,,,,,,,,329.0,150.0,54.0,50.0,,,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,445.0,,,,,,,,,,,,
0.12,0.43,0.86,0.011,0.014,,,,,,,,329.0,150.0,54.0,50.0,,,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,-60.0,86.0,,,,,,,
0.12,0.43,0.86,0.011,0.014,,,,,,,,329.0,150.0,54.0,50.0,,,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,-40.0,114.0,,,,,,,
0.12,0.43,0.86,0.011,0.014,,,,,,,,329.0,150.0,54.0,50.0,,,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,-20.0,140.0,,,,,,,
0.12,0.43,0.86,0.011,0.014,,,,,,,,329.0,150.0,54.0,50.0,,,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,0.0,183.0,,,,,,,
0.12,0.43,0.86,0.011,0.014,,,,,,,,329.0,150.0,54.0,50.0,,,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,20.0,190.0,,,,,,,
0.12,0.44,1.35,0.01,0.014,,,,,,,,326.0,150.0,55.0,30.0,,,60.0,50.0,60.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,516.0,,,,,,,,,,,,
0.12,0.44,1.35,0.01,0.014,,,,,,,,326.0,150.0,55.0,30.0,,,60.0,50.0,60.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,-60.0,100.0,,,,,,,
0.12,0.44,1.35,0.01,0.014,,,,,,,,326.0,150.0,55.0,30.0,,,60.0,50.0,60.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,-40.0,138.0,,,,,,,
0.12,0.44,1.35,0.01,0.014,,,,,,,,326.0,150.0,55.0,30.0,,,60.0,50.0,60.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,-20.0,145.0,,,,,,,
0.12,0.44,1.35,0.01,0.014,,,,,,,,326.0,150.0,55.0,30.0,,,60.0,50.0,60.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,0.0,162.0,,,,,,,
0.12,0.44,1.35,0.01,0.014,,,,,,,,326.0,150.0,55.0,30.0,,,60.0,50.0,60.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,20.0,176.0,,,,,,,
0.13,0.37,1.83,0.01,0.011,,,,,,,,318.0,130.0,63.0,30.0,,,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,526.0,,,,,,,,,,,,
0.13,0.37,1.83,0.01,0.011,,,,,,,,318.0,130.0,63.0,30.0,,,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,-60.0,89.0,,,,,,,
0.13,0.37,1.83,0.01,0.011,,,,,,,,318.0,130.0,63.0,30.0,,,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,-40.0,114.0,,,,,,,
0.13,0.37,1.83,0.01,0.011,,,,,,,,318.0,130.0,63.0,30.0,,,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,-20.0,136.0,,,,,,,
0.13,0.37,1.83,0.01,0.011,,,,,,,,318.0,130.0,63.0,30.0,,,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,0.0,167.0,,,,,,,
0.13,0.37,1.83,0.01,0.011,,,,,,,,318.0,130.0,63.0,30.0,,,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,20.0,174.0,,,,,,,
0.11,0.36,2.18,0.008,0.011,,,,,,,,342.0,120.0,74.0,30.0,,,60.0,70.0,80.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,617.0,,,,,,,,,,,,
0.11,0.36,2.18,0.008,0.011,,,,,,,,342.0,120.0,74.0,30.0,,,60.0,70.0,80.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,-60.0,52.0,,,,,,,
0.11,0.36,2.18,0.008,0.011,,,,,,,,342.0,120.0,74.0,30.0,,,60.0,70.0,80.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,-40.0,64.0,,,,,,,
0.11,0.36,2.18,0.008,0.011,,,,,,,,342.0,120.0,74.0,30.0,,,60.0,70.0,80.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,-20.0,107.0,,,,,,,
0.11,0.36,2.18,0.008,0.011,,,,,,,,342.0,120.0,74.0,30.0,,,60.0,70.0,80.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,0.0,129.0,,,,,,,
0.11,0.36,2.18,0.008,0.011,,,,,,,,342.0,120.0,74.0,30.0,,,60.0,70.0,80.0,180.0,23.0,DC,+,1.0,250.0,MMA,0.0,0.0,,,,,20.0,162.0,,,,,,,
0.057,0.62,1.22,0.01,0.012,0.05,0.09,,0.011,,,,1100.0,180.0,43.0,70.0,1.0,30.0,,,,280.0,30.0,DC,+,2.8,200.0,FCA,200.0,14.0,,538.0,,,,,,,,,,,
0.053,0.68,1.3,0.01,0.01,0.04,0.06,,0.009,,,,1300.0,170.0,39.0,70.0,1.0,30.0,,,,280.0,30.0,DC,+,2.8,200.0,FCA,200.0,14.0,,552.0,,,,,,,,,,,
0.058,0.59,1.12,0.013,0.015,0.03,0.12,,0.015,,,,640.0,80.0,73.0,110.0,1.0,20.0,,,,280.0,30.0,DC,+,2.8,200.0,FCA,200.0,14.0,,552.0,,,,,,,,,,,
0.053,0.7,1.28,0.013,0.015,0.03,0.1,,0.015,,,,622.0,80.0,71.0,120.0,2.0,20.0,,,,280.0,30.0,DC,+,2.8,200.0,FCA,200.0,14.0,,557.0,,,,,,,,,,,
0.055,0.42,0.9,0.016,0.012,0.55,0.06,,0.012,,,,780.0,220.0,46.0,20.0,1.0,70.0,,,,285.0,32.0,DC,+,2.9,200.0,FCA,200.0,14.0,,552.0,,,,,,,,,,,
0.069,0.56,1.12,0.016,0.011,0.58,0.06,,0.013,,,,837.0,280.0,41.0,30.0,3.0,90.0,,,,280.0,30.0,DC,+,2.8,200.0,FCA,200.0,14.0,,572.0,,,,,,,,,,,
0.065,0.59,1.17,0.015,0.011,0.62,0.05,,0.013,,,,781.0,260.0,34.0,30.0,3.0,100.0,,,,280.0,30.0,DC,+,2.8,200.0,FCA,200.0,14.0,,582.0,,,,,,,,,,,
0.066,0.23,0.79,0.015,0.015,0.03,0.11,,0.013,,,,796.0,310.0,70.0,210.0,16.0,70.0,,,,285.0,32.0,DC,+,2.9,200.0,FCA,200.0,14.0,,498.0,,,,,,,,,,,
0.067,0.39,1.12,0.014,0.016,0.03,0.1,,0.016,,,,684.0,570.0,74.0,460.0,28.0,100.0,,,,280.0,30.0,DC,+,2.8,200.0,FCA,200.0,14.0,,538.0,,,,,,,,,,,
0.062,0.37,1.1,0.015,0.014,0.02,0.08,,0.015,,,,816.0,390.0,69.0,510.0,28.0,10.0,,,,280.0,30.0,DC,+,2.8,200.0,FCA,200.0,14.0,,533.0,,,,,,,,,,,
0.055,0.34,0.81,0.01,0.009,0.02,0.05,,0.011,,,,466.0,20.0,59.0,40.0,1.0,10.0,,,,285.0,32.0,DC,+,2.9,200.0,FCA,200.0,14.0,,491.0,,,,,,,,,,,
0.066,0.56,1.14,0.01,0.011,0.02,0.07,,0.016,,,,495.0,30.0,34.0,40.0,1.0,30.0,,,,280.0,30.0,DC,+,2.8,200.0,FCA,200.0,14.0,,533.0,,,,,,,,,,,
0.067,0.51,1.08,0.013,0.011,0.02,0.08,,0.015,,,,412.0,30.0,46.0,40.0,1.0,20.0,,,,280.0,30.0,DC,+,2.8,200.0,FCA,200.0,14.0,,533.0,,,,,,,,,,,
0.054,0.5,1.68,0.009,0.015,0.01,0.1,,0.008,,,,690.0,70.0,48.0,110.0,1.0,20.0,,,,280.0,30.0,DC,+,2.8,200.0,FCA,200.0,14.0,,557.0,,,,,,,,,,,
0.046,0.53,1.74,0.008,0.015,0.01,0.09,,0.006,,,,736.0,80.0,37.0,130.0,1.0,20.0,,,,280.0,30.0,DC,+,2.8,200.0,FCA,200.0,14.0,,552.0,,,,,,,,,,,
0.07,0.46,1.19,0.01,0.018,0.01,0.1,,0.016,,,,771.0,430.0,46.0,370.0,19.0,70.0,,,,280.0,30.0,DC,+,2.8,200.0,FCA,200.0,14.0,,538.0,,,,,,,,,,,
0.059,0.46,1.25,0.009,0.015,0.01,0.06,,0.013,,,,788.0,410.0,57.0,440.0,19.0,60.0,,,,280.0,30.0,DC,+,2.8,200.0,FCA,200.0,14.0,,535.0,,,,,,,,,,,
0.068,0.35,1.06,0.006,0.009,,0.027,,,,,,416.0,36.0,63.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-62.0,100.0,,,,,,,
0.068,0.35,1.06,0.006,0.009,,0.027,,,,,,416.0,36.0,63.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-78.0,100.0,,,,,,,
0.071,0.36,1.09,0.006,0.009,,0.41,,,,,,418.0,41.0,71.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-61.0,100.0,,,,,,,
0.071,0.36,1.09,0.006,0.009,,0.41,,,,,,418.0,41.0,71.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-73.0,100.0,,,,,,,
0.072,0.35,1.05,0.005,0.007,,0.79,,,,,,421.0,37.0,73.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-63.0,100.0,,,,,,,
0.072,0.35,1.05,0.005,0.007,,0.79,,,,,,421.0,37.0,73.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-68.0,100.0,,,,,,,
0.075,0.35,1.09,0.006,0.008,,1.22,,,,,,424.0,52.0,87.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-57.0,100.0,,,,,,,
0.075,0.35,1.09,0.006,0.008,,1.22,,,,,,424.0,52.0,87.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-60.0,100.0,,,,,,,
0.07,0.34,1.06,0.006,0.008,,1.57,,,,,,463.0,41.0,85.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-40.0,100.0,,,,,,,
0.07,0.34,1.06,0.006,0.008,,1.57,,,,,,463.0,41.0,85.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-48.0,100.0,,,,,,,
0.073,0.34,1.07,0.006,0.007,,1.97,,,,,,430.0,40.0,89.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-25.0,100.0,,,,,,,
0.073,0.34,1.07,0.006,0.007,,1.97,,,,,,430.0,40.0,89.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-40.0,100.0,,,,,,,
0.077,0.35,1.05,0.006,0.008,,2.28,,,,,,424.0,37.0,88.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,1.0,100.0,,,,,,,
0.077,0.35,1.05,0.006,0.008,,2.28,,,,,,424.0,37.0,88.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,-25.0,100.0,,,,,,,
0.072,0.38,1.09,0.006,0.009,,2.8,,,,,,467.0,33.0,85.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,20.0,100.0,,,,,,,
0.072,0.38,1.09,0.006,0.009,,2.8,,,,,,467.0,33.0,85.0,,,,,,,170.0,21.0,DC,+,1.0,200.0,MMA,580.0,2.0,,,,,1.0,100.0,,,,,,,
0.05,0.29,0.72,0.007,0.009,0.77,0.52,0.23,,1.19,,,250.0,70.0,80.0,210.0,21.0,330.0,,,,680.0,34.0,DC,+,2.0,200.0,SA,0.0,0.0,649.0,,,,,,257.0,6.0,,,,,
0.05,0.27,0.75,0.006,0.01,0.75,0.5,0.23,,1.05,,,190.0,70.0,80.0,180.0,21.0,320.0,,,,680.0,34.0,DC,+,3.3,200.0,SA,0.0,0.0,576.0,,,,,,227.0,-10.0,,,,,
0.05,0.26,0.75,0.006,0.01,0.75,0.5,0.24,,1.04,,,210.0,70.0,80.0,180.0,25.0,320.0,,,,680.0,34.0,DC,+,4.6,200.0,SA,0.0,0.0,556.0,,,,,,224.0,-40.0,,,,,
0.05,0.27,0.77,0.005,0.01,0.73,0.49,0.24,,1.04,,,210.0,70.0,80.0,170.0,25.0,310.0,,,,665.0,34.0,DC,+,5.3,200.0,SA,0.0,0.0,538.0,,,,,,226.0,-60.0,,,,,
0.05,0.26,0.98,0.005,0.012,0.54,0.41,0.27,,0.85,,,240.0,100.0,80.0,140.0,26.0,200.0,,,,670.0,34.0,DC,+,2.0,200.0,SA,0.0,0.0,571.0,,,,,,234.0,-126.0,,,,,
0.05,0.25,0.98,0.005,0.011,0.55,0.42,0.27,,0.81,,,230.0,100.0,80.0,150.0,26.0,210.0,,,,670.0,34.0,DC,+,3.3,200.0,SA,0.0,0.0,561.0,,,,,,217.0,-126.0,,,,,
0.05,0.24,0.97,0.005,0.012,0.53,0.4,0.26,,0.82,,,230.0,90.0,80.0,140.0,21.0,200.0,,,,670.0,34.0,DC,+,4.6,200.0,SA,0.0,0.0,552.0,,,,,,213.0,-106.0,,,,,
0.04,0.24,0.98,0.005,0.012,0.53,0.4,0.27,,0.82,,,210.0,90.0,80.0,130.0,25.0,190.0,,,,670.0,34.0,DC,+,5.3,200.0,SA,0.0,0.0,541.0,,,,,,209.0,-106.0,,,,,
0.05,0.35,0.79,0.007,0.011,1.39,0.56,0.28,,0.96,,,210.0,40.0,80.0,200.0,15.0,330.0,,,,640.0,34.0,DC,+,2.0,200.0,SA,0.0,0.0,678.0,,,,,,259.0,6.0,,,,,
0.05,0.36,0.82,0.007,0.011,1.44,0.55,0.29,,0.92,,,190.0,50.0,80.0,190.0,14.0,320.0,,,,660.0,34.0,DC,+,3.3,200.0,SA,0.0,0.0,636.0,,,,,,239.0,7.0,,,,,
0.05,0.36,0.85,0.007,0.012,1.49,0.55,0.31,,0.89,,,210.0,40.0,80.0,170.0,19.0,320.0,,,,660.0,34.0,DC,+,4.6,200.0,SA,0.0,0.0,601.0,,,,,,223.0,-15.0,,,,,
0.05,0.36,0.86,0.007,0.012,1.5,0.54,0.31,,0.87,,,200.0,50.0,80.0,160.0,17.0,310.0,,,,660.0,34.0,DC,+,5.3,200.0,SA,0.0,0.0,585.0,,,,,,230.0,-40.0,,,,,
0.05,0.39,1.1,0.006,0.013,1.87,0.53,0.37,,0.57,,,220.0,60.0,70.0,160.0,12.0,210.0,,,,660.0,34.0,DC,+,2.0,200.0,SA,0.0,0.0,592.0,,,,,,252.0,-73.0,,,,,
0.05,0.38,1.11,0.005,0.014,1.89,0.52,0.37,,0.56,,,220.0,50.0,70.0,150.0,11.0,200.0,,,,660.0,34.0,DC,+,3.3,200.0,SA,0.0,0.0,555.0,,,,,,241.0,-64.0,,,,,
0.05,0.39,1.1,0.006,0.013,1.87,0.52,0.37,,0.57,,,220.0,60.0,80.0,140.0,13.0,210.0,,,,660.0,34.0,DC,+,4.6,200.0,SA,0.0,0.0,547.0,,,,,,231.0,-68.0,,,,,
0.05,0.4,1.12,0.006,0.014,1.9,0.51,0.37,,0.55,,,210.0,60.0,70.0,140.0,11.0,200.0,,,,660.0,34.0,DC,+,5.3,200.0,SA,0.0,0.0,543.0,,,,,,229.0,-64.0,,,,,
0.07,0.53,1.72,0.012,0.016,0.01,0.03,0.01,0.01,0.03,,,176.0,240.0,54.0,210.0,7.0,,,,,700.0,32.0,DC,+,4.8,200.0,SA,0.0,0.0,462.0,638.0,31.0,67.0,-28.0,35.0,,,,,,,
0.08,0.59,1.84,0.013,0.016,0.01,0.05,0.01,0.01,0.38,,,155.0,230.0,54.0,240.0,8.0,,,,,700.0,32.0,DC,+,4.8,200.0,SA,0.0,0.0,507.0,694.0,30.0,58.0,9.0,35.0,,,,,,,
0.08,0.62,1.86,0.013,0.016,0.01,0.05,0.01,0.01,0.81,,,174.0,230.0,54.0,220.0,10.0,,,,,700.0,32.0,DC,+,4.8,200.0,SA,0.0,0.0,523.0,714.0,30.0,53.0,-5.0,35.0,,,,,,,
0.08,0.58,1.83,0.013,0.016,0.45,0.05,0.01,0.01,0.03,,,171.0,230.0,55.0,230.0,6.0,,,,,700.0,32.0,DC,+,4.8,200.0,SA,0.0,0.0,522.0,709.0,30.0,54.0,-11.0,35.0,,,,,,,
0.08,0.59,1.84,0.013,0.015,0.45,0.05,0.01,0.01,0.4,,,168.0,250.0,49.0,240.0,9.0,,,,,700.0,32.0,DC,+,4.8,200.0,SA,0.0,0.0,500.0,731.0,28.0,49.0,11.0,35.0,,,,,,,
0.08,0.62,1.85,0.013,0.017,0.45,0.05,0.01,0.01,0.81,,,152.0,220.0,52.0,240.0,10.0,,,,,700.0,32.0,DC,+,4.8,200.0,SA,0.0,0.0,504.0,743.0,27.0,46.0,18.0,35.0,,,,,,,
0.08,0.62,1.83,0.013,0.014,1.51,0.05,0.01,0.01,0.03,,,185.0,230.0,67.0,200.0,7.0,,,,,700.0,32.0,DC,+,4.8,200.0,SA,0.0,0.0,515.0,737.0,26.0,48.0,0.0,35.0,,,,,,,
0.07,0.59,1.85,0.013,0.014,1.5,0.05,0.01,0.01,0.42,,,146.0,250.0,57.0,200.0,9.0,,,,,700.0,32.0,DC,+,4.8,200.0,SA,0.0,0.0,515.0,810.0,24.0,41.0,30.0,35.0,,,,,,,
0.08,0.66,1.92,0.013,0.015,1.54,0.05,0.01,0.01,0.89,,,148.0,260.0,51.0,230.0,13.0,,,,,700.0,32.0,DC,+,4.8,200.0,SA,0.0,0.0,542.0,829.0,26.0,51.0,33.0,35.0,,,,,,,
0.09,0.63,1.9,0.013,0.015,0.01,0.05,0.01,0.01,0.04,,,165.0,250.0,56.0,190.0,36.0,,,,,700.0,32.0,DC,+,4.8,200.0,SA,0.0,0.0,466.0,761.0,29.0,44.0,37.0,35.0,,,,,,,
0.08,0.67,1.94,0.013,0.015,0.51,0.05,0.01,0.01,0.43,,,142.0,280.0,57.0,220.0,40.0,,,,,700.0,32.0,DC,+,4.8,200.0,SA,0.0,0.0,489.0,807.0,27.0,42.0,51.0,35.0,,,,,,,
0.08,0.68,1.94,0.013,0.015,1.54,0.05,0.01,0.01,0.85,,,132.0,290.0,55.0,270.0,44.0,,,,,700.0,32.0,DC,+,4.8,200.0,SA,0.0,0.0,546.0,869.0,21.0,28.0,55.0,35.0,,,,,,,
0.07,0.34,0.95,0.027,0.021,0.0,0.0,0.0,0.006,0.0,,,,70.0,90.0,35.0,,60.0,0.0,,90.0,,,DC,+,2.7,250.0,MMA,0.0,0.0,456.2,529.8,27.5,73.0,,,180.0,,,,,,
0.07,0.34,0.95,0.027,0.021,0.0,0.0,0.0,0.006,0.0,,,,70.0,90.0,35.0,,60.0,0.0,,90.0,,,DC,+,2.7,250.0,MMA,600.0,2.1,430.7,519.9,29.5,73.5,,,174.0,,,,,,
0.06,0.28,0.55,0.024,0.041,1.26,0.0,0.0,0.01,0.02,,,,70.0,70.0,35.0,,60.0,0.0,,90.0,,,DC,+,2.2,250.0,MMA,0.0,0.0,475.8,564.1,28.0,70.5,,,220.0,,,,,,
0.06,0.28,0.55,0.024,0.041,1.26,0.0,0.0,0.01,0.02,,,,70.0,70.0,35.0,,60.0,0.0,,90.0,,,DC,+,2.2,250.0,MMA,600.0,2.1,430.7,529.8,24.5,69.0,,,184.0,,,,,,
0.09,0.42,0.93,0.011,0.058,0.0,0.0,0.02,0.004,0.08,,,,140.0,160.0,40.0,,120.0,1000.0,,140.0,,,DC,+,2.5,250.0,MMA,0.0,0.0,491.5,573.9,28.0,74.0,,,193.0,,,,,,
0.09,0.42,0.93,0.011,0.058,0.0,0.0,0.02,0.004,0.08,,,,140.0,160.0,40.0,,120.0,1000.0,,140.0,,,DC,+,2.5,250.0,MMA,600.0,2.1,420.9,541.5,24.5,74.5,,,180.0,,,,,,
0.08,0.33,0.65,0.015,0.026,0.5,0.35,0.008,0.004,0.02,,,,200.0,140.0,45.0,,150.0,60.0,,140.0,,,DC,+,2.4,250.0,MMA,0.0,0.0,503.3,591.5,28.0,73.0,,,213.0,,,,,,
0.08,0.33,0.65,0.015,0.026,0.5,0.35,0.008,0.004,0.02,,,,200.0,140.0,45.0,,150.0,60.0,,140.0,,,DC,+,2.4,250.0,MMA,600.0,2.1,500.3,600.4,22.7,73.7,,,189.0,,,,,,
