,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
896,0.08,0.59,1.84,0.013,0.016,0.01,0.05,0.01,0.01,0.38,,,155.0,230.0,54.0,240.0,8.0,,,,,700.0,32.0,1.0,1.0,4.8,200.0,SA,0.0,0.0,507.0,694.0,30.0,58.0,9.0,35.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
897,0.08,0.62,1.86,0.013,0.016,0.01,0.05,0.01,0.01,0.81,,,174.0,230.0,54.0,220.0,10.0,,,,,700.0,32.0,1.0,1.0,4.8,200.0,SA,0.0,0.0,523.0,714.0,30.0,53.0,-5.0,35.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
898,0.08,0.58,1.83,0.013,0.016,0.45,0.05,0.01,0.01,0.03,,,171.0,230.0,55.0,230.0,6.0,,,,,700.0,32.0,1.0,1.0,4.8,200.0,SA,0.0,0.0,522.0,709.0,30.0,54.0,-11.0,35.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
899,0.08,0.59,1.84,0.013,0.015,0.45,0.05,0.01,0.01,0.4,,,168.0,250.0,49.0,240.0,9.0,,,,,700.0,32.0,1.0,1.0,4.8,200.0,SA,0.0,0.0,500.0,731.0,28.0,49.0,11.0,35.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
900,0.08,0.62,1.85,0.013,0.017,0.45,0.05,0.01,0.01,0.81,,,152.0,220.0,52.0,240.0,10.0,,,,,700.0,32.0,1.0,1.0,4.8,200.0,SA,0.0,0.0,504.0,743.0,27.0,46.0,18.0,35.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
901,0.08,0.62,1.83,0.013,0.014,1.51,0.05,0.01,0.01,0.03,,,185.0,230.0,67.0,200.0,7.0,,,,,700.0,32.0,1.0,1.0,4.8,200.0,SA,0.0,0.0,515.0,737.0,26.0,48.0,0.0,35.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
902,0.07,0.59,1.85,0.013,0.014,1.5,0.05,0.01,0.01,0.42,,,146.0,250.0,57.0,200.0,9.0,,,,,700.0,32.0,1.0,1.0,4.8,200.0,SA,0.0,0.0,515.0,810.0,24.0,41.0,30.0,35.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
903,0.08,0.66,1.92,0.013,0.015,1.54,0.05,0.01,0.01,0.89,,,148.0,260.0,51.0,230.0,13.0,,,,,700.0,32.0,1.0,1.0,4.8,200.0,SA,0.0,0.0,542.0,829.0,26.0,51.0,33.0,35.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
904,0.09,0.63,1.9,0.013,0.015,0.01,0.05,0.01,0.01,0.04,,,165.0,250.0,56.0,190.0,36.0,,,,,700.0,32.0,1.0,1.0,4.8,200.0,SA,0.0,0.0,466.0,761.0,29.0,44.0,37.0,35.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
905,0.08,0.67,1.94,0.013,0.015,0.51,0.05,0.01,0.01,0.43,,,142.0,280.0,57.0,220.0,40.0,,,,,700.0,32.0,1.0,1.0,4.8,200.0,SA,0.0,0.0,489.0,807.0,27.0,42.0,51.0,35.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
906,0.08,0.68,1.94,0.013,0.015,1.54,0.05,0.01,0.01,0.85,,,132.0,290.0,55.0,270.0,44.0,,,,,700.0,32.0,1.0,1.0,4.8,200.0,SA,0.0,0.0,546.0,869.0,21.0,28.0,55.0,35.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
907,0.07,0.34,0.95,0.027,0.021,0.0,0.0,0.0,0.006,0.0,,,,70.0,90.0,35.0,,60.0,0.0,,90.0,,,1.0,1.0,2.7,250.0,MMA,0.0,0.0,456.2,529.8,27.5,73.0,,,180.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
908,0.07,0.34,0.95,0.027,0.021,0.0,0.0,0.0,0.006,0.0,,,,70.0,90.0,35.0,,60.0,0.0,,90.0,,,1.0,1.0,2.7,250.0,MMA,600.0,2.1,430.7,519.9,29.5,73.5,,,174.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
909,0.06,0.28,0.55,0.024,0.041,1.26,0.0,0.0,0.01,0.02,,,,70.0,70.0,35.0,,60.0,0.0,,90.0,,,1.0,1.0,2.2,250.0,MMA,0.0,0.0,475.8,564.1,28.0,70.5,,,220.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
910,0.06,0.28,0.55,0.024,0.041,1.26,0.0,0.0,0.01,0.02,,,,70.0,70.0,35.0,,60.0,0.0,,90.0,,,1.0,1.0,2.2,250.0,MMA,600.0,2.1,430.7,529.8,24.5,69.0,,,184.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
911,0.09,0.42,0.93,0.011,0.058,0.0,0.0,0.02,0.004,0.08,,,,140.0,160.0,40.0,,120.0,1000.0,,140.0,,,1.0,1.0,2.5,250.0,MMA,0.0,0.0,491.5,573.9,28.0,74.0,,,193.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
912,0.09,0.42,0.93,0.011,0.058,0.0,0.0,0.02,0.004,0.08,,,,140.0,160.0,40.0,,120.0,1000.0,,140.0,,,1.0,1.0,2.5,250.0,MMA,600.0,2.1,420.9,541.5,24.5,74.5,,,180.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
913,0.08,0.33,0.65,0.015,0.026,0.5,0.35,0.008,0.004,0.02,,,,200.0,140.0,45.0,,150.0,60.0,,140.0,,,1.0,1.0,2.4,250.0,MMA,0.0,0.0,503.3,591.5,28.0,73.0,,,213.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
914,0.08,0.33,0.65,0.015,0.026,0.5,0.35,0.008,0.004,0.02,,,,200.0,140.0,45.0,,150.0,60.0,,140.0,,,1.0,1.0,2.4,250.0,MMA,600.0,2.1,500.3,600.4,22.7,73.7,,,189.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
915,0.07,0.61,1.07,0.025,0.026,0.0,0.0,0.0,0.014,0.0,,,,64.0,94.0,70.0,,40.0,0.0,,64.0,,,1.0,1.0,2.8,250.0,MMA,0.0,0.0,479.7,583.7,24.0,71.5,,,189.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
916,0.07,0.61,1.07,0.025,0.026,0.0,0.0,0.0,0.014,0.0,,,,64.0,94.0,70.0,,40.0,0.0,,64.0,,,1.0,1.0,2.8,250.0,MMA,600.0,2.1,456.2,555.2,24.5,72.0,,,213.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
917,0.07,0.21,0.75,0.011,0.011,0.0,0.0,0.0,0.0,0.0,,,,0.0,190.0,69.0,,0.0,0.0,,0.0,,,1.0,1.0,2.6,250.0,MMA,0.0,0.0,463.0,552.3,33.0,75.0,,,181.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
918,0.07,0.21,0.75,0.011,0.011,0.0,0.0,0.0,0.0,0.0,,,,0.0,190.0,69.0,,0.0,0.0,,0.0,,,1.0,1.0,2.6,250.0,MMA,600.0,2.1,369.8,486.6,,76.0,,,174.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
919,0.09,0.44,0.9,0.01,0.027,0.0,0.0,0.0,0.0,0.0,,,,200.0,70.0,88.0,,0.0,0.0,,0.0,,,1.0,1.0,1.8,150.0,MMA,0.0,0.0,486.8,569.3,24.0,71.0,,,183.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
920,0.09,0.44,0.9,0.01,0.027,0.0,0.0,0.0,0.0,0.0,,,,200.0,70.0,88.0,,0.0,0.0,,0.0,,,1.0,1.0,1.8,150.0,MMA,600.0,2.1,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
921,0.08,0.35,0.65,0.01,0.021,1.2,0.0,0.0,0.02,0.0,,,,40.0,100.0,150.0,,0.0,0.0,,0.0,,,1.0,1.0,1.8,140.0,MMA,0.0,0.0,453.8,536.3,22.6,72.0,,,184.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
922,0.08,0.35,0.65,0.01,0.021,1.2,0.0,0.0,0.02,0.0,,,,40.0,100.0,150.0,,0.0,0.0,,0.0,,,1.0,1.0,1.8,140.0,MMA,600.0,2.1,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
923,0.06,0.53,1.15,0.013,0.015,0.0,0.02,0.0,0.0,0.0,,,,0.0,100.0,57.0,,0.0,0.0,,80.0,,,1.0,1.0,1.8,150.0,MMA,0.0,0.0,553.3,626.9,25.0,70.4,,,194.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
924,0.06,0.53,1.15,0.013,0.015,0.0,0.02,0.0,0.0,0.0,,,,0.0,100.0,57.0,,0.0,0.0,,80.0,,,1.0,1.0,1.8,150.0,MMA,600.0,2.1,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
925,0.07,0.47,0.85,0.013,0.024,0.0,0.0,0.0,0.01,0.0,,,,80.0,120.0,43.0,,0.0,0.0,,0.0,,,1.0,1.0,1.8,150.0,MMA,0.0,0.0,478.5,569.3,22.1,72.4,,,180.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
926,0.07,0.47,0.85,0.013,0.024,0.0,0.0,0.0,0.01,0.0,,,,80.0,120.0,43.0,,0.0,0.0,,0.0,,,1.0,1.0,1.8,150.0,MMA,600.0,2.1,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
927,0.07,0.47,1.1,0.011,0.02,0.0,0.0,0.0,0.01,0.0,,,,200.0,190.0,53.0,,0.0,0.0,,0.0,,,1.0,1.0,1.9,140.0,MMA,0.0,0.0,561.1,643.5,21.0,64.2,,,216.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
928,0.07,0.47,1.1,0.011,0.02,0.0,0.0,0.0,0.01,0.0,,,,200.0,190.0,53.0,,0.0,0.0,,0.0,,,1.0,1.0,1.9,140.0,MMA,600.0,2.1,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
929,0.08,0.49,0.9,0.014,0.029,0.0,0.05,0.0,0.0,0.0,,,,50.0,170.0,108.0,,0.0,0.0,,0.0,,,1.0,1.0,1.9,150.0,MMA,0.0,0.0,486.8,577.5,20.5,70.2,,,191.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
930,0.08,0.49,0.9,0.014,0.029,0.0,0.05,0.0,0.0,0.0,,,,50.0,170.0,108.0,,0.0,0.0,,0.0,,,1.0,1.0,1.9,150.0,MMA,600.0,2.1,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
931,0.05,0.25,1.15,0.015,0.024,0.0,0.0,0.0,0.004,0.12,,,,30.0,140.0,105.0,,50.0,150.0,,60.0,,,1.0,1.0,2.4,200.0,SA,0.0,0.0,420.8,504.2,33.0,73.0,,,164.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
932,0.05,0.25,1.15,0.015,0.024,0.0,0.0,0.0,0.004,0.12,,,,30.0,140.0,105.0,,50.0,150.0,,60.0,,,1.0,1.0,2.4,200.0,SA,600.0,2.1,387.5,482.7,29.5,70.5,,,154.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
933,0.1,0.18,1.6,0.015,0.029,0.0,0.0,0.5,0.004,0.14,,,,20.0,110.0,80.0,,100.0,0.0,,60.0,,,1.0,1.0,2.4,200.0,SA,0.0,0.0,630.8,725.9,24.5,68.5,,,265.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
934,0.1,0.18,1.6,0.015,0.029,0.0,0.0,0.5,0.004,0.14,,,,20.0,110.0,80.0,,100.0,0.0,,60.0,,,1.0,1.0,2.4,200.0,SA,600.0,2.1,605.3,694.5,25.5,67.5,,,224.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
935,0.09,0.28,1.52,0.015,0.045,0.0,0.0,0.5,0.005,0.1,,,,80.0,110.0,125.0,,50.0,0.0,,70.0,,,1.0,1.0,2.4,200.0,SA,0.0,0.0,540.5,645.5,27.5,66.0,,,226.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
936,0.09,0.28,1.52,0.015,0.045,0.0,0.0,0.5,0.005,0.1,,,,80.0,110.0,125.0,,50.0,0.0,,70.0,,,1.0,1.0,2.4,200.0,SA,600.0,2.1,562.1,640.6,27.5,66.5,,,225.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
937,0.12,0.22,1.24,0.036,0.019,0.0,0.0,0.0,0.0,0.18,,,,0.0,110.0,110.0,,200.0,150.0,,0.0,,,1.0,1.0,1.7,200.0,SA,0.0,0.0,483.6,586.6,32.0,70.5,,,193.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
938,0.12,0.22,1.24,0.036,0.019,0.0,0.0,0.0,0.0,0.18,,,,0.0,110.0,110.0,,200.0,150.0,,0.0,,,1.0,1.0,1.7,200.0,SA,600.0,2.1,414.0,532.7,33.0,74.5,,,196.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
939,0.15,0.32,1.2,0.017,0.025,0.0,0.0,0.0,0.0,0.0,,,,0.0,99.0,90.0,,0.0,0.0,,0.0,,,1.0,1.0,1.6,200.0,SA,0.0,0.0,536.6,627.8,30.0,68.0,,,202.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
940,0.15,0.32,1.2,0.017,0.025,0.0,0.0,0.0,0.0,0.0,,,,0.0,99.0,90.0,,0.0,0.0,,0.0,,,1.0,1.0,1.6,200.0,SA,600.0,1.3,487.6,586.6,31.0,73.5,,,225.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
941,0.08,0.21,1.2,0.014,0.022,0.0,0.0,0.0,0.0,0.0,,,,0.0,100.0,128.0,,60.0,0.0,,120.0,,,1.0,1.0,1.7,200.0,SA,0.0,0.0,453.2,596.4,30.0,74.0,,,193.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
942,0.08,0.21,1.2,0.014,0.022,0.0,0.0,0.0,0.0,0.0,,,,0.0,100.0,128.0,,60.0,0.0,,120.0,,,1.0,1.0,1.7,200.0,SA,600.0,1.7,455.2,569.0,35.0,74.0,,,197.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
943,0.1,0.12,1.2,0.013,0.024,0.0,0.0,0.0,0.0,0.0,,,,0.0,89.0,42.0,,60.0,0.0,,150.0,,,1.0,1.0,1.7,200.0,SA,0.0,0.0,519.9,593.5,30.0,72.0,,,172.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
944,0.1,0.12,1.2,0.013,0.024,0.0,0.0,0.0,0.0,0.0,,,,0.0,89.0,42.0,,60.0,0.0,,150.0,,,1.0,1.0,1.7,200.0,SA,600.0,2.3,390.1,487.6,37.0,77.0,,,189.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
945,0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,388.0,497.0,30.0,58.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
946,0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,10.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
947,0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-50.0,14.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
948,0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,61.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
949,0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,0.0,105.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
950,0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,383.0,492.0,30.0,66.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
951,0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,40.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
952,0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-50.0,49.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
953,0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-30.0,99.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
954,0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,0.0,111.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
955,0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,371.0,526.0,34.0,66.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
956,0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,25.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
957,0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-40.0,38.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
958,0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,76.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
959,0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,0.0,105.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
960,0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,391.0,522.0,30.0,64.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
961,0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,39.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
962,0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-50.0,43.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
963,0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,95.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
964,0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,0.0,114.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
965,0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,389.0,564.0,28.0,69.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
966,0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,38.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
967,0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-40.0,51.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
968,0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,79.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
969,0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,0.0,102.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
970,0.089,0.42,2.22,0.022,0.025,,,0.02,0.01,0.06,,,466.0,,82.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,517.0,672.0,24.0,56.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
971,0.089,0.42,2.22,0.022,0.025,,,0.02,0.01,0.06,,,466.0,,82.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,16.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
972,0.089,0.42,2.22,0.022,0.025,,,0.02,0.01,0.06,,,466.0,,82.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-40.0,21.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
973,0.089,0.42,2.22,0.022,0.025,,,0.02,0.01,0.06,,,466.0,,82.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,30.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
974,0.089,0.42,2.22,0.022,0.025,,,0.02,0.01,0.06,,,466.0,,82.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,0.0,43.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
975,0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,554.0,554.0,30.0,67.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
976,0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,16.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
977,0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-40.0,37.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
978,0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,67.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
