,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
742,0.055,0.48,1.62,0.011,0.021,0.02,,0.54,,0.02,,,371.0,,93.0,,,,,,,170.0,21.0,1.0,1.0,1.8,100.0,250.0,16.0,673.0,737.0,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
743,0.055,0.48,1.62,0.011,0.021,0.02,,0.54,,0.02,,,371.0,,93.0,,,,,,,170.0,21.0,1.0,1.0,1.8,100.0,620.0,1.0,628.0,727.0,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
744,0.06,0.42,2.0,0.01,0.02,0.02,,0.01,,0.02,,,371.0,,117.0,,,,,,,170.0,21.0,1.0,1.0,1.8,100.0,250.0,16.0,583.0,664.0,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745,0.06,0.42,2.0,0.01,0.02,0.02,,0.01,,0.02,,,371.0,,117.0,,,,,,,170.0,21.0,1.0,1.0,1.8,100.0,620.0,1.0,530.0,626.0,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
746,0.06,0.39,1.95,0.01,0.021,0.02,,0.34,,0.02,,,395.0,,125.0,,,,,,,170.0,21.0,1.0,1.0,1.8,100.0,250.0,16.0,677.0,741.0,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
747,0.06,0.39,1.95,0.01,0.021,0.02,,0.34,,0.02,,,395.0,,125.0,,,,,,,170.0,21.0,1.0,1.0,1.8,100.0,620.0,1.0,632.0,709.0,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
748,0.055,0.39,1.99,0.01,0.022,0.02,,0.54,,0.02,,,364.0,,102.0,,,,,,,170.0,21.0,1.0,1.0,1.8,100.0,250.0,16.0,701.0,748.0,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
749,0.055,0.39,1.99,0.01,0.022,0.02,,0.54,,0.02,,,364.0,,102.0,,,,,,,170.0,21.0,1.0,1.0,1.8,100.0,620.0,1.0,693.0,783.0,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
750,0.03,0.45,0.78,0.013,0.01,,,,,,,,336.0,140.0,95.0,90.0,,,60.0,10.0,20.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,408.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
751,0.03,0.45,0.78,0.013,0.01,,,,,,,,336.0,140.0,95.0,90.0,,,60.0,10.0,20.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-60.0,5.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
752,0.03,0.45,0.78,0.013,0.01,,,,,,,,336.0,140.0,95.0,90.0,,,60.0,10.0,20.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-40.0,12.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
753,0.03,0.45,0.78,0.013,0.01,,,,,,,,336.0,140.0,95.0,90.0,,,60.0,10.0,20.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-20.0,48.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
754,0.03,0.45,0.78,0.013,0.01,,,,,,,,336.0,140.0,95.0,90.0,,,60.0,10.0,20.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,0.0,136.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
755,0.03,0.45,0.78,0.013,0.01,,,,,,,,336.0,140.0,95.0,90.0,,,60.0,10.0,20.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,20.0,212.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
756,0.032,0.45,1.27,0.008,0.01,,,,,,,,321.0,130.0,94.0,90.0,,,60.0,10.0,30.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,440.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
757,0.032,0.45,1.27,0.008,0.01,,,,,,,,321.0,130.0,94.0,90.0,,,60.0,10.0,30.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-60.0,10.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
758,0.032,0.45,1.27,0.008,0.01,,,,,,,,321.0,130.0,94.0,90.0,,,60.0,10.0,30.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-40.0,21.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
759,0.032,0.45,1.27,0.008,0.01,,,,,,,,321.0,130.0,94.0,90.0,,,60.0,10.0,30.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-20.0,38.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
760,0.032,0.45,1.27,0.008,0.01,,,,,,,,321.0,130.0,94.0,90.0,,,60.0,10.0,30.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,0.0,152.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
761,0.032,0.45,1.27,0.008,0.01,,,,,,,,321.0,130.0,94.0,90.0,,,60.0,10.0,30.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,20.0,195.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
762,0.031,0.42,1.71,0.004,0.01,,,,,,,,297.0,110.0,109.0,80.0,,,60.0,10.0,30.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,488.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
763,0.031,0.42,1.71,0.004,0.01,,,,,,,,297.0,110.0,109.0,80.0,,,60.0,10.0,30.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-60.0,29.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
764,0.031,0.42,1.71,0.004,0.01,,,,,,,,297.0,110.0,109.0,80.0,,,60.0,10.0,30.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-40.0,71.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
765,0.031,0.42,1.71,0.004,0.01,,,,,,,,297.0,110.0,109.0,80.0,,,60.0,10.0,30.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-20.0,143.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
766,0.031,0.42,1.71,0.004,0.01,,,,,,,,297.0,110.0,109.0,80.0,,,60.0,10.0,30.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,0.0,186.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
767,0.031,0.42,1.71,0.004,0.01,,,,,,,,297.0,110.0,109.0,80.0,,,60.0,10.0,30.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,20.0,195.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
768,0.032,0.45,2.05,0.002,0.01,,,,,,,,320.0,120.0,119.0,90.0,,,60.0,10.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,506.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
769,0.032,0.45,2.05,0.002,0.01,,,,,,,,320.0,120.0,119.0,90.0,,,60.0,10.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-60.0,57.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
770,0.032,0.45,2.05,0.002,0.01,,,,,,,,320.0,120.0,119.0,90.0,,,60.0,10.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-40.0,88.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
771,0.032,0.45,2.05,0.002,0.01,,,,,,,,320.0,120.0,119.0,90.0,,,60.0,10.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-20.0,143.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
772,0.032,0.45,2.05,0.002,0.01,,,,,,,,320.0,120.0,119.0,90.0,,,60.0,10.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,0.0,167.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
773,0.032,0.45,2.05,0.002,0.01,,,,,,,,320.0,120.0,119.0,90.0,,,60.0,10.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,20.0,183.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
774,0.059,0.34,0.77,0.01,0.01,,,,,,,,306.0,110.0,66.0,70.0,,,30.0,10.0,10.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,400.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
775,0.059,0.34,0.77,0.01,0.01,,,,,,,,306.0,110.0,66.0,70.0,,,30.0,10.0,10.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-60.0,43.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
776,0.059,0.34,0.77,0.01,0.01,,,,,,,,306.0,110.0,66.0,70.0,,,30.0,10.0,10.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-40.0,98.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
777,0.059,0.34,0.77,0.01,0.01,,,,,,,,306.0,110.0,66.0,70.0,,,30.0,10.0,10.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-20.0,157.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
778,0.059,0.34,0.77,0.01,0.01,,,,,,,,306.0,110.0,66.0,70.0,,,30.0,10.0,10.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,0.0,190.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
779,0.059,0.34,0.77,0.01,0.01,,,,,,,,306.0,110.0,66.0,70.0,,,30.0,10.0,10.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,20.0,200.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
780,0.059,0.33,1.09,0.008,0.01,,,,,,,,310.0,100.0,64.0,70.0,,,50.0,10.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,430.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
781,0.059,0.33,1.09,0.008,0.01,,,,,,,,310.0,100.0,64.0,70.0,,,50.0,10.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-60.0,12.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
782,0.059,0.33,1.09,0.008,0.01,,,,,,,,310.0,100.0,64.0,70.0,,,50.0,10.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-40.0,86.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
783,0.059,0.33,1.09,0.008,0.01,,,,,,,,310.0,100.0,64.0,70.0,,,50.0,10.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-20.0,124.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
784,0.059,0.33,1.09,0.008,0.01,,,,,,,,310.0,100.0,64.0,70.0,,,50.0,10.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,0.0,176.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
785,0.059,0.33,1.09,0.008,0.01,,,,,,,,310.0,100.0,64.0,70.0,,,50.0,10.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,20.0,181.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
786,0.059,0.3,1.44,0.006,0.01,,,,,,,,305.0,90.0,65.0,70.0,,,40.0,10.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,473.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
787,0.059,0.3,1.44,0.006,0.01,,,,,,,,305.0,90.0,65.0,70.0,,,40.0,10.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-60.0,20.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
788,0.059,0.3,1.44,0.006,0.01,,,,,,,,305.0,90.0,65.0,70.0,,,40.0,10.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-40.0,129.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
789,0.059,0.3,1.44,0.006,0.01,,,,,,,,305.0,90.0,65.0,70.0,,,40.0,10.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-20.0,143.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
790,0.059,0.3,1.44,0.006,0.01,,,,,,,,305.0,90.0,65.0,70.0,,,40.0,10.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,0.0,171.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
791,0.059,0.3,1.44,0.006,0.01,,,,,,,,305.0,90.0,65.0,70.0,,,40.0,10.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,20.0,179.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
792,0.065,0.33,1.83,0.003,0.01,,,,,,,,291.0,90.0,76.0,70.0,,,40.0,10.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,496.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
793,0.065,0.33,1.83,0.003,0.01,,,,,,,,291.0,90.0,76.0,70.0,,,40.0,10.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-60.0,88.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
794,0.065,0.33,1.83,0.003,0.01,,,,,,,,291.0,90.0,76.0,70.0,,,40.0,10.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-40.0,121.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
795,0.065,0.33,1.83,0.003,0.01,,,,,,,,291.0,90.0,76.0,70.0,,,40.0,10.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-20.0,150.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
796,0.065,0.33,1.83,0.003,0.01,,,,,,,,291.0,90.0,76.0,70.0,,,40.0,10.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,0.0,152.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
797,0.065,0.33,1.83,0.003,0.01,,,,,,,,291.0,90.0,76.0,70.0,,,40.0,10.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,20.0,174.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
798,0.09,0.41,0.78,0.013,0.01,,,,,,,,421.0,140.0,36.0,30.0,,,50.0,40.0,40.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,430.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
799,0.09,0.41,0.78,0.013,0.01,,,,,,,,421.0,140.0,36.0,30.0,,,50.0,40.0,40.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-60.0,39.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
800,0.09,0.41,0.78,0.013,0.01,,,,,,,,421.0,140.0,36.0,30.0,,,50.0,40.0,40.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-40.0,95.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
801,0.09,0.41,0.78,0.013,0.01,,,,,,,,421.0,140.0,36.0,30.0,,,50.0,40.0,40.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-20.0,160.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
802,0.09,0.41,0.78,0.013,0.01,,,,,,,,421.0,140.0,36.0,30.0,,,50.0,40.0,40.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,0.0,148.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
803,0.09,0.41,0.78,0.013,0.01,,,,,,,,421.0,140.0,36.0,30.0,,,50.0,40.0,40.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,20.0,198.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
804,0.089,0.35,1.18,0.011,0.01,,,,,,,,404.0,120.0,73.0,80.0,,,50.0,30.0,30.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,450.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
805,0.089,0.35,1.18,0.011,0.01,,,,,,,,404.0,120.0,73.0,80.0,,,50.0,30.0,30.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-60.0,60.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
806,0.089,0.35,1.18,0.011,0.01,,,,,,,,404.0,120.0,73.0,80.0,,,50.0,30.0,30.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-40.0,117.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
807,0.089,0.35,1.18,0.011,0.01,,,,,,,,404.0,120.0,73.0,80.0,,,50.0,30.0,30.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-20.0,162.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
808,0.089,0.35,1.18,0.011,0.01,,,,,,,,404.0,120.0,73.0,80.0,,,50.0,30.0,30.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,0.0,186.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
809,0.089,0.35,1.18,0.011,0.01,,,,,,,,404.0,120.0,73.0,80.0,,,50.0,30.0,30.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,20.0,188.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
810,0.088,0.37,1.59,0.011,0.01,,,,,,,,491.0,120.0,77.0,30.0,,,50.0,50.0,40.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,478.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
811,0.088,0.37,1.59,0.011,0.01,,,,,,,,491.0,120.0,77.0,30.0,,,50.0,50.0,40.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-60.0,81.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
812,0.088,0.37,1.59,0.011,0.01,,,,,,,,491.0,120.0,77.0,30.0,,,50.0,50.0,40.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-40.0,110.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
813,0.088,0.37,1.59,0.011,0.01,,,,,,,,491.0,120.0,77.0,30.0,,,50.0,50.0,40.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-20.0,157.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
814,0.088,0.37,1.59,0.011,0.01,,,,,,,,491.0,120.0,77.0,30.0,,,50.0,50.0,40.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,0.0,160.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
815,0.088,0.37,1.59,0.011,0.01,,,,,,,,491.0,120.0,77.0,30.0,,,50.0,50.0,40.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,20.0,174.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
816,0.098,0.39,2.25,0.008,0.014,,,,,,,,330.0,130.0,88.0,30.0,,,60.0,50.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,541.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
817,0.098,0.39,2.25,0.008,0.014,,,,,,,,330.0,130.0,88.0,30.0,,,60.0,50.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-60.0,53.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
818,0.098,0.39,2.25,0.008,0.014,,,,,,,,330.0,130.0,88.0,30.0,,,60.0,50.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-40.0,95.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
819,0.098,0.39,2.25,0.008,0.014,,,,,,,,330.0,130.0,88.0,30.0,,,60.0,50.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-20.0,126.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
820,0.098,0.39,2.25,0.008,0.014,,,,,,,,330.0,130.0,88.0,30.0,,,60.0,50.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,0.0,148.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
821,0.098,0.39,2.25,0.008,0.014,,,,,,,,330.0,130.0,88.0,30.0,,,60.0,50.0,50.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,20.0,188.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
822,0.12,0.43,0.86,0.011,0.014,,,,,,,,329.0,150.0,54.0,50.0,,,50.0,30.0,30.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,445.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
823,0.12,0.43,0.86,0.011,0.014,,,,,,,,329.0,150.0,54.0,50.0,,,50.0,30.0,30.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-60.0,86.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
824,0.12,0.43,0.86,0.011,0.014,,,,,,,,329.0,150.0,54.0,50.0,,,50.0,30.0,30.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-40.0,114.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
825,0.12,0.43,0.86,0.011,0.014,,,,,,,,329.0,150.0,54.0,50.0,,,50.0,30.0,30.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-20.0,140.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
826,0.12,0.43,0.86,0.011,0.014,,,,,,,,329.0,150.0,54.0,50.0,,,50.0,30.0,30.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,0.0,183.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
827,0.12,0.43,0.86,0.011,0.014,,,,,,,,329.0,150.0,54.0,50.0,,,50.0,30.0,30.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,20.0,190.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
828,0.12,0.44,1.35,0.01,0.014,,,,,,,,326.0,150.0,55.0,30.0,,,60.0,50.0,60.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,516.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
829,0.12,0.44,1.35,0.01,0.014,,,,,,,,326.0,150.0,55.0,30.0,,,60.0,50.0,60.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-60.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830,0.12,0.44,1.35,0.01,0.014,,,,,,,,326.0,150.0,55.0,30.0,,,60.0,50.0,60.0,180.0,23.0,1.0,1.0,1.0,250.0,0.0,0.0,,,,,-40.0,138.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
