,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,Heat input / kJmm-1,Interpass temperature / °C,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,AC or DC,Electrode positive or negative,Type of weld,50% FATT,Weld ID
922,0.08,0.35,0.65,0.01,0.021,1.2,0.0,0.0,0.02,0.0,,,,40.0,100.0,150.0,,0.0,0.0,,0.0,,,,,1.8,140.0,,600.0,2.1,,,,,,,,,,,,,,Cunh-1982-8018Ght8
923,0.06,0.53,1.15,0.013,0.015,0.0,0.02,0.0,0.0,0.0,,,,0.0,100.0,57.0,,0.0,0.0,,80.0,,,,,1.8,150.0,,0.0,0.0,553.3,626.9,25.0,70.4,,,194.0,,,,,,,Cunh-1982-8018Gaw9
924,0.06,0.53,1.15,0.013,0.015,0.0,0.02,0.0,0.0,0.0,,,,0.0,100.0,57.0,,0.0,0.0,,80.0,,,,,1.8,150.0,,600.0,2.1,,,,,,,,,,,,,,Cunh-1982-8018Ght9
925,0.07,0.47,0.85,0.013,0.024,0.0,0.0,0.0,0.01,0.0,,,,80.0,120.0,43.0,,0.0,0.0,,0.0,,,,,1.8,150.0,,0.0,0.0,478.5,569.3,22.1,72.4,,,180.0,,,,,,,Cunh-1982-7016aw10
926,0.07,0.47,0.85,0.013,0.024,0.0,0.0,0.0,0.01,0.0,,,,80.0,120.0,43.0,,0.0,0.0,,0.0,,,,,1.8,150.0,,600.0,2.1,,,,,,,,,,,,,,Cunh-1982-7016ht10
927,0.07,0.47,1.1,0.011,0.02,0.0,0.0,0.0,0.01,0.0,,,,200.0,190.0,53.0,,0.0,0.0,,0.0,,,,,1.9,140.0,,0.0,0.0,561.1,643.5,21.0,64.2,,,216.0,,,,,,,Cunh-1982-7018ht11
928,0.07,0.47,1.1,0.011,0.02,0.0,0.0,0.0,0.01,0.0,,,,200.0,190.0,53.0,,0.0,0.0,,0.0,,,,,1.9,140.0,,600.0,2.1,,,,,,,,,,,,,,Cunh-1982-7018ht11
929,0.08,0.49,0.9,0.014,0.029,0.0,0.05,0.0,0.0,0.0,,,,50.0,170.0,108.0,,0.0,0.0,,0.0,,,,,1.9,150.0,,0.0,0.0,486.8,577.5,20.5,70.2,,,191.0,,,,,,,Cunh-1982-7018aw12
930,0.08,0.49,0.9,0.014,0.029,0.0,0.05,0.0,0.0,0.0,,,,50.0,170.0,108.0,,0.0,0.0,,0.0,,,,,1.9,150.0,,600.0,2.1,,,,,,,,,,,,,,Cunh-1982-7018ht12
931,0.05,0.25,1.15,0.015,0.024,0.0,0.0,0.0,0.004,0.12,,,,30.0,140.0,105.0,,50.0,150.0,,60.0,,,,,2.4,200.0,,0.0,0.0,420.8,504.2,33.0,73.0,,,164.0,,,,,,,Cunh-1982-13aw
932,0.05,0.25,1.15,0.015,0.024,0.0,0.0,0.0,0.004,0.12,,,,30.0,140.0,105.0,,50.0,150.0,,60.0,,,,,2.4,200.0,,600.0,2.1,387.5,482.7,29.5,70.5,,,154.0,,,,,,,Cunh-1982-13ht
933,0.1,0.18,1.6,0.015,0.029,0.0,0.0,0.5,0.004,0.14,,,,20.0,110.0,80.0,,100.0,0.0,,60.0,,,,,2.4,200.0,,0.0,0.0,630.8,725.9,24.5,68.5,,,265.0,,,,,,,Cunh-1982-14aw
934,0.1,0.18,1.6,0.015,0.029,0.0,0.0,0.5,0.004,0.14,,,,20.0,110.0,80.0,,100.0,0.0,,60.0,,,,,2.4,200.0,,600.0,2.1,605.3,694.5,25.5,67.5,,,224.0,,,,,,,Cunh-1982-14ht
935,0.09,0.28,1.52,0.015,0.045,0.0,0.0,0.5,0.005,0.1,,,,80.0,110.0,125.0,,50.0,0.0,,70.0,,,,,2.4,200.0,,0.0,0.0,540.5,645.5,27.5,66.0,,,226.0,,,,,,,Cunh-1982-15aw
936,0.09,0.28,1.52,0.015,0.045,0.0,0.0,0.5,0.005,0.1,,,,80.0,110.0,125.0,,50.0,0.0,,70.0,,,,,2.4,200.0,,600.0,2.1,562.1,640.6,27.5,66.5,,,225.0,,,,,,,Cunh-1982-15ht
937,0.12,0.22,1.24,0.036,0.019,0.0,0.0,0.0,0.0,0.18,,,,0.0,110.0,110.0,,200.0,150.0,,0.0,,,,,1.7,200.0,,0.0,0.0,483.6,586.6,32.0,70.5,,,193.0,,,,,,,Cunh-1982-16aw
938,0.12,0.22,1.24,0.036,0.019,0.0,0.0,0.0,0.0,0.18,,,,0.0,110.0,110.0,,200.0,150.0,,0.0,,,,,1.7,200.0,,600.0,2.1,414.0,532.7,33.0,74.5,,,196.0,,,,,,,Cunh-1982-16ht
939,0.15,0.32,1.2,0.017,0.025,0.0,0.0,0.0,0.0,0.0,,,,0.0,99.0,90.0,,0.0,0.0,,0.0,,,,,1.6,200.0,,0.0,0.0,536.6,627.8,30.0,68.0,,,202.0,,,,,,,Cunh-1982-17aw
940,0.15,0.32,1.2,0.017,0.025,0.0,0.0,0.0,0.0,0.0,,,,0.0,99.0,90.0,,0.0,0.0,,0.0,,,,,1.6,200.0,,600.0,1.3,487.6,586.6,31.0,73.5,,,225.0,,,,,,,Cunh-1982-17ht
941,0.08,0.21,1.2,0.014,0.022,0.0,0.0,0.0,0.0,0.0,,,,0.0,100.0,128.0,,60.0,0.0,,120.0,,,,,1.7,200.0,,0.0,0.0,453.2,596.4,30.0,74.0,,,193.0,,,,,,,Cunh-1982-18aw
942,0.08,0.21,1.2,0.014,0.022,0.0,0.0,0.0,0.0,0.0,,,,0.0,100.0,128.0,,60.0,0.0,,120.0,,,,,1.7,200.0,,600.0,1.7,455.2,569.0,35.0,74.0,,,197.0,,,,,,,Cunh-1982-18ht
943,0.1,0.12,1.2,0.013,0.024,0.0,0.0,0.0,0.0,0.0,,,,0.0,89.0,42.0,,60.0,0.0,,150.0,,,,,1.7,200.0,,0.0,0.0,519.9,593.5,30.0,72.0,,,172.0,,,,,,,Cunh-1982-19aw
944,0.1,0.12,1.2,0.013,0.024,0.0,0.0,0.0,0.0,0.0,,,,0.0,89.0,42.0,,60.0,0.0,,150.0,,,,,1.7,200.0,,600.0,2.3,390.1,487.6,37.0,77.0,,,189.0,,,,,,,Cunh-1982-19ht
945,0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,388.0,497.0,30.0,58.0,,,,,,,,,,Pat-1981-RE2L/BX200
946,0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,-60.0,10.0,,,,,,,,Pat-1981-RE2L/BX200
947,0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,-50.0,14.0,,,,,,,,Pat-1981-RE2L/BX200
948,0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,-20.0,61.0,,,,,,,,Pat-1981-RE2L/BX200
949,0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,0.0,105.0,,,,,,,,Pat-1981-RE2L/BX200
950,0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,383.0,492.0,30.0,66.0,,,,,,,,,,Pat-1981-S2/BX200
951,0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,-60.0,40.0,,,,,,,,Pat-1981-S2/BX200
952,0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,-50.0,49.0,,,,,,,,Pat-1981-S2/BX200
953,0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,-30.0,99.0,,,,,,,,Pat-1981-S2/BX200
954,0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,0.0,111.0,,,,,,,,Pat-1981-S2/BX200
955,0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,371.0,526.0,34.0,66.0,,,,,,,,,,Pat-1981-RE3L/BX200
956,0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,-60.0,25.0,,,,,,,,Pat-1981-RE3L/BX200
957,0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,-40.0,38.0,,,,,,,,Pat-1981-RE3L/BX200
958,0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,-20.0,76.0,,,,,,,,Pat-1981-RE3L/BX200
959,0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,0.0,105.0,,,,,,,,Pat-1981-RE3L/BX200
960,0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,391.0,522.0,30.0,64.0,,,,,,,,,,Pat-1981-WB3/BX200
961,0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,-60.0,39.0,,,,,,,,Pat-1981-WB3/BX200
962,0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,-50.0,43.0,,,,,,,,Pat-1981-WB3/BX200
963,0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,-20.0,95.0,,,,,,,,Pat-1981-WB3/BX200
964,0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,0.0,114.0,,,,,,,,Pat-1981-WB3/BX200
965,0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,389.0,564.0,28.0,69.0,,,,,,,,,,Pat-1981-S4/BX200
966,0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,-60.0,38.0,,,,,,,,Pat-1981-S4/BX200
967,0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,-40.0,51.0,,,,,,,,Pat-1981-S4/BX200
968,0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,-20.0,79.0,,,,,,,,Pat-1981-S4/BX200
969,0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,0.0,102.0,,,,,,,,Pat-1981-S4/BX200
970,0.089,0.42,2.22,0.022,0.025,,,0.02,0.01,0.06,,,466.0,,82.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,517.0,672.0,24.0,56.0,,,,,,,,,,Pat-1981-S6/BX200
971,0.089,0.42,2.22,0.022,0.025,,,0.02,0.01,0.06,,,466.0,,82.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,-60.0,16.0,,,,,,,,Pat-1981-S6/BX200
972,0.089,0.42,2.22,0.022,0.025,,,0.02,0.01,0.06,,,466.0,,82.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,-40.0,21.0,,,,,,,,Pat-1981-S6/BX200
973,0.089,0.42,2.22,0.022,0.025,,,0.02,0.01,0.06,,,466.0,,82.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,-20.0,30.0,,,,,,,,Pat-1981-S6/BX200
974,0.089,0.42,2.22,0.022,0.025,,,0.02,0.01,0.06,,,466.0,,82.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,0.0,43.0,,,,,,,,Pat-1981-S6/BX200
975,0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,554.0,554.0,30.0,67.0,,,,,,,,,,Pat-1981-S2Mo/BX200
976,0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,-60.0,16.0,,,,,,,,Pat-1981-S2Mo/BX200
977,0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,-40.0,37.0,,,,,,,,Pat-1981-S2Mo/BX200
978,0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,-20.0,67.0,,,,,,,,Pat-1981-S2Mo/BX200
979,0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,0.0,92.0,,,,,,,,Pat-1981-S2Mo/BX200
980,0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,747.0,747.0,25.0,62.0,,,,,,,,,,Pat-1981-S4Mo/BX200
981,0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,-60.0,10.0,,,,,,,,Pat-1981-S4Mo/BX200
982,0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,-40.0,17.0,,,,,,,,Pat-1981-S4Mo/BX200
983,0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,-20.0,32.0,,,,,,,,Pat-1981-S4Mo/BX200
984,0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,,,4.6,200.0,,0.0,0.0,,,,,0.0,41.0,,,,,,,,Pat-1981-S4Mo/BX200
985,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,352.0,459.0,36.0,72.0,,,,,,,,,,Pat-1981-RE2L/BX400
986,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,-60.0,95.0,,,,,,,,Pat-1981-RE2L/BX400
987,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,-40.0,139.0,,,,,,,,Pat-1981-RE2L/BX400
988,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,-20.0,148.0,,,,,,,,Pat-1981-RE2L/BX400
989,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,0.0,150.0,,,,,,,,Pat-1981-RE2L/BX400
990,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,349.0,456.0,36.0,72.0,,,,,,,,,,Pat-1981-S2/BX400
991,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,-60.0,67.0,,,,,,,,Pat-1981-S2/BX400
992,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,-50.0,117.0,,,,,,,,Pat-1981-S2/BX400
993,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,-20.0,134.0,,,,,,,,Pat-1981-S2/BX400
994,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,0.0,155.0,,,,,,,,Pat-1981-S2/BX400
995,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,350.0,462.0,24.0,76.0,,,,,,,,,,Pat-1981-RE3L/BX400
996,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,-60.0,110.0,,,,,,,,Pat-1981-RE3L/BX400
997,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,-40.0,145.0,,,,,,,,Pat-1981-RE3L/BX400
998,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,-20.0,168.0,,,,,,,,Pat-1981-RE3L/BX400
999,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,0.0,180.0,,,,,,,,Pat-1981-RE3L/BX400
1000,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,376.0,484.0,32.0,74.0,,,,,,,,,,Pat-1981-WB3/BX400
1001,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,-60.0,15.0,,,,,,,,Pat-1981-WB3/BX400
1002,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,-60.0,22.0,,,,,,,,Pat-1981-WB3/BX400
1003,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,-20.0,134.0,,,,,,,,Pat-1981-WB3/BX400
1004,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,0.0,138.0,,,,,,,,Pat-1981-WB3/BX400
1005,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,359.0,503.0,28.0,72.0,,,,,,,,,,Pat-1981-S4/BX400
1006,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,-60.0,59.0,,,,,,,,Pat-1981-S4/BX400
1007,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,-40.0,95.0,,,,,,,,Pat-1981-S4/BX400
1008,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,-20.0,128.0,,,,,,,,Pat-1981-S4/BX400
1009,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,0.0,144.0,,,,,,,,Pat-1981-S4/BX400
1010,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,376.0,553.0,33.0,70.0,,,,,,,,,,Pat-1981-S6/BX400
1011,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,-60.0,30.0,,,,,,,,Pat-1981-S6/BX400
1012,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,-40.0,78.0,,,,,,,,Pat-1981-S6/BX400
1013,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,-20.0,91.0,,,,,,,,Pat-1981-S6/BX400
1014,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,0.0,122.0,,,,,,,,Pat-1981-S6/BX400
1015,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,353.0,491.0,32.0,67.0,,,,,,,,,,Pat-1981-S2Mo/BX400
1016,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,-60.0,14.0,,,,,,,,Pat-1981-S2Mo/BX400
1017,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,-40.0,72.0,,,,,,,,Pat-1981-S2Mo/BX400
1018,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,-20.0,111.0,,,,,,,,Pat-1981-S2Mo/BX400
1019,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,0.0,135.0,,,,,,,,Pat-1981-S2Mo/BX400
1020,0.12,0.27,1.46,0.014,0.026,,,0.48,0.01,0.3,,,365.0,,77.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,689.0,689.0,34.0,69.0,,,,,,,,,,Pat-1981-S4Mo/BX400
1021,0.12,0.27,1.46,0.014,0.026,,,0.48,0.01,0.3,,,365.0,,77.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,-60.0,41.0,,,,,,,,Pat-1981-S4Mo/BX400
1022,0.12,0.27,1.46,0.014,0.026,,,0.48,0.01,0.3,,,365.0,,77.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,-20.0,78.0,,,,,,,,Pat-1981-S4Mo/BX400
1023,0.12,0.27,1.46,0.014,0.026,,,0.48,0.01,0.3,,,365.0,,77.0,,,,,,,625.0,72.24,,,4.4,200.0,,0.0,0.0,,,,,0.0,113.0,,,,,,,,Pat-1981-S4Mo/BX400
1024,0.094,0.31,1.32,0.009,0.017,0.05,0.04,0.004361339512263777,0.007630938148390133,0.11,,,233.0,45.70992196863407,95.0,140.0,7.249150341864285,26.235167285460438,19.49973706965118,16.863004831060934,63.73337579502946,550.0,28.0,,,3.6,100.0,,0.0,0.0,429.0,537.0,22.0,75.0,-15.0,70.0,,-10.0,,,,,,Wats-1981-AWO
1025,0.11,0.36,1.61,0.017,0.03,0.06,0.052,0.02,0.01,0.12,,,305.0,30.72214100559628,95.0,140.0,4.416683654455964,200.0,100.0,100.0,100.0,550.0,28.0,,,3.6,100.0,,0.0,0.0,542.0,625.0,19.0,64.0,-7.0,70.0,,-10.0,,,,,,Wats-1981-BWO
1026,0.1,0.28,1.42,0.011,0.024,0.09,0.08,0.04,0.01,0.15,,,430.0,73.26267291857937,150.0,150.0,9.133097391698971,300.0,200.0,200.0,200.0,550.0,28.0,,,3.6,100.0,,0.0,0.0,493.0,618.0,18.0,75.0,-6.0,70.0,,-10.0,,,,,,Wats-1981-CWO
1027,0.08,0.25,1.35,0.009,0.017,0.09,0.07,0.0022191768075417017,0.008134319588268914,0.14,,,392.0,57.168884021446296,122.0,120.0,1.8655358204877914,200.0,100.0,16.132958641275053,11.868037214577909,550.0,28.0,,,3.6,100.0,,0.0,0.0,547.0,635.0,15.0,66.0,-18.0,70.0,,-15.0,,,,,,Wats-1981-DWO
1028,0.1,0.31,1.37,0.02,0.028,0.08,0.06,0.02,0.004079134903688227,0.15,,,336.0,27.94842507990004,99.0,130.0,9.734398255609504,300.0,200.0,96.82112854649398,100.0,550.0,28.0,,,3.6,100.0,,0.0,0.0,498.0,621.0,16.0,70.0,16.0,70.0,,5.0,,,,,,Wats-1981-EWO
1029,0.076,0.28,1.27,0.012,0.02,0.1,0.06,0.01,0.009222426406184458,0.15,,,435.0,69.67060757491559,121.0,160.0,3.806503053017302,300.0,200.0,32.445382652068,100.0,550.0,28.0,,,3.6,100.0,,0.0,0.0,503.0,625.0,17.0,72.0,-5.0,70.0,,-10.0,,,,,,Wats-1981-FWO
1030,0.094,0.18,1.05,0.013,0.017,0.1,0.05,0.01,0.006857315408165997,0.11,,,511.0,82.07467751408858,100.0,0.49317268014070215,4.742391104708414,60.35523651972967,42.354212554508706,59.494432263698414,38.495409732528515,550.0,28.0,,,3.6,100.0,,0.0,0.0,380.0,486.0,22.0,75.0,1.0,70.0,,5.0,,,,,,Wats-1981-AW5
