Sulphur concentration / (weight%),Molybdenum concentration / (weight%),Carbon concentration / (weight%),Yield strength / MPa,Niobium concentration / parts per million by weight,Voltage / V,Post weld heat treatment temperature / °C,Current / A,weld_SA,Manganese concentration / (weight%),Electrode positive or negative,Phosphorus concentration / (weight%),Chromium concentration / (weight%),Vanadium concentration / (weight%),Heat input / kJmm-1,AC or DC,weld_MMA,Nitrogen concentration / parts per million by weight
0.011,0.51,0.05,538.0,226.79169299319764,21.0,620.0,170.0,0,0.92,1.0,0.019,1.1713417634474474,0.0015430779131742067,1.8,1,1,114.0
0.01,0.01,0.06,550.0,54.007944253389695,21.0,250.0,170.0,0,1.6,1.0,0.018,1.369469041401528,-0.0650513724028499,1.8,1,1,102.0
0.01,0.01,0.06,494.0,-59.07458900632204,21.0,620.0,170.0,0,1.6,1.0,0.018,-0.6246217295335399,0.037248992532455255,1.8,1,1,102.0
0.01,0.34,0.06,612.0,-114.9187250914668,21.0,250.0,170.0,0,1.63,1.0,0.02,-0.9334400268532985,0.05053285466169634,1.8,1,1,106.0
0.01,0.34,0.06,591.0,227.7432241026585,21.0,620.0,170.0,0,1.63,1.0,0.02,4.487057142487,0.10191351115763832,1.8,1,1,106.0
0.011,0.54,0.055,673.0,297.87641946448537,21.0,250.0,170.0,0,1.62,1.0,0.021,0.7324457982884613,-0.06785405526071529,1.8,1,1,93.0
0.011,0.54,0.055,628.0,135.69334369634186,21.0,620.0,170.0,0,1.62,1.0,0.021,0.8024725032362322,0.06954161154673164,1.8,1,1,93.0
0.01,0.01,0.06,583.0,-70.02191775099828,21.0,250.0,170.0,0,2.0,1.0,0.02,1.005869792475965,-0.10461310750146978,1.8,1,1,117.0
0.01,0.01,0.06,530.0,189.11674733336133,21.0,620.0,170.0,0,2.0,1.0,0.02,1.6099282118901785,-0.05347583473289867,1.8,1,1,117.0
0.01,0.34,0.06,677.0,240.13648676661677,21.0,250.0,170.0,0,1.95,1.0,0.021,1.563255355361338,-0.012298847281254396,1.8,1,1,125.0
0.01,0.34,0.06,632.0,456.203744332788,21.0,620.0,170.0,0,1.95,1.0,0.021,3.228746436392898,0.05769603028067606,1.8,1,1,125.0
0.01,0.54,0.055,701.0,224.634400249328,21.0,250.0,170.0,0,1.99,1.0,0.022,-0.9084110226710695,-0.03536670354288617,1.8,1,1,102.0
0.01,0.54,0.055,693.0,-65.82080267672964,21.0,620.0,170.0,0,1.99,1.0,0.022,2.63865726269439,0.013192412123093786,1.8,1,1,102.0
0.013,0.13166054040362402,0.03,408.0,288.8747129567344,23.0,0.0,180.0,0,0.78,1.0,0.01,-0.16234291960370828,-0.14210779735862444,1.0,1,1,95.0
0.013,0.44353828143165547,0.03,,-148.16712412380173,23.0,0.0,180.0,0,0.78,1.0,0.01,0.5691636242603102,0.015212618214907964,1.0,1,1,95.0
0.013,-0.18251206265554532,0.03,,-54.96332802571166,23.0,0.0,180.0,0,0.78,1.0,0.01,0.29255142877332907,-0.08693193382854048,1.0,1,1,95.0
0.013,-0.1474083971988136,0.03,,-317.11006406624483,23.0,0.0,180.0,0,0.78,1.0,0.01,-3.653562207101286,-0.18513293910466141,1.0,1,1,95.0
0.013,-0.06231595333017146,0.03,,-144.1401518020967,23.0,0.0,180.0,0,0.78,1.0,0.01,-1.5831702837780672,-0.10404931927016195,1.0,1,1,95.0
0.013,-0.04428877441508933,0.03,,203.69902393443502,23.0,0.0,180.0,0,0.78,1.0,0.01,-0.8738295052101241,-0.16677516978527163,1.0,1,1,95.0
0.008,-0.3550058083860337,0.032,440.0,105.88581993792648,23.0,0.0,180.0,0,1.27,1.0,0.01,-1.3587744884872388,-0.09537177314295181,1.0,1,1,94.0
0.008,0.17838318883776552,0.032,,203.95593390090102,23.0,0.0,180.0,0,1.27,1.0,0.01,0.344907353954398,-0.07945626222877003,1.0,1,1,94.0
0.008,-0.4629202640472828,0.032,,147.8540135210631,23.0,0.0,180.0,0,1.27,1.0,0.01,-3.4968389648391893,-0.14428042811543992,1.0,1,1,94.0
0.008,-0.6567957496607122,0.032,,144.14839182778027,23.0,0.0,180.0,0,1.27,1.0,0.01,1.6152779466840688,-0.05712243679622332,1.0,1,1,94.0
0.008,-0.07761443219445024,0.032,,-538.9573884466129,23.0,0.0,180.0,0,1.27,1.0,0.01,-2.8097171407278547,-0.07584688260662115,1.0,1,1,94.0
0.008,-0.35050963244805805,0.032,,193.2037578791236,23.0,0.0,180.0,0,1.27,1.0,0.01,0.5396610394548743,-0.10718540995895423,1.0,1,1,94.0
0.004,-0.10473454371730428,0.031,488.0,150.52813033126284,23.0,0.0,180.0,0,1.71,1.0,0.01,-2.5025351043462645,-0.11721170732500898,1.0,1,1,109.0
0.004,-0.327498015633257,0.031,,432.1413129524639,23.0,0.0,180.0,0,1.71,1.0,0.01,-0.20587686070493907,0.011852246186258339,1.0,1,1,109.0
0.004,0.16514153424515338,0.031,,-16.72259847488256,23.0,0.0,180.0,0,1.71,1.0,0.01,-0.9007095637634881,-0.04414412584314169,1.0,1,1,109.0
0.004,-0.1994246987824335,0.031,,212.30027719882895,23.0,0.0,180.0,0,1.71,1.0,0.01,-0.7925803419588489,0.01801347551023169,1.0,1,1,109.0
0.004,-0.13776454431314872,0.031,,238.9791628094104,23.0,0.0,180.0,0,1.71,1.0,0.01,-0.6716876710583755,-0.015160559891706935,1.0,1,1,109.0
0.004,-0.31866642803169154,0.031,,-92.191878356697,23.0,0.0,180.0,0,1.71,1.0,0.01,-0.04940670307344869,-0.06979886918368017,1.0,1,1,109.0
0.002,-0.4793537714196265,0.032,506.0,119.31248657313472,23.0,0.0,180.0,0,2.05,1.0,0.01,-0.6266565371250004,-0.12476678814518803,1.0,1,1,119.0
0.002,0.0378913222680093,0.032,,-48.43741925876412,23.0,0.0,180.0,0,2.05,1.0,0.01,0.4142754423724502,-0.025544821126299765,1.0,1,1,119.0
0.002,-0.3725661304270058,0.032,,99.4272536172449,23.0,0.0,180.0,0,2.05,1.0,0.01,0.4953548494822074,-0.03900000792802106,1.0,1,1,119.0
0.002,-0.21804733724007225,0.032,,339.5221864264329,23.0,0.0,180.0,0,2.05,1.0,0.01,0.6545197336383656,-0.04537391348587511,1.0,1,1,119.0
0.002,-0.16071915714043922,0.032,,265.42020597715907,23.0,0.0,180.0,0,2.05,1.0,0.01,0.49655225427538485,-0.03734570404301362,1.0,1,1,119.0
0.002,-0.5566555795553128,0.032,,-112.24479346487115,23.0,0.0,180.0,0,2.05,1.0,0.01,-4.169093232417113,-0.15188244070028936,1.0,1,1,119.0
0.01,0.13340212654498956,0.059,400.0,265.26409823700396,23.0,0.0,180.0,0,0.77,1.0,0.01,0.26380455486338383,-0.01984067522082684,1.0,1,1,66.0
0.01,0.37642682454690657,0.059,,-208.2746476386681,23.0,0.0,180.0,0,0.77,1.0,0.01,-2.2438393798254683,-0.076090682818917,1.0,1,1,66.0
0.01,-0.013547087464738157,0.059,,25.354138513740907,23.0,0.0,180.0,0,0.77,1.0,0.01,1.2930508662568327,-0.08967262444657334,1.0,1,1,66.0
0.01,0.4091019090673434,0.059,,-27.571469254356174,23.0,0.0,180.0,0,0.77,1.0,0.01,0.26754280342111425,0.04792594122978672,1.0,1,1,66.0
0.01,0.5502246394960794,0.059,,293.262475189989,23.0,0.0,180.0,0,0.77,1.0,0.01,1.1166046910113006,0.07282979743297859,1.0,1,1,66.0
0.01,-0.219267888471824,0.059,,259.17556911620875,23.0,0.0,180.0,0,0.77,1.0,0.01,-0.9321587943977395,-0.04962786325912961,1.0,1,1,66.0
0.008,-0.23165095173661618,0.059,430.0,301.0182586843973,23.0,0.0,180.0,0,1.09,1.0,0.01,3.096765734804908,-0.013774985639795387,1.0,1,1,64.0
0.008,-0.0316257743411297,0.059,,479.5625053592023,23.0,0.0,180.0,0,1.09,1.0,0.01,1.4377994639647642,-0.10201899496538257,1.0,1,1,64.0
0.008,-0.11572868887292312,0.059,,37.922118930104716,23.0,0.0,180.0,0,1.09,1.0,0.01,-2.8863078826283615,-0.23321649613459952,1.0,1,1,64.0
0.008,-0.2420863687860233,0.059,,206.0596511395365,23.0,0.0,180.0,0,1.09,1.0,0.01,1.4246788958117387,-0.08557682523864395,1.0,1,1,64.0
0.008,-0.25136623096746535,0.059,,32.267098743442,23.0,0.0,180.0,0,1.09,1.0,0.01,-1.9682003183313213,-0.10134831402860152,1.0,1,1,64.0
0.008,-0.1252833545488449,0.059,,328.29445886892046,23.0,0.0,180.0,0,1.09,1.0,0.01,0.9143914736950783,-0.06654961652274155,1.0,1,1,64.0
0.006,0.12097825122451075,0.059,473.0,-88.69561429357069,23.0,0.0,180.0,0,1.44,1.0,0.01,0.9351851374352577,-0.03156459879352697,1.0,1,1,65.0
0.006,-0.4827544919489871,0.059,,-143.8912311940394,23.0,0.0,180.0,0,1.44,1.0,0.01,-1.1653203470153795,-0.02390617280261902,1.0,1,1,65.0
0.006,0.1000301703234075,0.059,,-73.07216801505085,23.0,0.0,180.0,0,1.44,1.0,0.01,-0.9369489570665076,0.061696902025046976,1.0,1,1,65.0
0.006,0.41197693897737175,0.059,,415.3736492444201,23.0,0.0,180.0,0,1.44,1.0,0.01,1.820991202467514,-0.02365382152326101,1.0,1,1,65.0
0.006,0.06679088223688648,0.059,,403.79364907241643,23.0,0.0,180.0,0,1.44,1.0,0.01,0.5763200753119021,-0.022178793723612904,1.0,1,1,65.0
0.006,-0.43214709581428,0.059,,-13.530873283743801,23.0,0.0,180.0,0,1.44,1.0,0.01,-0.6851304826494067,0.05137399060816386,1.0,1,1,65.0
0.003,-0.5873151745318461,0.065,496.0,213.42711141207567,23.0,0.0,180.0,0,1.83,1.0,0.01,-2.2324458935256315,-0.02692117864025728,1.0,1,1,76.0
0.003,-0.16652382736015586,0.065,,168.82035682085376,23.0,0.0,180.0,0,1.83,1.0,0.01,1.0201733352260716,-0.030420499851791814,1.0,1,1,76.0
0.003,0.12041645903621884,0.065,,-16.961609310421984,23.0,0.0,180.0,0,1.83,1.0,0.01,-1.6462481817184036,-0.06489583241947541,1.0,1,1,76.0
0.003,0.03523489009993269,0.065,,246.82030986710186,23.0,0.0,180.0,0,1.83,1.0,0.01,-0.22284188061965657,-0.06381579176096362,1.0,1,1,76.0
0.003,-0.20181542805745042,0.065,,60.298627200159444,23.0,0.0,180.0,0,1.83,1.0,0.01,-0.8779323804476007,-0.10820216700423171,1.0,1,1,76.0
0.003,-0.5112859316549123,0.065,,-24.74327262207134,23.0,0.0,180.0,0,1.83,1.0,0.01,-1.6440067318019849,-0.07897821031993928,1.0,1,1,76.0
0.013,0.06604751726460628,0.09,430.0,-253.92112175652346,23.0,0.0,180.0,0,0.78,1.0,0.01,0.428829328057981,-0.001458595808541692,1.0,1,1,36.0
0.013,0.16746284830579425,0.09,,-246.21806693846997,23.0,0.0,180.0,0,0.78,1.0,0.01,0.8346425194229621,0.06507553563704345,1.0,1,1,36.0
0.013,0.2359840622278902,0.09,,83.04427895347281,23.0,0.0,180.0,0,0.78,1.0,0.01,-1.1613330094979062,-0.025651502208288122,1.0,1,1,36.0
0.013,0.09616840862676344,0.09,,-42.585234895767485,23.0,0.0,180.0,0,0.78,1.0,0.01,2.0336243172819333,0.08156730184791217,1.0,1,1,36.0
0.013,-0.007125744718289688,0.09,,259.693257487501,23.0,0.0,180.0,0,0.78,1.0,0.01,0.983340026268402,0.0011910479778652998,1.0,1,1,36.0
0.013,0.018068616480492905,0.09,,84.0994565960043,23.0,0.0,180.0,0,0.78,1.0,0.01,-1.095120408874978,-0.0005975907844179718,1.0,1,1,36.0
0.011,0.4653651351565475,0.089,450.0,95.58976498372188,23.0,0.0,180.0,0,1.18,1.0,0.01,0.3418713020385531,0.048756736882890186,1.0,1,1,73.0
0.011,-0.11909484939054055,0.089,,183.17427622740016,23.0,0.0,180.0,0,1.18,1.0,0.01,-0.13986782608280723,0.022803883090486397,1.0,1,1,73.0
0.011,-0.234350966609404,0.089,,434.9558141158549,23.0,0.0,180.0,0,1.18,1.0,0.01,-1.575599991900483,-0.08318657553057653,1.0,1,1,73.0
0.011,0.17203228333304704,0.089,,313.67998100944976,23.0,0.0,180.0,0,1.18,1.0,0.01,5.903729021443818,0.08624529756629197,1.0,1,1,73.0
0.011,0.17279292944677005,0.089,,256.99018339565487,23.0,0.0,180.0,0,1.18,1.0,0.01,2.376483992536265,0.013858316157141212,1.0,1,1,73.0
0.011,-0.14355185387782338,0.089,,235.98122052303955,23.0,0.0,180.0,0,1.18,1.0,0.01,-0.6019011418946937,-0.004732765168621306,1.0,1,1,73.0
0.011,-0.21082702055636024,0.088,478.0,-323.49254760096795,23.0,0.0,180.0,0,1.59,1.0,0.01,-0.7718203893103032,-0.10103055933937857,1.0,1,1,77.0
0.011,0.09766194387030167,0.088,,12.87233138240012,23.0,0.0,180.0,0,1.59,1.0,0.01,1.1642400582641095,0.032716001472351666,1.0,1,1,77.0
0.011,0.04037712553903444,0.088,,205.18712119607005,23.0,0.0,180.0,0,1.59,1.0,0.01,1.80388263314121,-0.030232491532539138,1.0,1,1,77.0
0.011,-0.6120496083969529,0.088,,199.7226073103327,23.0,0.0,180.0,0,1.59,1.0,0.01,1.4650036623718938,-0.030114670841455082,1.0,1,1,77.0
0.011,0.08546207954305327,0.088,,-211.04666989309354,23.0,0.0,180.0,0,1.59,1.0,0.01,-1.0956449397197248,0.011002752578513127,1.0,1,1,77.0
0.011,-0.2774050141345917,0.088,,49.58493013307034,23.0,0.0,180.0,0,1.59,1.0,0.01,-0.02219328664584741,-0.015400933192105353,1.0,1,1,77.0
0.008,0.13691709086161974,0.098,541.0,167.95294778239045,23.0,0.0,180.0,0,2.25,1.0,0.014,1.2660590852161553,0.01002686176062724,1.0,1,1,88.0
0.008,0.3781860302088112,0.098,,-18.584406867083345,23.0,0.0,180.0,0,2.25,1.0,0.014,-1.2093504914734123,0.03291192811605653,1.0,1,1,88.0
0.008,-0.1833251732524438,0.098,,252.90917144563895,23.0,0.0,180.0,0,2.25,1.0,0.014,1.282966907339385,0.06012115767411906,1.0,1,1,88.0
0.008,0.26561571718923177,0.098,,223.56222717126184,23.0,0.0,180.0,0,2.25,1.0,0.014,0.08923086249183172,0.002543514698829387,1.0,1,1,88.0
0.008,-0.27719494721576493,0.098,,119.73784007284982,23.0,0.0,180.0,0,2.25,1.0,0.014,0.8810562712587473,-0.014518089705621837,1.0,1,1,88.0
0.008,-0.054905933218759195,0.098,,66.0612294297926,23.0,0.0,180.0,0,2.25,1.0,0.014,0.23308785609635918,0.030916161442614064,1.0,1,1,88.0
0.011,-0.3987333378989507,0.12,445.0,150.93805073762687,23.0,0.0,180.0,0,0.86,1.0,0.014,-0.6416077456385465,0.09144826164084484,1.0,1,1,54.0
0.011,-0.2949666946325556,0.12,,342.32971209804947,23.0,0.0,180.0,0,0.86,1.0,0.014,3.8755183958146056,0.05391128599937604,1.0,1,1,54.0
0.011,0.2586097519387481,0.12,,193.41853469109492,23.0,0.0,180.0,0,0.86,1.0,0.014,-1.6917054500923807,0.05071901994422737,1.0,1,1,54.0
0.011,0.366925181637631,0.12,,163.95507787585836,23.0,0.0,180.0,0,0.86,1.0,0.014,1.3746961258307668,0.1572474000427702,1.0,1,1,54.0
0.011,-0.12604177416014314,0.12,,78.56713431449805,23.0,0.0,180.0,0,0.86,1.0,0.014,-0.8551689151411515,0.010433058892343925,1.0,1,1,54.0
0.011,-0.13696581609872116,0.12,,30.808550447341503,23.0,0.0,180.0,0,0.86,1.0,0.014,2.303130439625548,0.05364512343606497,1.0,1,1,54.0
0.01,-0.07341804488496442,0.12,516.0,364.3742516267728,23.0,0.0,180.0,0,1.35,1.0,0.014,1.8185225301307941,0.10507684138943223,1.0,1,1,55.0
0.01,0.3042548651268797,0.12,,286.68113987182556,23.0,0.0,180.0,0,1.35,1.0,0.014,4.01302203278364,0.03180987653139952,1.0,1,1,55.0
0.01,-0.2506890781777107,0.12,,267.8911352713256,23.0,0.0,180.0,0,1.35,1.0,0.014,1.334398085059082,0.04713814924953513,1.0,1,1,55.0
0.01,-0.21059996297543865,0.12,,194.92145268149028,23.0,0.0,180.0,0,1.35,1.0,0.014,2.3621199631558216,0.03679598214067002,1.0,1,1,55.0
0.01,0.10687234722210648,0.12,,-403.8665844542139,23.0,0.0,180.0,0,1.35,1.0,0.014,0.7785115778754488,0.02321021757603043,1.0,1,1,55.0
0.01,0.3334024235797951,0.12,,134.64905537331302,23.0,0.0,180.0,0,1.35,1.0,0.014,1.5479101079893103,0.04748861163258637,1.0,1,1,55.0
0.01,-0.5755544922969681,0.13,526.0,-157.37857411540753,23.0,0.0,180.0,0,1.83,1.0,0.011,-1.0238026771948712,0.036654325691747,1.0,1,1,63.0
0.01,-0.05528723186490056,0.13,,25.354965503050472,23.0,0.0,180.0,0,1.83,1.0,0.011,-0.238557503166124,0.1477134563356971,1.0,1,1,63.0
0.01,-0.23024529292902243,0.13,,-143.2143317718517,23.0,0.0,180.0,0,1.83,1.0,0.011,-2.5725594769996514,-0.020061284295449917,1.0,1,1,63.0
0.01,-0.2654119139730161,0.13,,137.04385380013207,23.0,0.0,180.0,0,1.83,1.0,0.011,3.431824365391809,0.021165828306711418,1.0,1,1,63.0
0.01,-0.06600454752422863,0.13,,-89.923811779435,23.0,0.0,180.0,0,1.83,1.0,0.011,0.4914405581832473,0.08821138577139792,1.0,1,1,63.0
0.01,-0.1274695655333147,0.13,,191.88562050066153,23.0,0.0,180.0,0,1.83,1.0,0.011,-0.017022729529430555,0.05407681086863252,1.0,1,1,63.0
0.008,-0.566702099540803,0.11,617.0,213.80881716159706,23.0,0.0,180.0,0,2.18,1.0,0.011,0.12267358449994226,0.03938669829966789,1.0,1,1,74.0
0.008,-0.22494914818696937,0.11,,44.66042444069427,23.0,0.0,180.0,0,2.18,1.0,0.011,1.2553060778340228,0.07054996027864635,1.0,1,1,74.0
0.008,0.07397062252107989,0.11,,235.63551969004303,23.0,0.0,180.0,0,2.18,1.0,0.011,2.6951636209149674,0.14615639391520502,1.0,1,1,74.0
0.008,-0.5668638845890918,0.11,,38.359932986768186,23.0,0.0,180.0,0,2.18,1.0,0.011,-0.5472551510902769,-0.06746910553333102,1.0,1,1,74.0
0.008,-0.33799585449751474,0.11,,-127.92865328466907,23.0,0.0,180.0,0,2.18,1.0,0.011,-2.563992867842727,-0.06927953167273179,1.0,1,1,74.0
0.008,-0.40958238319809565,0.11,,40.33953153269249,23.0,0.0,180.0,0,2.18,1.0,0.011,1.0440840744185402,0.00011075129330511899,1.0,1,1,74.0
0.01,0.14343664044486046,0.057,,30.0,30.0,200.0,280.0,0,1.22,1.0,0.012,0.09,0.011,2.8,1,0,43.0
0.01,0.06546072136973924,0.053,,30.0,30.0,200.0,280.0,0,1.3,1.0,0.01,0.06,0.009,2.8,1,0,39.0
0.013,0.3060114853746127,0.058,,20.0,30.0,200.0,280.0,0,1.12,1.0,0.015,0.12,0.015,2.8,1,0,73.0
0.013,0.006192495445913049,0.053,,20.0,30.0,200.0,280.0,0,1.28,1.0,0.015,0.1,0.015,2.8,1,0,71.0
0.016,0.26328794925938437,0.055,,70.0,32.0,200.0,285.0,0,0.9,1.0,0.012,0.06,0.012,2.9,1,0,46.0
0.016,0.11555159766810519,0.069,,90.0,30.0,200.0,280.0,0,1.12,1.0,0.011,0.06,0.013,2.8,1,0,41.0
0.015,0.4491555495882452,0.065,,100.0,30.0,200.0,280.0,0,1.17,1.0,0.011,0.05,0.013,2.8,1,0,34.0
0.015,0.47815387898185335,0.066,,70.0,32.0,200.0,285.0,0,0.79,1.0,0.015,0.11,0.013,2.9,1,0,70.0
0.014,-0.059273850129693495,0.067,,100.0,30.0,200.0,280.0,0,1.12,1.0,0.016,0.1,0.016,2.8,1,0,74.0
0.015,0.7419429267735925,0.062,,10.0,30.0,200.0,280.0,0,1.1,1.0,0.014,0.08,0.015,2.8,1,0,69.0
0.01,0.5250816307548484,0.055,,10.0,32.0,200.0,285.0,0,0.81,1.0,0.009,0.05,0.011,2.9,1,0,59.0
0.01,0.35136564668782044,0.066,,30.0,30.0,200.0,280.0,0,1.14,1.0,0.011,0.07,0.016,2.8,1,0,34.0
0.013,0.26812525954003236,0.067,,20.0,30.0,200.0,280.0,0,1.08,1.0,0.011,0.08,0.015,2.8,1,0,46.0
0.009,-0.028654664095698307,0.054,,20.0,30.0,200.0,280.0,0,1.68,1.0,0.015,0.1,0.008,2.8,1,0,48.0
0.008,0.6941130728135498,0.046,,20.0,30.0,200.0,280.0,0,1.74,1.0,0.015,0.09,0.006,2.8,1,0,37.0
0.01,-0.38143896174540937,0.07,,70.0,30.0,200.0,280.0,0,1.19,1.0,0.018,0.1,0.016,2.8,1,0,46.0
0.009,0.4080326971805651,0.059,,60.0,30.0,200.0,280.0,0,1.25,1.0,0.015,0.06,0.013,2.8,1,0,57.0
0.006,-0.021739501424312628,0.068,,-51.78125245023793,21.0,0.0,170.0,0,1.06,1.0,0.009,0.027,-0.035837548267431706,1.0,1,1,63.0
0.006,0.8617230581479589,0.068,,251.0581774664113,21.0,580.0,170.0,0,1.06,1.0,0.009,0.027,0.10220636758883653,1.0,1,1,63.0
0.006,-0.09701910877023082,0.071,,292.5689870042725,21.0,0.0,170.0,0,1.09,1.0,0.009,0.41,0.048713931506697256,1.0,1,1,71.0
0.006,0.6730311312333668,0.071,,38.45693780673863,21.0,580.0,170.0,0,1.09,1.0,0.009,0.41,0.09419394206822275,1.0,1,1,71.0
0.005,0.031408462782541224,0.072,,250.37613740773384,21.0,0.0,170.0,0,1.05,1.0,0.007,0.79,-0.03480723697751949,1.0,1,1,73.0
0.005,0.0898497043494535,0.072,,97.89963786458462,21.0,580.0,170.0,0,1.05,1.0,0.007,0.79,0.04292631915991246,1.0,1,1,73.0
0.006,-0.4877546061161924,0.075,,-62.15986356302571,21.0,0.0,170.0,0,1.09,1.0,0.008,1.22,-0.03507821750100856,1.0,1,1,87.0
0.006,0.33973198413319194,0.075,,285.32331962042076,21.0,580.0,170.0,0,1.09,1.0,0.008,1.22,0.11814677354287759,1.0,1,1,87.0
0.006,-0.26473748804993447,0.07,,61.49667283369732,21.0,0.0,170.0,0,1.06,1.0,0.008,1.57,-0.0403263630154791,1.0,1,1,85.0
0.006,-0.11627190050308644,0.07,,241.80702606279294,21.0,580.0,170.0,0,1.06,1.0,0.008,1.57,-0.040474122942803135,1.0,1,1,85.0
0.006,0.04023929130777454,0.073,,229.62600212316073,21.0,0.0,170.0,0,1.07,1.0,0.007,1.97,0.07136708551463716,1.0,1,1,89.0
0.006,0.9414652749136683,0.073,,254.63159978313513,21.0,580.0,170.0,0,1.07,1.0,0.007,1.97,0.11294395108744663,1.0,1,1,89.0
0.006,0.5189664093954228,0.077,,222.40281922043206,21.0,0.0,170.0,0,1.05,1.0,0.008,2.28,0.10505959571941646,1.0,1,1,88.0
0.006,0.6920158798980454,0.077,,279.9264652948706,21.0,580.0,170.0,0,1.05,1.0,0.008,2.28,0.016563549741686036,1.0,1,1,88.0
0.006,-0.05925871565467028,0.072,,-55.41441012171623,21.0,0.0,170.0,0,1.09,1.0,0.009,2.8,0.09834692129149705,1.0,1,1,85.0
0.006,0.9600358128233606,0.072,,-88.75610639112034,21.0,580.0,170.0,0,1.09,1.0,0.009,2.8,0.10807077309263322,1.0,1,1,85.0
0.007,0.23,0.05,649.0,330.0,34.0,0.0,680.0,1,0.72,1.0,0.009,0.52,-0.002895943567014461,2.0,1,0,80.0
0.006,0.23,0.05,576.0,320.0,34.0,0.0,680.0,1,0.75,1.0,0.01,0.5,-0.010108571413565038,3.3,1,0,80.0
0.006,0.24,0.05,556.0,320.0,34.0,0.0,680.0,1,0.75,1.0,0.01,0.5,0.017990998814409943,4.6,1,0,80.0
0.005,0.24,0.05,538.0,310.0,34.0,0.0,665.0,1,0.77,1.0,0.01,0.49,-0.02917281760672734,5.3,1,0,80.0
0.005,0.27,0.05,571.0,200.0,34.0,0.0,670.0,1,0.98,1.0,0.012,0.41,-0.07320874242504666,2.0,1,0,80.0
0.005,0.27,0.05,561.0,210.0,34.0,0.0,670.0,1,0.98,1.0,0.011,0.42,-0.009588720543392042,3.3,1,0,80.0
0.005,0.26,0.05,552.0,200.0,34.0,0.0,670.0,1,0.97,1.0,0.012,0.4,0.02105668946473794,4.6,1,0,80.0
0.005,0.27,0.04,541.0,190.0,34.0,0.0,670.0,1,0.98,1.0,0.012,0.4,-0.07656563966123761,5.3,1,0,80.0
0.007,0.28,0.05,678.0,330.0,34.0,0.0,640.0,1,0.79,1.0,0.011,0.56,-0.05862795194311005,2.0,1,0,80.0
0.007,0.29,0.05,636.0,320.0,34.0,0.0,660.0,1,0.82,1.0,0.011,0.55,0.009865056635024017,3.3,1,0,80.0
0.007,0.31,0.05,601.0,320.0,34.0,0.0,660.0,1,0.85,1.0,0.012,0.55,-0.04554341130250306,4.6,1,0,80.0
0.007,0.31,0.05,585.0,310.0,34.0,0.0,660.0,1,0.86,1.0,0.012,0.54,-0.062348978879876386,5.3,1,0,80.0
0.006,0.37,0.05,592.0,210.0,34.0,0.0,660.0,1,1.1,1.0,0.013,0.53,0.05779078137445452,2.0,1,0,70.0
0.005,0.37,0.05,555.0,200.0,34.0,0.0,660.0,1,1.11,1.0,0.014,0.52,-0.055296912299247554,3.3,1,0,70.0
0.006,0.37,0.05,547.0,210.0,34.0,0.0,660.0,1,1.1,1.0,0.013,0.52,-0.026097523820959524,4.6,1,0,80.0
0.006,0.37,0.05,543.0,200.0,34.0,0.0,660.0,1,1.12,1.0,0.014,0.51,-0.012153745446933914,5.3,1,0,70.0
0.012,0.01,0.07,462.0,327.69858915081136,32.0,0.0,700.0,1,1.72,1.0,0.016,0.03,0.01,4.8,1,0,54.0
0.013,0.01,0.08,507.0,223.85809189719257,32.0,0.0,700.0,1,1.84,1.0,0.016,0.05,0.01,4.8,1,0,54.0
0.013,0.01,0.08,523.0,272.41281764649796,32.0,0.0,700.0,1,1.86,1.0,0.016,0.05,0.01,4.8,1,0,54.0
0.013,0.01,0.08,522.0,85.33667307627839,32.0,0.0,700.0,1,1.83,1.0,0.016,0.05,0.01,4.8,1,0,55.0
0.013,0.01,0.08,500.0,85.54891343386717,32.0,0.0,700.0,1,1.84,1.0,0.015,0.05,0.01,4.8,1,0,49.0
0.013,0.01,0.08,504.0,119.0743217049709,32.0,0.0,700.0,1,1.85,1.0,0.017,0.05,0.01,4.8,1,0,52.0
0.013,0.01,0.08,515.0,-16.412637561464052,32.0,0.0,700.0,1,1.83,1.0,0.014,0.05,0.01,4.8,1,0,67.0
0.013,0.01,0.07,515.0,215.4057235727784,32.0,0.0,700.0,1,1.85,1.0,0.014,0.05,0.01,4.8,1,0,57.0
0.013,0.01,0.08,542.0,272.1285263770222,32.0,0.0,700.0,1,1.92,1.0,0.015,0.05,0.01,4.8,1,0,51.0
0.013,0.01,0.09,466.0,339.1880374366765,32.0,0.0,700.0,1,1.9,1.0,0.015,0.05,0.01,4.8,1,0,56.0
0.013,0.01,0.08,489.0,111.42733599258358,32.0,0.0,700.0,1,1.94,1.0,0.015,0.05,0.01,4.8,1,0,57.0
0.013,0.01,0.08,546.0,65.13926049778172,32.0,0.0,700.0,1,1.94,1.0,0.015,0.05,0.01,4.8,1,0,55.0
0.027,0.0,0.07,456.2,60.0,24.305017009206875,0.0,368.39842406621773,0,0.95,1.0,0.021,0.0,0.006,2.7,1,1,90.0
0.027,0.0,0.07,430.7,60.0,31.413116697658225,600.0,506.4099801427282,0,0.95,1.0,0.021,0.0,0.006,2.7,1,1,90.0
0.024,0.0,0.06,475.8,60.0,23.430815508515533,0.0,272.94049610685676,0,0.55,1.0,0.041,0.0,0.01,2.2,1,1,70.0
