Sulphur concentration / (weight%),Post weld heat treatment temperature / °C,Current / A,Vanadium concentration / (weight%),Electrode positive or negative,weld_SA,weld_MMA,Phosphorus concentration / (weight%),Manganese concentration / (weight%),Chromium concentration / (weight%),Voltage / V,Niobium concentration / parts per million by weight,Carbon concentration / (weight%),Molybdenum concentration / (weight%),Heat input / kJmm-1,Nitrogen concentration / parts per million by weight,AC or DC,Yield strength / MPa
0.008,750.0,180.0,0.18,1.0,0,1,0.015,0.97,9.2,34.0,450.0,0.09,0.96,1.0,523.0,1,524.0
0.01,250.0,170.0,0.20633096264310086,1.0,0,1,0.017,0.96,-4.1874192213164285,21.0,-217.22816669985335,0.05,0.01,1.8,84.0,1,449.0
0.01,620.0,170.0,-0.025360655022267392,1.0,0,1,0.017,0.96,2.586383765452955,21.0,173.2221772057795,0.05,0.01,1.8,84.0,1,416.0
0.01,250.0,170.0,0.11891887378295335,1.0,0,1,0.018,0.97,1.9602198720708977,21.0,157.57615524745438,0.045,0.32,1.8,107.0,1,494.0
0.01,620.0,170.0,0.21043009568568266,1.0,0,1,0.018,0.97,2.7111171644639107,21.0,130.57859003474215,0.045,0.32,1.8,107.0,1,485.0
0.011,250.0,170.0,-0.4503933820341989,1.0,0,1,0.019,0.92,3.660442363014022,21.0,86.82781067750895,0.05,0.51,1.8,114.0,1,514.0
0.011,620.0,170.0,0.026858547366413563,1.0,0,1,0.019,0.92,3.032695559124387,21.0,11.61590472400971,0.05,0.51,1.8,114.0,1,538.0
0.01,250.0,170.0,0.7012084326664673,1.0,0,1,0.018,1.6,0.7144410887663595,21.0,69.67894712531933,0.06,0.01,1.8,102.0,1,550.0
0.01,620.0,170.0,0.1875021858437398,1.0,0,1,0.018,1.6,-0.6229608826992372,21.0,-364.1913956692739,0.06,0.01,1.8,102.0,1,494.0
0.01,250.0,170.0,-0.04269615907892224,1.0,0,1,0.02,1.63,-0.3539935699539005,21.0,177.72010455808407,0.06,0.34,1.8,106.0,1,612.0
0.01,620.0,170.0,-0.08135615079463668,1.0,0,1,0.02,1.63,3.689820739073101,21.0,97.3756890274901,0.06,0.34,1.8,106.0,1,591.0
0.011,250.0,170.0,-0.15065296100809228,1.0,0,1,0.021,1.62,2.357757083963067,21.0,120.92497071335829,0.055,0.54,1.8,93.0,1,673.0
0.011,620.0,170.0,0.022185615216303356,1.0,0,1,0.021,1.62,2.1242992520182713,21.0,-9.935205082808878,0.055,0.54,1.8,93.0,1,628.0
0.01,250.0,170.0,-0.15391794755396287,1.0,0,1,0.02,2.0,2.5375277666341636,21.0,303.16473710386185,0.06,0.01,1.8,117.0,1,583.0
0.01,620.0,170.0,-0.21435196678084023,1.0,0,1,0.02,2.0,1.3114851161702257,21.0,75.43941093252866,0.06,0.01,1.8,117.0,1,530.0
0.01,250.0,170.0,-0.02036716424352422,1.0,0,1,0.021,1.95,-0.2688896155485123,21.0,5.728130693907499,0.06,0.34,1.8,125.0,1,677.0
0.01,620.0,170.0,0.17214346797084207,1.0,0,1,0.021,1.95,3.4189182510161626,21.0,174.5079447313712,0.06,0.34,1.8,125.0,1,632.0
0.01,250.0,170.0,-0.21115464036365636,1.0,0,1,0.022,1.99,1.5109915850871292,21.0,67.05100082041304,0.055,0.54,1.8,102.0,1,701.0
0.01,620.0,170.0,-0.3634042187788623,1.0,0,1,0.022,1.99,2.3605812106998343,21.0,85.37495411223207,0.055,0.54,1.8,102.0,1,693.0
0.013,0.0,180.0,-0.426442247844271,1.0,0,1,0.01,0.78,1.8597988295699137,23.0,48.68313680726996,0.03,-0.6299455363742796,1.0,95.0,1,408.0
0.013,0.0,180.0,-0.10994073400893548,1.0,0,1,0.01,0.78,2.6303812331462355,23.0,173.63414197050594,0.03,0.5573435876465258,1.0,95.0,1,
0.013,0.0,180.0,-0.18784816951446415,1.0,0,1,0.01,0.78,-0.18203077914357002,23.0,-46.75888292617303,0.03,-0.29221457088568814,1.0,95.0,1,
0.013,0.0,180.0,0.06603334698104094,1.0,0,1,0.01,0.78,-0.43655057048521295,23.0,-160.82595012437315,0.03,0.2894582558130964,1.0,95.0,1,
0.013,0.0,180.0,0.022659021556254367,1.0,0,1,0.01,0.78,0.7958359518849645,23.0,-165.2077644347496,0.03,0.08985460190256747,1.0,95.0,1,
0.013,0.0,180.0,-0.06914326901671472,1.0,0,1,0.01,0.78,2.2839611720105597,23.0,27.783097366815298,0.03,0.10099874188340134,1.0,95.0,1,
0.008,0.0,180.0,0.2947993228455661,1.0,0,1,0.01,1.27,-0.39889064118283957,23.0,-103.96001499440888,0.032,-0.4586459203810788,1.0,94.0,1,440.0
0.008,0.0,180.0,0.051649640120000895,1.0,0,1,0.01,1.27,-0.5234971909988064,23.0,182.04977856314306,0.032,-0.17526888505160398,1.0,94.0,1,
0.008,0.0,180.0,-0.30241915925253116,1.0,0,1,0.01,1.27,4.46795314911202,23.0,276.34858770204835,0.032,-0.3385944930787226,1.0,94.0,1,
0.008,0.0,180.0,-0.08479101870083898,1.0,0,1,0.01,1.27,1.7597931382650742,23.0,377.1858412675768,0.032,0.05016390911936129,1.0,94.0,1,
0.008,0.0,180.0,0.5596848783022931,1.0,0,1,0.01,1.27,-1.154474096763247,23.0,-74.34808249010104,0.032,0.057677523218354794,1.0,94.0,1,
0.008,0.0,180.0,0.5584544115831888,1.0,0,1,0.01,1.27,-0.3703495554435028,23.0,-14.229025982358564,0.032,0.04193351983622445,1.0,94.0,1,
0.004,0.0,180.0,-0.12853005227295972,1.0,0,1,0.01,1.71,1.6023466982444448,23.0,214.2758506790218,0.031,0.17263988072671801,1.0,109.0,1,488.0
0.004,0.0,180.0,-0.2084060576086652,1.0,0,1,0.01,1.71,0.6617208948093903,23.0,96.99641298114803,0.031,-0.11921361346035246,1.0,109.0,1,
0.004,0.0,180.0,0.05591958769376408,1.0,0,1,0.01,1.71,2.3799264246395175,23.0,151.85240287646207,0.031,-0.22961994820907297,1.0,109.0,1,
0.004,0.0,180.0,0.04068975249376291,1.0,0,1,0.01,1.71,-0.2613882811634749,23.0,46.02304278057251,0.031,-0.19211771554504092,1.0,109.0,1,
0.004,0.0,180.0,-0.01532947255934898,1.0,0,1,0.01,1.71,-0.1512595704104711,23.0,78.9107850278133,0.031,0.21203549612406739,1.0,109.0,1,
0.004,0.0,180.0,0.07812188863699171,1.0,0,1,0.01,1.71,0.1762229814449101,23.0,139.19227170156958,0.031,-0.27081497854026526,1.0,109.0,1,
0.002,0.0,180.0,-0.13077520376754784,1.0,0,1,0.01,2.05,1.6498347978256804,23.0,190.944042556807,0.032,0.08491934578694962,1.0,119.0,1,506.0
0.002,0.0,180.0,-0.2670234827306797,1.0,0,1,0.01,2.05,1.2080481716431533,23.0,309.81090398291883,0.032,-0.7378630438500502,1.0,119.0,1,
0.002,0.0,180.0,0.10017709648125742,1.0,0,1,0.01,2.05,0.8848786481939408,23.0,305.1944858560281,0.032,-0.2661457829894558,1.0,119.0,1,
0.002,0.0,180.0,0.4374863099589919,1.0,0,1,0.01,2.05,0.25926105252350273,23.0,18.312933305757074,0.032,-0.08868871319403966,1.0,119.0,1,
0.002,0.0,180.0,-0.24527697915985958,1.0,0,1,0.01,2.05,0.23384794421864255,23.0,-217.81479997101815,0.032,-0.19445794488606558,1.0,119.0,1,
0.002,0.0,180.0,0.19816709571794808,1.0,0,1,0.01,2.05,0.619417935590447,23.0,-267.45905549420684,0.032,-0.09831981185121533,1.0,119.0,1,
0.01,0.0,180.0,-0.019856375895781146,1.0,0,1,0.01,0.77,-3.18215316872272,23.0,-282.1145568657387,0.059,0.023981152972240738,1.0,66.0,1,400.0
0.01,0.0,180.0,-0.1084081805469702,1.0,0,1,0.01,0.77,-1.1436219753463337,23.0,-243.1604651943647,0.059,-0.29213381898847485,1.0,66.0,1,
0.01,0.0,180.0,0.30709077440489707,1.0,0,1,0.01,0.77,-2.071401141698901,23.0,-128.8742847589019,0.059,-0.2673328784775733,1.0,66.0,1,
0.01,0.0,180.0,0.03115221393679062,1.0,0,1,0.01,0.77,3.168157881320046,23.0,-31.476412408459026,0.059,0.2617382487047451,1.0,66.0,1,
0.01,0.0,180.0,0.11014400903601698,1.0,0,1,0.01,0.77,3.249226886373955,23.0,235.52006683688816,0.059,0.03361519530708694,1.0,66.0,1,
0.01,0.0,180.0,0.004148169438694199,1.0,0,1,0.01,0.77,1.4694281286175475,23.0,-57.351125591533005,0.059,-0.5971753453264811,1.0,66.0,1,
0.008,0.0,180.0,-0.34568712711547134,1.0,0,1,0.01,1.09,-0.5099621725067065,23.0,8.087821377053022,0.059,-0.08329509472146206,1.0,64.0,1,430.0
0.008,0.0,180.0,0.0992574046116507,1.0,0,1,0.01,1.09,-0.869119930236503,23.0,-192.74739477088121,0.059,0.0201496891437484,1.0,64.0,1,
0.008,0.0,180.0,-0.024454883242213198,1.0,0,1,0.01,1.09,0.22628696597653497,23.0,147.91508973780586,0.059,-0.4794575574565191,1.0,64.0,1,
0.008,0.0,180.0,-0.3382962978653911,1.0,0,1,0.01,1.09,-0.8994907679483524,23.0,101.08685019354772,0.059,0.011670000707578315,1.0,64.0,1,
0.008,0.0,180.0,0.09875901967268098,1.0,0,1,0.01,1.09,-2.811145366411274,23.0,-151.14536768529211,0.059,-0.08168273783882572,1.0,64.0,1,
0.008,0.0,180.0,-0.5693596842117722,1.0,0,1,0.01,1.09,3.2948942181290857,23.0,369.5626347870766,0.059,-0.24764399416661814,1.0,64.0,1,
0.006,0.0,180.0,-0.18419000162400975,1.0,0,1,0.01,1.44,-2.762443575138553,23.0,-238.63196664910515,0.059,-0.09466026106579936,1.0,65.0,1,473.0
0.006,0.0,180.0,0.23663487714692522,1.0,0,1,0.01,1.44,-0.5263270663256554,23.0,123.64398993395926,0.059,-0.0730173312506615,1.0,65.0,1,
0.006,0.0,180.0,-0.4280611876702911,1.0,0,1,0.01,1.44,0.6244311946906314,23.0,93.88048933366909,0.059,0.3056537242137005,1.0,65.0,1,
0.006,0.0,180.0,0.1498777819218285,1.0,0,1,0.01,1.44,2.8955046978570316,23.0,108.3920438814115,0.059,0.1549103135975095,1.0,65.0,1,
0.006,0.0,180.0,0.4677570566803394,1.0,0,1,0.01,1.44,1.7057251805210742,23.0,-106.20715379812927,0.059,-0.19259334723437765,1.0,65.0,1,
0.006,0.0,180.0,-0.22195969757528422,1.0,0,1,0.01,1.44,1.7856703452010783,23.0,-51.88087216473181,0.059,-0.4650711561518488,1.0,65.0,1,
0.003,0.0,180.0,-0.005815196246245047,1.0,0,1,0.01,1.83,1.4919942051333346,23.0,267.2374280712501,0.065,0.1879378102660302,1.0,76.0,1,496.0
0.003,0.0,180.0,0.06982628579779578,1.0,0,1,0.01,1.83,-1.0695219549119819,23.0,15.82561882482695,0.065,0.021004586716421747,1.0,76.0,1,
0.003,0.0,180.0,0.011217576408809167,1.0,0,1,0.01,1.83,-1.4711326347367222,23.0,-167.75567031365648,0.065,-0.3450530000298208,1.0,76.0,1,
0.003,0.0,180.0,0.12169768256371949,1.0,0,1,0.01,1.83,0.24854600525038362,23.0,3.4783609622165512,0.065,-0.5474410160213674,1.0,76.0,1,
0.003,0.0,180.0,-0.026396368832288283,1.0,0,1,0.01,1.83,2.03168580957374,23.0,-54.56509155627745,0.065,0.022551245522519275,1.0,76.0,1,
0.003,0.0,180.0,-0.2296858385252876,1.0,0,1,0.01,1.83,0.6990959415081637,23.0,-119.20437184260476,0.065,0.09926127338183229,1.0,76.0,1,
0.013,0.0,180.0,-0.31449679896235816,1.0,0,1,0.01,0.78,-1.4664260672296932,23.0,129.29001359759968,0.09,-0.2416364675375034,1.0,36.0,1,430.0
0.013,0.0,180.0,0.19167840193488095,1.0,0,1,0.01,0.78,-2.936096822539552,23.0,-135.6935212619979,0.09,-0.0034600502968758357,1.0,36.0,1,
0.013,0.0,180.0,-0.16384658760826942,1.0,0,1,0.01,0.78,-1.189654294624352,23.0,-99.54264968685676,0.09,-0.23901715142718463,1.0,36.0,1,
0.013,0.0,180.0,0.308571216457716,1.0,0,1,0.01,0.78,-0.848029020452456,23.0,205.40771446241783,0.09,-0.11953954228789458,1.0,36.0,1,
0.013,0.0,180.0,0.19522697599952193,1.0,0,1,0.01,0.78,-1.5519303551873402,23.0,-104.89161112338171,0.09,-0.2307183762617948,1.0,36.0,1,
0.013,0.0,180.0,-0.4028896678882262,1.0,0,1,0.01,0.78,-0.6196654367348302,23.0,-67.84425044161318,0.09,-0.026708260733797506,1.0,36.0,1,
0.011,0.0,180.0,-0.16518470485469317,1.0,0,1,0.01,1.18,1.1920258376588844,23.0,20.239912366137673,0.089,0.2752752963369014,1.0,73.0,1,450.0
0.011,0.0,180.0,-0.10409900731262756,1.0,0,1,0.01,1.18,-1.6743482641041714,23.0,-30.389836546848716,0.089,-0.13137520951248294,1.0,73.0,1,
0.011,0.0,180.0,0.09815761163605907,1.0,0,1,0.01,1.18,1.609685900409375,23.0,117.63040766922413,0.089,-0.202147822000316,1.0,73.0,1,
0.011,0.0,180.0,0.27116555542132326,1.0,0,1,0.01,1.18,0.9058031757867812,23.0,-215.73466620282707,0.089,0.30279040815723046,1.0,73.0,1,
0.011,0.0,180.0,-0.3796623106387754,1.0,0,1,0.01,1.18,-0.03981755141499693,23.0,57.99393377797119,0.089,-0.5503687941008871,1.0,73.0,1,
0.011,0.0,180.0,-0.1293624141073746,1.0,0,1,0.01,1.18,1.68175187354663,23.0,239.84548510102286,0.089,0.18726685024449646,1.0,73.0,1,
0.011,0.0,180.0,-0.053315329711861606,1.0,0,1,0.01,1.59,-1.1050509847770902,23.0,20.962844720348457,0.088,0.011066326925670888,1.0,77.0,1,478.0
0.011,0.0,180.0,-0.19671043559810908,1.0,0,1,0.01,1.59,1.9249400039687614,23.0,270.2777128095363,0.088,-0.25674376747810496,1.0,77.0,1,
0.011,0.0,180.0,0.07112995802933121,1.0,0,1,0.01,1.59,2.683496265076295,23.0,49.6382249276878,0.088,-0.3614263516456031,1.0,77.0,1,
0.011,0.0,180.0,0.021089367971039587,1.0,0,1,0.01,1.59,-4.168137421816766,23.0,-285.73887483804856,0.088,0.15634317450532695,1.0,77.0,1,
0.011,0.0,180.0,-0.10777933354443359,1.0,0,1,0.01,1.59,-4.02492962795363,23.0,-99.71395178750467,0.088,-0.233252511351834,1.0,77.0,1,
0.011,0.0,180.0,0.04782205927143295,1.0,0,1,0.01,1.59,0.6158849591329154,23.0,-103.78244001472311,0.088,-0.5855534070599882,1.0,77.0,1,
0.008,0.0,180.0,-0.05525862712877465,1.0,0,1,0.014,2.25,-0.7222355177986126,23.0,-192.70408355861312,0.098,0.14945961537806707,1.0,88.0,1,541.0
0.008,0.0,180.0,-0.0657055493231043,1.0,0,1,0.014,2.25,2.4173304813122596,23.0,-66.5573192789679,0.098,-0.3229343121860694,1.0,88.0,1,
0.008,0.0,180.0,-0.1207974600151993,1.0,0,1,0.014,2.25,1.3416572933327116,23.0,182.74750999389633,0.098,-0.2751688240317058,1.0,88.0,1,
0.008,0.0,180.0,0.05884701288530225,1.0,0,1,0.014,2.25,-1.2152687734132392,23.0,-315.08233099126977,0.098,-0.11050522681289401,1.0,88.0,1,
0.008,0.0,180.0,-0.0025897165319561793,1.0,0,1,0.014,2.25,-0.7301730061657896,23.0,-94.48496638427632,0.098,-0.10084294583672898,1.0,88.0,1,
0.008,0.0,180.0,-0.18054793118533913,1.0,0,1,0.014,2.25,1.5229138259900306,23.0,-80.67046524813748,0.098,-0.2800387921109858,1.0,88.0,1,
0.011,0.0,180.0,-0.5428006059689124,1.0,0,1,0.014,0.86,-0.4826563549981815,23.0,90.5281798345542,0.12,-0.29582126604974474,1.0,54.0,1,445.0
0.011,0.0,180.0,-0.2492379638427405,1.0,0,1,0.014,0.86,0.784613117236985,23.0,66.03796266967309,0.12,-0.03946049328166047,1.0,54.0,1,
0.011,0.0,180.0,-0.44340647716921616,1.0,0,1,0.014,0.86,-6.252918541555333,23.0,-393.0709153994152,0.12,-0.1319872507635401,1.0,54.0,1,
0.011,0.0,180.0,-0.010905842254988328,1.0,0,1,0.014,0.86,3.150452587255438,23.0,288.1682956819413,0.12,0.2254629805648306,1.0,54.0,1,
0.011,0.0,180.0,-0.16110723606959007,1.0,0,1,0.014,0.86,-1.1761795195416112,23.0,68.4580824229202,0.12,-0.027385546856447805,1.0,54.0,1,
0.011,0.0,180.0,-0.024476935748967935,1.0,0,1,0.014,0.86,0.3421909215988682,23.0,55.70895841224304,0.12,0.05102684131843854,1.0,54.0,1,
0.01,0.0,180.0,-0.0753051507048087,1.0,0,1,0.014,1.35,-2.174897188513752,23.0,-193.34128240261728,0.12,-0.4613451004403752,1.0,55.0,1,516.0
0.01,0.0,180.0,0.08265632335827722,1.0,0,1,0.014,1.35,1.8687493926759533,23.0,166.23775348548173,0.12,0.399063728760776,1.0,55.0,1,
0.01,0.0,180.0,0.18915701601782578,1.0,0,1,0.014,1.35,0.16098410303752503,23.0,230.15400695867433,0.12,-0.2568058229761394,1.0,55.0,1,
0.01,0.0,180.0,0.028616568924455334,1.0,0,1,0.014,1.35,-1.6865203020537818,23.0,-286.6215127049854,0.12,0.09749499229910705,1.0,55.0,1,
0.01,0.0,180.0,-0.3617595283743995,1.0,0,1,0.014,1.35,0.8102627917967378,23.0,-6.060430024680528,0.12,0.32835131330049844,1.0,55.0,1,
0.01,0.0,180.0,-0.5371373161072042,1.0,0,1,0.014,1.35,-2.1018622354184773,23.0,-154.58787687600682,0.12,0.009974488864745057,1.0,55.0,1,
0.01,0.0,180.0,-0.17948175320874155,1.0,0,1,0.011,1.83,-0.4823925329482662,23.0,42.03717532649025,0.13,-0.10347199213356682,1.0,63.0,1,526.0
0.01,0.0,180.0,-0.01149669900503663,1.0,0,1,0.011,1.83,0.23899856796785682,23.0,90.69542474331224,0.13,0.03309672453694973,1.0,63.0,1,
0.01,0.0,180.0,-0.41089647221413383,1.0,0,1,0.011,1.83,1.4734870718059625,23.0,-10.607570337589024,0.13,0.2378140524982995,1.0,63.0,1,
0.01,0.0,180.0,-0.06912903494415307,1.0,0,1,0.011,1.83,-0.546211921573325,23.0,-108.74950162370324,0.13,0.16179732306315833,1.0,63.0,1,
0.01,0.0,180.0,0.35648741764861797,1.0,0,1,0.011,1.83,-2.2833224158401637,23.0,120.93810171567443,0.13,-0.01979126951253618,1.0,63.0,1,
0.01,0.0,180.0,-0.32873668688216273,1.0,0,1,0.011,1.83,-1.3486944843803619,23.0,56.346325683990486,0.13,-0.06304539888853058,1.0,63.0,1,
0.008,0.0,180.0,0.48355058477672896,1.0,0,1,0.011,2.18,3.286074721044948,23.0,373.3707202324658,0.11,-0.3646468966154591,1.0,74.0,1,617.0
0.008,0.0,180.0,0.30958981343420866,1.0,0,1,0.011,2.18,0.638683492831071,23.0,173.57750584545903,0.11,-0.2572030947412951,1.0,74.0,1,
0.008,0.0,180.0,0.28808621076181107,1.0,0,1,0.011,2.18,-0.1697152090591714,23.0,-44.51522067768021,0.11,-0.33618562409840164,1.0,74.0,1,
0.008,0.0,180.0,0.3315786286604565,1.0,0,1,0.011,2.18,2.2559043266516583,23.0,-53.51389755280812,0.11,-0.17129418298880442,1.0,74.0,1,
0.008,0.0,180.0,-0.31859983122377783,1.0,0,1,0.011,2.18,3.0230863094761826,23.0,214.62741610968453,0.11,-0.028511706958605207,1.0,74.0,1,
0.008,0.0,180.0,-0.2401056643463286,1.0,0,1,0.011,2.18,-1.2930646984085747,23.0,-125.47761043826412,0.11,-0.5404487283088617,1.0,74.0,1,
0.01,200.0,280.0,0.011,1.0,0,0,0.012,1.22,0.09,30.0,30.0,0.057,-0.330284018932979,2.8,43.0,1,
0.01,200.0,280.0,0.009,1.0,0,0,0.01,1.3,0.06,30.0,30.0,0.053,0.1620391498625544,2.8,39.0,1,
0.013,200.0,280.0,0.015,1.0,0,0,0.015,1.12,0.12,30.0,20.0,0.058,0.12493159963228909,2.8,73.0,1,
0.013,200.0,280.0,0.015,1.0,0,0,0.015,1.28,0.1,30.0,20.0,0.053,0.1792184803727008,2.8,71.0,1,
0.016,200.0,285.0,0.012,1.0,0,0,0.012,0.9,0.06,32.0,70.0,0.055,0.6939416980356035,2.9,46.0,1,
0.016,200.0,280.0,0.013,1.0,0,0,0.011,1.12,0.06,30.0,90.0,0.069,0.41265439775682844,2.8,41.0,1,
0.015,200.0,280.0,0.013,1.0,0,0,0.011,1.17,0.05,30.0,100.0,0.065,0.1415353763094208,2.8,34.0,1,
0.015,200.0,285.0,0.013,1.0,0,0,0.015,0.79,0.11,32.0,70.0,0.066,0.05641081605938336,2.9,70.0,1,
0.014,200.0,280.0,0.016,1.0,0,0,0.016,1.12,0.1,30.0,100.0,0.067,0.35019333715526857,2.8,74.0,1,
0.015,200.0,280.0,0.015,1.0,0,0,0.014,1.1,0.08,30.0,10.0,0.062,0.358346264824371,2.8,69.0,1,
0.01,200.0,285.0,0.011,1.0,0,0,0.009,0.81,0.05,32.0,10.0,0.055,0.275545320356918,2.9,59.0,1,
0.01,200.0,280.0,0.016,1.0,0,0,0.011,1.14,0.07,30.0,30.0,0.066,0.03361130521683464,2.8,34.0,1,
0.013,200.0,280.0,0.015,1.0,0,0,0.011,1.08,0.08,30.0,20.0,0.067,-0.26179991126238633,2.8,46.0,1,
0.009,200.0,280.0,0.008,1.0,0,0,0.015,1.68,0.1,30.0,20.0,0.054,0.023171417247639076,2.8,48.0,1,
0.008,200.0,280.0,0.006,1.0,0,0,0.015,1.74,0.09,30.0,20.0,0.046,0.15817476991531199,2.8,37.0,1,
0.01,200.0,280.0,0.016,1.0,0,0,0.018,1.19,0.1,30.0,70.0,0.07,0.47098994110289527,2.8,46.0,1,
0.009,200.0,280.0,0.013,1.0,0,0,0.015,1.25,0.06,30.0,60.0,0.059,0.5303448284591423,2.8,57.0,1,
0.006,0.0,170.0,-0.2559073774741232,1.0,0,1,0.009,1.06,0.027,21.0,-3.371347366001757,0.068,-0.13698300714385664,1.0,63.0,1,
0.006,580.0,170.0,-0.24477130179770928,1.0,0,1,0.009,1.06,0.027,21.0,-35.60766479990838,0.068,0.7688551869569693,1.0,63.0,1,
0.006,0.0,170.0,-0.06146141406694069,1.0,0,1,0.009,1.09,0.41,21.0,312.0062700885046,0.071,0.6873894252913352,1.0,71.0,1,
0.006,580.0,170.0,0.3422868360537535,1.0,0,1,0.009,1.09,0.41,21.0,-204.9701808546043,0.071,0.7778324487671491,1.0,71.0,1,
0.005,0.0,170.0,-0.14335875820571736,1.0,0,1,0.007,1.05,0.79,21.0,-46.94390214251084,0.072,0.09174670290133263,1.0,73.0,1,
0.005,580.0,170.0,-0.09538158228780406,1.0,0,1,0.007,1.05,0.79,21.0,82.36515977154357,0.072,0.9670024531437882,1.0,73.0,1,
0.006,0.0,170.0,0.17567033195794135,1.0,0,1,0.008,1.09,1.22,21.0,261.96546445377834,0.075,-0.08004891627288718,1.0,87.0,1,
0.006,580.0,170.0,-0.2554063866637353,1.0,0,1,0.008,1.09,1.22,21.0,211.7720370241087,0.075,-0.02718240754492307,1.0,87.0,1,
0.006,0.0,170.0,-0.04423035679009785,1.0,0,1,0.008,1.06,1.57,21.0,170.9661124004213,0.07,0.6125259129377091,1.0,85.0,1,
0.006,580.0,170.0,-0.056878442647341654,1.0,0,1,0.008,1.06,1.57,21.0,-198.54731002064364,0.07,0.5966483964948329,1.0,85.0,1,
0.006,0.0,170.0,0.3238684742916298,1.0,0,1,0.007,1.07,1.97,21.0,96.68013273915423,0.073,0.2638441712411604,1.0,89.0,1,
0.006,580.0,170.0,0.10340927814720023,1.0,0,1,0.007,1.07,1.97,21.0,301.0027190238778,0.073,0.8925877305856341,1.0,89.0,1,
0.006,0.0,170.0,0.1400356075618906,1.0,0,1,0.008,1.05,2.28,21.0,142.84935284102218,0.077,-0.0724689596825043,1.0,88.0,1,
0.006,580.0,170.0,-0.2169780506732534,1.0,0,1,0.008,1.05,2.28,21.0,187.67644307013921,0.077,0.6253919105419212,1.0,88.0,1,
0.006,0.0,170.0,0.43344097478235244,1.0,0,1,0.009,1.09,2.8,21.0,83.95494117989283,0.072,0.07241812038880299,1.0,85.0,1,
0.006,580.0,170.0,-0.024288285313570232,1.0,0,1,0.009,1.09,2.8,21.0,-168.3559256047815,0.072,0.47219177118390565,1.0,85.0,1,
0.007,0.0,680.0,0.1720663124588693,1.0,1,0,0.009,0.72,0.52,34.0,330.0,0.05,0.23,2.0,80.0,1,649.0
0.006,0.0,680.0,0.4776300083615825,1.0,1,0,0.01,0.75,0.5,34.0,320.0,0.05,0.23,3.3,80.0,1,576.0
0.006,0.0,680.0,0.032182505290477136,1.0,1,0,0.01,0.75,0.5,34.0,320.0,0.05,0.24,4.6,80.0,1,556.0
0.005,0.0,665.0,0.03179337168568062,1.0,1,0,0.01,0.77,0.49,34.0,310.0,0.05,0.24,5.3,80.0,1,538.0
0.005,0.0,670.0,-0.2969561147293889,1.0,1,0,0.012,0.98,0.41,34.0,200.0,0.05,0.27,2.0,80.0,1,571.0
0.005,0.0,670.0,-0.05366233023819794,1.0,1,0,0.011,0.98,0.42,34.0,210.0,0.05,0.27,3.3,80.0,1,561.0
0.005,0.0,670.0,0.29921779367008494,1.0,1,0,0.012,0.97,0.4,34.0,200.0,0.05,0.26,4.6,80.0,1,552.0
0.005,0.0,670.0,-0.2743818405599181,1.0,1,0,0.012,0.98,0.4,34.0,190.0,0.04,0.27,5.3,80.0,1,541.0
0.007,0.0,640.0,0.39951177776106334,1.0,1,0,0.011,0.79,0.56,34.0,330.0,0.05,0.28,2.0,80.0,1,678.0
0.007,0.0,660.0,0.14291347043413238,1.0,1,0,0.011,0.82,0.55,34.0,320.0,0.05,0.29,3.3,80.0,1,636.0
0.007,0.0,660.0,-0.025570459247100198,1.0,1,0,0.012,0.85,0.55,34.0,320.0,0.05,0.31,4.6,80.0,1,601.0
0.007,0.0,660.0,0.05822734589882608,1.0,1,0,0.012,0.86,0.54,34.0,310.0,0.05,0.31,5.3,80.0,1,585.0
0.006,0.0,660.0,-0.2562385286789359,1.0,1,0,0.013,1.1,0.53,34.0,210.0,0.05,0.37,2.0,70.0,1,592.0
0.005,0.0,660.0,-0.18916158626176924,1.0,1,0,0.014,1.11,0.52,34.0,200.0,0.05,0.37,3.3,70.0,1,555.0
0.006,0.0,660.0,-0.12901153400966744,1.0,1,0,0.013,1.1,0.52,34.0,210.0,0.05,0.37,4.6,80.0,1,547.0
0.006,0.0,660.0,-0.05903247712902371,1.0,1,0,0.014,1.12,0.51,34.0,200.0,0.05,0.37,5.3,70.0,1,543.0
0.012,0.0,700.0,0.01,1.0,1,0,0.016,1.72,0.03,32.0,125.60114251057517,0.07,0.01,4.8,54.0,1,462.0
0.013,0.0,700.0,0.01,1.0,1,0,0.016,1.84,0.05,32.0,238.1993473706357,0.08,0.01,4.8,54.0,1,507.0
0.013,0.0,700.0,0.01,1.0,1,0,0.016,1.86,0.05,32.0,436.2856704608853,0.08,0.01,4.8,54.0,1,523.0
0.013,0.0,700.0,0.01,1.0,1,0,0.016,1.83,0.05,32.0,245.72405659384742,0.08,0.01,4.8,55.0,1,522.0
0.013,0.0,700.0,0.01,1.0,1,0,0.015,1.84,0.05,32.0,114.02918323574724,0.08,0.01,4.8,49.0,1,500.0
0.013,0.0,700.0,0.01,1.0,1,0,0.017,1.85,0.05,32.0,135.6542582927775,0.08,0.01,4.8,52.0,1,504.0
0.013,0.0,700.0,0.01,1.0,1,0,0.014,1.83,0.05,32.0,237.87856933987396,0.08,0.01,4.8,67.0,1,515.0
0.013,0.0,700.0,0.01,1.0,1,0,0.014,1.85,0.05,32.0,-201.67855201340296,0.07,0.01,4.8,57.0,1,515.0
