Voltage / V,Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Electrode positive or negative,weld_MMA,Nitrogen concentration / parts per million by weight,Carbon concentration / (weight%),Chromium concentration / (weight%),Vanadium concentration / (weight%),AC or DC,Manganese concentration / (weight%),weld_SA,Yield strength / MPa,Molybdenum concentration / (weight%),Post weld heat treatment temperature / °C,Niobium concentration / parts per million by weight,Heat input / kJmm-1,Current / A
23.0,0.006,0.01,1.0,1,65.0,0.059,0.9351851374330086,-0.031564598793639646,1,1.44,0,473.0,0.12097825122371852,0.0,-88.69561429368503,1.0,180.0
23.0,0.006,0.01,1.0,1,65.0,0.059,-1.165320347021032,-0.023906172802845006,1,1.44,0,,-0.4827544919496923,0.0,-143.89123119445827,1.0,180.0
23.0,0.006,0.01,1.0,1,65.0,0.059,-0.9369489570705969,0.06169690202482256,1,1.44,0,,0.10003017032207026,0.0,-73.07216801534898,1.0,180.0
23.0,0.006,0.01,1.0,1,65.0,0.059,1.8209912024676278,-0.02365382152330548,1,1.44,0,,0.4119769389760911,0.0,415.3736492443853,1.0,180.0
23.0,0.006,0.01,1.0,1,65.0,0.059,0.5763200753105375,-0.02217879372364111,1,1.44,0,,0.06679088223656646,0.0,403.79364907222833,1.0,180.0
23.0,0.006,0.01,1.0,1,65.0,0.059,-0.6851304826505794,0.05137399060824985,1,1.44,0,,-0.4321470958140748,0.0,-13.530873283916932,1.0,180.0
23.0,0.003,0.01,1.0,1,76.0,0.065,-2.232445893527557,-0.02692117864037004,1,1.83,0,496.0,-0.5873151745309686,0.0,213.42711141175172,1.0,180.0
23.0,0.003,0.01,1.0,1,76.0,0.065,1.0201733352217488,-0.030420499851988272,1,1.83,0,,-0.16652382736022026,0.0,168.820356820556,1.0,180.0
23.0,0.003,0.01,1.0,1,76.0,0.065,-1.6462481817255155,-0.06489583241984888,1,1.83,0,,0.12041645903713288,0.0,-16.96160931092134,1.0,180.0
23.0,0.003,0.01,1.0,1,76.0,0.065,-0.22284188062413132,-0.06381579176123706,1,1.83,0,,0.03523489009983577,0.0,246.82030986674744,1.0,180.0
23.0,0.003,0.01,1.0,1,76.0,0.065,-0.877932380451711,-0.10820216700446486,1,1.83,0,,-0.20181542805710362,0.0,60.29862719982451,1.0,180.0
23.0,0.003,0.01,1.0,1,76.0,0.065,-1.6440067318074334,-0.0789782103202541,1,1.83,0,,-0.5112859316553323,0.0,-24.74327262251479,1.0,180.0
23.0,0.013,0.01,1.0,1,36.0,0.09,0.42882932806277674,-0.0014585958083157408,1,0.78,0,430.0,0.06604751726620206,0.0,-253.92112175623168,1.0,180.0
23.0,0.013,0.01,1.0,1,36.0,0.09,0.8346425194269528,0.0650755356372631,1,0.78,0,,0.16746284830677444,0.0,-246.21806693820608,1.0,180.0
23.0,0.013,0.01,1.0,1,36.0,0.09,-1.1613330094968046,-0.02565150220825812,1,0.78,0,,0.23598406222969226,0.0,83.04427895343224,1.0,180.0
23.0,0.013,0.01,1.0,1,36.0,0.09,2.033624317287694,0.08156730184819191,1,0.78,0,,0.09616840862705765,0.0,-42.58523489540619,1.0,180.0
23.0,0.013,0.01,1.0,1,36.0,0.09,0.9833400262731273,0.0011910479780618335,1,0.78,0,,-0.0071257447177199874,0.0,259.69325748769455,1.0,180.0
23.0,0.013,0.01,1.0,1,36.0,0.09,-1.095120408870054,-0.0005975907842501408,1,0.78,0,,0.01806861648159981,0.0,84.09945659616876,1.0,180.0
23.0,0.011,0.01,1.0,1,73.0,0.089,0.34187130204254923,0.048756736882935345,1,1.18,0,450.0,0.46536513515662786,0.0,95.58976498391306,1.0,180.0
23.0,0.011,0.01,1.0,1,73.0,0.089,-0.13986782608149462,0.022803883090569584,1,1.18,0,,-0.11909484938943123,0.0,183.17427622736017,1.0,180.0
23.0,0.011,0.01,1.0,1,73.0,0.089,-1.5755999918978933,-0.08318657553058098,1,1.18,0,,-0.23435096660906626,0.0,434.9558141157729,1.0,180.0
23.0,0.011,0.01,1.0,1,73.0,0.089,5.903729021450745,0.08624529756666627,1,1.18,0,,0.17203228333334444,0.0,313.6799810099485,1.0,180.0
23.0,0.011,0.01,1.0,1,73.0,0.089,2.376483992540905,0.013858316157373471,1,1.18,0,,0.17279292944789093,0.0,256.99018339590543,1.0,180.0
23.0,0.011,0.01,1.0,1,73.0,0.089,-0.6019011418925011,-0.004732765168512544,1,1.18,0,,-0.14355185387633762,0.0,235.9812205230193,1.0,180.0
23.0,0.011,0.01,1.0,1,77.0,0.088,-0.7718203893073434,-0.10103055933927486,1,1.59,0,478.0,-0.21082702055507524,0.0,-323.492547600821,1.0,180.0
23.0,0.011,0.01,1.0,1,77.0,0.088,1.1642400582674952,0.03271600147246119,1,1.59,0,,0.09766194387049415,0.0,12.872331382589039,1.0,180.0
23.0,0.011,0.01,1.0,1,77.0,0.088,1.8038826331445876,-0.030232491532419387,1,1.59,0,,0.040377125539350064,0.0,205.18712119624033,1.0,180.0
23.0,0.011,0.01,1.0,1,77.0,0.088,1.4650036623771654,-0.030114670841150843,1,1.59,0,,-0.6120496083961663,0.0,199.72260731055422,1.0,180.0
23.0,0.011,0.01,1.0,1,77.0,0.088,-1.0956449397171109,0.011002752578550087,1,1.59,0,,0.085462079543595,0.0,-211.0466698929864,1.0,180.0
23.0,0.011,0.01,1.0,1,77.0,0.088,-0.022193286644212717,-0.015400933192005096,1,1.59,0,,-0.27740501413330015,0.0,49.58493013308184,1.0,180.0
23.0,0.008,0.014,1.0,1,88.0,0.098,1.2660590852161844,0.010026861760502298,1,2.25,0,541.0,0.13691709086340603,0.0,167.95294778237647,1.0,180.0
23.0,0.008,0.014,1.0,1,88.0,0.098,-1.209350491474675,0.03291192811568995,1,2.25,0,,0.37818603020948593,0.0,-18.58440686720853,1.0,180.0
23.0,0.008,0.014,1.0,1,88.0,0.098,1.2829669073405725,0.06012115767403705,1,2.25,0,,-0.18332517325149078,0.0,252.90917144565196,1.0,180.0
23.0,0.008,0.014,1.0,1,88.0,0.098,0.08923086248952936,0.002543514698529578,1,2.25,0,,0.2656157171907592,0.0,223.5622271710704,1.0,180.0
23.0,0.008,0.014,1.0,1,88.0,0.098,0.8810562712595997,-0.014518089705783204,1,2.25,0,,-0.27719494721576665,0.0,119.737840072853,1.0,180.0
23.0,0.008,0.014,1.0,1,88.0,0.098,0.23308785609687055,0.03091616144246264,1,2.25,0,,-0.05490593321766979,0.0,66.06122942977535,1.0,180.0
23.0,0.011,0.014,1.0,1,54.0,0.12,-0.6416077456332023,0.09144826164087759,1,0.86,0,445.0,-0.39873333789653437,0.0,150.93805073778452,1.0,180.0
23.0,0.011,0.014,1.0,1,54.0,0.12,3.875518395819141,0.05391128599948179,1,0.86,0,,-0.29496669463033154,0.0,342.3297120983017,1.0,180.0
23.0,0.011,0.014,1.0,1,54.0,0.12,-1.6917054500922628,0.050719019943931076,1,0.86,0,,0.2586097519411672,0.0,193.41853469095483,1.0,180.0
23.0,0.011,0.014,1.0,1,54.0,0.12,1.37469612583338,0.15724740004265694,1,0.86,0,,0.366925181639828,0.0,163.95507787598592,1.0,180.0
23.0,0.011,0.014,1.0,1,54.0,0.12,-0.8551689151394635,0.010433058892241423,1,0.86,0,,-0.1260417741568457,0.0,78.5671343144758,1.0,180.0
23.0,0.011,0.014,1.0,1,54.0,0.12,2.303130439629414,0.05364512343605361,1,0.86,0,,-0.1369658160965361,0.0,30.80855044757476,1.0,180.0
23.0,0.01,0.014,1.0,1,55.0,0.12,1.8185225301322787,0.10507684138927498,1,1.35,0,516.0,-0.07341804488315776,0.0,364.3742516267947,1.0,180.0
23.0,0.01,0.014,1.0,1,55.0,0.12,4.013022032787375,0.03180987653133492,1,1.35,0,,0.30425486512873123,0.0,286.6811398721037,1.0,180.0
23.0,0.01,0.014,1.0,1,55.0,0.12,1.3343980850597097,0.04713814924933091,1,1.35,0,,-0.25068907817626207,0.0,267.89113527129075,1.0,180.0
23.0,0.01,0.014,1.0,1,55.0,0.12,2.362119963159584,0.03679598214065629,1,1.35,0,,-0.21059996297315667,0.0,194.92145268169153,1.0,180.0
23.0,0.01,0.014,1.0,1,55.0,0.12,0.7785115778771143,0.02321021757586171,1,1.35,0,,0.10687234722468889,0.0,-403.86658445404544,1.0,180.0
23.0,0.01,0.014,1.0,1,55.0,0.12,1.547910107990374,0.04748861163234851,1,1.35,0,,0.33340242358171196,0.0,134.64905537337899,1.0,180.0
23.0,0.01,0.011,1.0,1,63.0,0.13,-1.023802677191607,0.036654325691680215,1,1.83,0,526.0,-0.5755544922939321,0.0,-157.37857411530155,1.0,180.0
23.0,0.01,0.011,1.0,1,63.0,0.13,-0.23855750316523106,0.1477134563355384,1,1.83,0,,-0.05528723186152171,0.0,25.354965503040432,1.0,180.0
23.0,0.01,0.011,1.0,1,63.0,0.13,-2.572559476999151,-0.02006128429568831,1,1.83,0,,-0.2302452929256485,0.0,-143.21433177194356,1.0,180.0
23.0,0.01,0.011,1.0,1,63.0,0.13,3.4318243653962517,0.021165828306687923,1,1.83,0,,-0.26541191397107655,0.0,137.04385380043135,1.0,180.0
23.0,0.01,0.011,1.0,1,63.0,0.13,0.4914405581866578,0.08821138577136012,1,1.83,0,,-0.06600454752057419,0.0,-89.92381177924888,1.0,180.0
23.0,0.01,0.011,1.0,1,63.0,0.13,-0.01702272952739846,0.05407681086850366,1,1.83,0,,-0.12746956553036262,0.0,191.88562050068828,1.0,180.0
23.0,0.008,0.011,1.0,1,74.0,0.11,0.12267358449988269,0.039386698299563795,1,2.18,0,617.0,-0.5667020995388754,0.0,213.80881716147962,1.0,180.0
23.0,0.008,0.011,1.0,1,74.0,0.11,1.255306077833839,0.07054996027849376,1,2.18,0,,-0.22494914818561232,0.0,44.66042444067155,1.0,180.0
23.0,0.008,0.011,1.0,1,74.0,0.11,2.695163620919186,0.14615639391523863,1,2.18,0,,0.07397062252257344,0.0,235.6355196903039,1.0,180.0
23.0,0.008,0.011,1.0,1,74.0,0.11,-0.5472551510905881,-0.0674691055334776,1,2.18,0,,-0.5668638845871733,0.0,38.35993298665201,1.0,180.0
23.0,0.008,0.011,1.0,1,74.0,0.11,-2.5639928678460424,-0.06927953167313611,1,2.18,0,,-0.3379958544959523,0.0,-127.92865328498192,1.0,180.0
23.0,0.008,0.011,1.0,1,74.0,0.11,1.0440840744218711,0.00011075129324326569,1,2.18,0,,-0.40958238319729234,0.0,40.339531532853655,1.0,180.0
30.0,0.01,0.012,1.0,0,43.0,0.057,0.09,0.011,1,1.22,0,,0.14343664044402732,200.0,30.0,2.8,280.0
30.0,0.01,0.01,1.0,0,39.0,0.053,0.06,0.009,1,1.3,0,,0.06546072136860437,200.0,30.0,2.8,280.0
30.0,0.013,0.015,1.0,0,73.0,0.058,0.12,0.015,1,1.12,0,,0.3060114853738063,200.0,20.0,2.8,280.0
30.0,0.013,0.015,1.0,0,71.0,0.053,0.1,0.015,1,1.28,0,,0.00619249544471151,200.0,20.0,2.8,280.0
32.0,0.016,0.012,1.0,0,46.0,0.055,0.06,0.012,1,0.9,0,,0.2632879492582746,200.0,70.0,2.9,285.0
30.0,0.016,0.011,1.0,0,41.0,0.069,0.06,0.013,1,1.12,0,,0.11555159766742573,200.0,90.0,2.8,280.0
30.0,0.015,0.011,1.0,0,34.0,0.065,0.05,0.013,1,1.17,0,,0.4491555495875388,200.0,100.0,2.8,280.0
32.0,0.015,0.015,1.0,0,70.0,0.066,0.11,0.013,1,0.79,0,,0.4781538789814931,200.0,70.0,2.9,285.0
30.0,0.014,0.016,1.0,0,74.0,0.067,0.1,0.016,1,1.12,0,,-0.05927385013028136,200.0,100.0,2.8,280.0
30.0,0.015,0.014,1.0,0,69.0,0.062,0.08,0.015,1,1.1,0,,0.7419429267729738,200.0,10.0,2.8,280.0
32.0,0.01,0.009,1.0,0,59.0,0.055,0.05,0.011,1,0.81,0,,0.525081630754074,200.0,10.0,2.9,285.0
30.0,0.01,0.011,1.0,0,34.0,0.066,0.07,0.016,1,1.14,0,,0.3513656466874048,200.0,30.0,2.8,280.0
30.0,0.013,0.011,1.0,0,46.0,0.067,0.08,0.015,1,1.08,0,,0.26812525953949234,200.0,20.0,2.8,280.0
30.0,0.009,0.015,1.0,0,48.0,0.054,0.1,0.008,1,1.68,0,,-0.028654664096696647,200.0,20.0,2.8,280.0
30.0,0.008,0.015,1.0,0,37.0,0.046,0.09,0.006,1,1.74,0,,0.694113072812531,200.0,20.0,2.8,280.0
30.0,0.01,0.018,1.0,0,46.0,0.07,0.1,0.016,1,1.19,0,,-0.381438961745641,200.0,70.0,2.8,280.0
30.0,0.009,0.015,1.0,0,57.0,0.059,0.06,0.013,1,1.25,0,,0.40803269718002466,200.0,60.0,2.8,280.0
21.0,0.006,0.009,1.0,1,63.0,0.068,0.027,-0.035837548267439186,1,1.06,0,,-0.021739501424536893,0.0,-51.781252450286246,1.0,170.0
21.0,0.006,0.009,1.0,1,63.0,0.068,0.027,0.1022063675887293,1,1.06,0,,0.8617230581483027,580.0,251.0581774662981,1.0,170.0
21.0,0.006,0.009,1.0,1,71.0,0.071,0.41,0.04871393150669159,1,1.09,0,,-0.09701910877043994,0.0,292.56898700415434,1.0,170.0
21.0,0.006,0.009,1.0,1,71.0,0.071,0.41,0.09419394206804185,1,1.09,0,,0.6730311312325916,580.0,38.45693780667365,1.0,170.0
21.0,0.005,0.007,1.0,1,73.0,0.072,0.79,-0.034807236977543725,1,1.05,0,,0.03140846278360854,0.0,250.37613740764868,1.0,170.0
21.0,0.005,0.007,1.0,1,73.0,0.072,0.79,0.04292631915986777,1,1.05,0,,0.08984970434970974,580.0,97.89963786448006,1.0,170.0
21.0,0.006,0.008,1.0,1,87.0,0.075,1.22,-0.03507821750094704,1,1.09,0,,-0.4877546061158467,0.0,-62.15986356306544,1.0,170.0
21.0,0.006,0.008,1.0,1,87.0,0.075,1.22,0.11814677354280748,1,1.09,0,,0.33973198413343164,580.0,285.3233196203022,1.0,170.0
21.0,0.006,0.008,1.0,1,85.0,0.07,1.57,-0.04032636301547364,1,1.06,0,,-0.26473748805024366,0.0,61.49667283365946,1.0,170.0
21.0,0.006,0.008,1.0,1,85.0,0.07,1.57,-0.04047412294280984,1,1.06,0,,-0.11627190050294478,580.0,241.80702606267116,1.0,170.0
21.0,0.006,0.007,1.0,1,89.0,0.073,1.97,0.07136708551472451,1,1.07,0,,0.040239291308214714,0.0,229.62600212311617,1.0,170.0
21.0,0.006,0.007,1.0,1,89.0,0.073,1.97,0.1129439510872936,1,1.07,0,,0.9414652749127936,580.0,254.63159978309233,1.0,170.0
21.0,0.006,0.008,1.0,1,88.0,0.077,2.28,0.10505959571937033,1,1.05,0,,0.518966409395407,0.0,222.40281922043368,1.0,170.0
21.0,0.006,0.008,1.0,1,88.0,0.077,2.28,0.01656354974154616,1,1.05,0,,0.6920158798972174,580.0,279.9264652948205,1.0,170.0
21.0,0.006,0.009,1.0,1,85.0,0.072,2.8,0.09834692129151888,1,1.09,0,,-0.05925871565524357,0.0,-55.414410121671665,1.0,170.0
21.0,0.006,0.009,1.0,1,85.0,0.072,2.8,0.10807077309256734,1,1.09,0,,0.9600358128232244,580.0,-88.75610639105429,1.0,170.0
34.0,0.007,0.009,1.0,0,80.0,0.05,0.52,-0.0028959435665450103,1,0.72,1,649.0,0.23,0.0,330.0,2.0,680.0
34.0,0.006,0.01,1.0,0,80.0,0.05,0.5,-0.010108571413215053,1,0.75,1,576.0,0.23,0.0,320.0,3.3,680.0
34.0,0.006,0.01,1.0,0,80.0,0.05,0.5,0.01799099881472145,1,0.75,1,556.0,0.24,0.0,320.0,4.6,680.0
34.0,0.005,0.01,1.0,0,80.0,0.05,0.49,-0.029172817606517847,1,0.77,1,538.0,0.24,0.0,310.0,5.3,665.0
34.0,0.005,0.012,1.0,0,80.0,0.05,0.41,-0.0732087424247965,1,0.98,1,571.0,0.27,0.0,200.0,2.0,670.0
34.0,0.005,0.011,1.0,0,80.0,0.05,0.42,-0.009588720543139334,1,0.98,1,561.0,0.27,0.0,210.0,3.3,670.0
34.0,0.005,0.012,1.0,0,80.0,0.05,0.4,0.02105668946493012,1,0.97,1,552.0,0.26,0.0,200.0,4.6,670.0
34.0,0.005,0.012,1.0,0,80.0,0.04,0.4,-0.07656563966104094,1,0.98,1,541.0,0.27,0.0,190.0,5.3,670.0
34.0,0.007,0.011,1.0,0,80.0,0.05,0.56,-0.05862795194274983,1,0.79,1,678.0,0.28,0.0,330.0,2.0,640.0
34.0,0.007,0.011,1.0,0,80.0,0.05,0.55,0.00986505663537712,1,0.82,1,636.0,0.29,0.0,320.0,3.3,660.0
34.0,0.007,0.012,1.0,0,80.0,0.05,0.55,-0.045543411302246574,1,0.85,1,601.0,0.31,0.0,320.0,4.6,660.0
34.0,0.007,0.012,1.0,0,80.0,0.05,0.54,-0.06234897887965417,1,0.86,1,585.0,0.31,0.0,310.0,5.3,660.0
34.0,0.006,0.013,1.0,0,70.0,0.05,0.53,0.057790781374756364,1,1.1,1,592.0,0.37,0.0,210.0,2.0,660.0
34.0,0.005,0.014,1.0,0,70.0,0.05,0.52,-0.055296912299106826,1,1.11,1,555.0,0.37,0.0,200.0,3.3,660.0
34.0,0.006,0.013,1.0,0,80.0,0.05,0.52,-0.026097523820785725,1,1.1,1,547.0,0.37,0.0,210.0,4.6,660.0
34.0,0.006,0.014,1.0,0,70.0,0.05,0.51,-0.012153745446807437,1,1.12,1,543.0,0.37,0.0,200.0,5.3,660.0
32.0,0.012,0.016,1.0,0,54.0,0.07,0.03,0.01,1,1.72,1,462.0,0.01,0.0,327.69858915078635,4.8,700.0
32.0,0.013,0.016,1.0,0,54.0,0.08,0.05,0.01,1,1.84,1,507.0,0.01,0.0,223.85809189719345,4.8,700.0
32.0,0.013,0.016,1.0,0,54.0,0.08,0.05,0.01,1,1.86,1,523.0,0.01,0.0,272.41281764648926,4.8,700.0
32.0,0.013,0.016,1.0,0,55.0,0.08,0.05,0.01,1,1.83,1,522.0,0.01,0.0,85.33667307630758,4.8,700.0
32.0,0.013,0.015,1.0,0,49.0,0.08,0.05,0.01,1,1.84,1,500.0,0.01,0.0,85.54891343389879,4.8,700.0
32.0,0.013,0.017,1.0,0,52.0,0.08,0.05,0.01,1,1.85,1,504.0,0.01,0.0,119.07432170499466,4.8,700.0
32.0,0.013,0.014,1.0,0,67.0,0.08,0.05,0.01,1,1.83,1,515.0,0.01,0.0,-16.412637561418066,4.8,700.0
32.0,0.013,0.014,1.0,0,57.0,0.07,0.05,0.01,1,1.85,1,515.0,0.01,0.0,215.40572357278018,4.8,700.0
32.0,0.013,0.015,1.0,0,51.0,0.08,0.05,0.01,1,1.92,1,542.0,0.01,0.0,272.1285263770163,4.8,700.0
32.0,0.013,0.015,1.0,0,56.0,0.09,0.05,0.01,1,1.9,1,466.0,0.01,0.0,339.1880374366543,4.8,700.0
32.0,0.013,0.015,1.0,0,57.0,0.08,0.05,0.01,1,1.94,1,489.0,0.01,0.0,111.42733599260939,4.8,700.0
32.0,0.013,0.015,1.0,0,55.0,0.08,0.05,0.01,1,1.94,1,546.0,0.01,0.0,65.13926049781786,4.8,700.0
24.305017009204654,0.027,0.021,1.0,1,90.0,0.07,0.0,0.006,1,0.95,0,456.2,0.0,0.0,60.0,2.7,368.39842406631243
31.41311669765855,0.027,0.021,1.0,1,90.0,0.07,0.0,0.006,1,0.95,0,430.7,0.0,600.0,60.0,2.7,506.4099801428222
23.43081550851452,0.024,0.041,1.0,1,70.0,0.06,0.0,0.01,1,0.55,0,475.8,0.0,0.0,60.0,2.2,272.940496106866
37.71788506731353,0.024,0.041,1.0,1,70.0,0.06,0.0,0.01,1,0.55,0,430.7,0.0,600.0,60.0,2.2,328.2874246241298
48.198706248968236,0.011,0.058,1.0,1,160.0,0.09,0.0,0.004,1,0.93,0,491.5,0.02,0.0,120.0,2.5,452.261410460362
30.17921309156143,0.011,0.058,1.0,1,160.0,0.09,0.0,0.004,1,0.93,0,420.9,0.02,600.0,120.0,2.5,536.509145418302
26.421636469674162,0.015,0.026,1.0,1,140.0,0.08,0.35,0.004,1,0.65,0,503.3,0.008,0.0,150.0,2.4,295.8612564922499
25.3107836853367,0.015,0.026,1.0,1,140.0,0.08,0.35,0.004,1,0.65,0,500.3,0.008,600.0,150.0,2.4,305.2836828506126
43.08171002241683,0.025,0.026,1.0,1,94.0,0.07,0.0,0.014,1,1.07,0,479.7,0.0,0.0,40.0,2.8,539.7845439093911
36.51021515665999,0.025,0.026,1.0,1,94.0,0.07,0.0,0.014,1,1.07,0,456.2,0.0,600.0,40.0,2.8,368.77193602022214
48.68984904399567,0.011,0.011,1.0,1,190.0,0.07,0.0,0.0,1,0.75,0,463.0,0.0,0.0,0.0,2.6,366.65435560787245
21.52190919720217,0.011,0.011,1.0,1,190.0,0.07,0.0,0.0,1,0.75,0,369.8,0.0,600.0,0.0,2.6,531.2645802773161
30.353486360020206,0.01,0.027,1.0,1,70.0,0.09,0.0,0.0,1,0.9,0,486.8,0.0,0.0,0.0,1.8,378.15309204405304
30.17749922630393,0.01,0.027,1.0,1,70.0,0.09,0.0,0.0,1,0.9,0,,0.0,600.0,0.0,1.8,323.7666961469929
39.31653235750471,0.01,0.021,1.0,1,100.0,0.08,0.0,0.02,1,0.65,0,453.8,0.0,0.0,0.0,1.8,454.106448877533
24.493929491807005,0.01,0.021,1.0,1,100.0,0.08,0.0,0.02,1,0.65,0,,0.0,600.0,0.0,1.8,361.041003706859
26.445162769026783,0.013,0.015,1.0,1,100.0,0.06,0.02,0.0,1,1.15,0,553.3,0.0,0.0,0.0,1.8,169.40730036747445
36.47446588467927,0.013,0.015,1.0,1,100.0,0.06,0.02,0.0,1,1.15,0,,0.0,600.0,0.0,1.8,371.4437499923401
14.234479834682261,0.013,0.024,1.0,1,120.0,0.07,0.0,0.01,1,0.85,0,478.5,0.0,0.0,0.0,1.8,286.5443439912018
27.88261834450895,0.013,0.024,1.0,1,120.0,0.07,0.0,0.01,1,0.85,0,,0.0,600.0,0.0,1.8,351.2761865450196
30.890587285497606,0.011,0.02,1.0,1,190.0,0.07,0.0,0.01,1,1.1,0,561.1,0.0,0.0,0.0,1.9,489.48186030852185
17.246806117838887,0.011,0.02,1.0,1,190.0,0.07,0.0,0.01,1,1.1,0,,0.0,600.0,0.0,1.9,246.2588495686515
28.489519745546,0.014,0.029,1.0,1,170.0,0.08,0.05,0.0,1,0.9,0,486.8,0.0,0.0,0.0,1.9,342.0375549959594
35.76533027897237,0.014,0.029,1.0,1,170.0,0.08,0.05,0.0,1,0.9,0,,0.0,600.0,0.0,1.9,353.656684836015
32.908935067019534,0.015,0.024,1.0,0,140.0,0.05,0.0,0.004,1,1.15,1,420.8,0.0,0.0,50.0,2.4,304.06175467568363
23.479664067277305,0.015,0.024,1.0,0,140.0,0.05,0.0,0.004,1,1.15,1,387.5,0.0,600.0,50.0,2.4,414.68306300292306
41.32159850953817,0.015,0.029,1.0,0,110.0,0.1,0.0,0.004,1,1.6,1,630.8,0.5,0.0,100.0,2.4,399.82084385808173
49.723042240877376,0.015,0.029,1.0,0,110.0,0.1,0.0,0.004,1,1.6,1,605.3,0.5,600.0,100.0,2.4,498.79348086317464
41.6866244366623,0.015,0.045,1.0,0,110.0,0.09,0.0,0.005,1,1.52,1,540.5,0.5,0.0,50.0,2.4,453.2990114234183
36.488133505767166,0.015,0.045,1.0,0,110.0,0.09,0.0,0.005,1,1.52,1,562.1,0.5,600.0,50.0,2.4,409.90686678548946
38.36916277240005,0.036,0.019,1.0,0,110.0,0.12,0.0,0.0,1,1.24,1,483.6,0.0,0.0,200.0,1.7,281.5742412784315
33.98763437545689,0.036,0.019,1.0,0,110.0,0.12,0.0,0.0,1,1.24,1,414.0,0.0,600.0,200.0,1.7,355.4077404719154
45.715966188591636,0.017,0.025,1.0,0,99.0,0.15,0.0,0.0,1,1.2,1,536.6,0.0,0.0,0.0,1.6,310.4681217579911
32.065674660452224,0.017,0.025,1.0,0,99.0,0.15,0.0,0.0,1,1.2,1,487.6,0.0,600.0,0.0,1.6,314.7592942443659
34.80429499656334,0.014,0.022,1.0,0,100.0,0.08,0.0,0.0,1,1.2,1,453.2,0.0,0.0,60.0,1.7,299.3596488907841
33.16750340578119,0.014,0.022,1.0,0,100.0,0.08,0.0,0.0,1,1.2,1,455.2,0.0,600.0,60.0,1.7,358.00145574019064
38.462422749488255,0.013,0.024,1.0,0,89.0,0.1,0.0,0.0,1,1.2,1,519.9,0.0,0.0,60.0,1.7,325.5164123697112
30.723287387716248,0.013,0.024,1.0,0,89.0,0.1,0.0,0.0,1,1.2,1,390.1,0.0,600.0,60.0,1.7,465.2470523058343
75.36,0.021,0.024,1.0,0,102.0,0.064,-0.7944691360713572,0.009,1,1.44,0,388.0,0.02,0.0,125.59446429068791,4.6,625.0
75.36,0.021,0.024,1.0,0,102.0,0.064,-4.446866358720014,0.009,1,1.44,0,,0.02,0.0,-138.58418158789482,4.6,625.0
75.36,0.021,0.024,1.0,0,102.0,0.064,1.982957736886924,0.009,1,1.44,0,,0.02,0.0,316.4757751777104,4.6,625.0
75.36,0.021,0.024,1.0,0,102.0,0.064,1.3338964760376841,0.009,1,1.44,0,,0.02,0.0,137.2009339143366,4.6,625.0
75.36,0.021,0.024,1.0,0,102.0,0.064,-0.4715310260297281,0.009,1,1.44,0,,0.02,0.0,190.711824847796,4.6,625.0
75.36,0.021,0.018,1.0,0,124.0,0.073,-3.084408838805528,0.009,1,1.44,0,383.0,0.02,0.0,-462.8253308658468,4.6,625.0
75.36,0.021,0.018,1.0,0,124.0,0.073,0.4710899115348907,0.009,1,1.44,0,,0.02,0.0,104.36994157515342,4.6,625.0
75.36,0.021,0.018,1.0,0,124.0,0.073,0.5459760810422112,0.009,1,1.44,0,,0.02,0.0,-252.3619235114109,4.6,625.0
75.36,0.021,0.018,1.0,0,124.0,0.073,0.3162438184749512,0.009,1,1.44,0,,0.02,0.0,136.16369370067216,4.6,625.0
75.36,0.021,0.018,1.0,0,124.0,0.073,0.06574508106354837,0.009,1,1.44,0,,0.02,0.0,53.423553278249614,4.6,625.0
75.36,0.017,0.019,1.0,0,133.0,0.06,1.6400842387553562,0.01,1,1.68,0,371.0,0.02,0.0,-350.11725282045694,4.6,625.0
75.36,0.017,0.019,1.0,0,133.0,0.06,-1.7474134758992226,0.01,1,1.68,0,,0.02,0.0,-67.00149151074103,4.6,625.0
75.36,0.017,0.019,1.0,0,133.0,0.06,-0.6391759025758216,0.01,1,1.68,0,,0.02,0.0,-263.8201295084781,4.6,625.0
75.36,0.017,0.019,1.0,0,133.0,0.06,2.3015042506209746,0.01,1,1.68,0,,0.02,0.0,-97.47837901471166,4.6,625.0
75.36,0.017,0.019,1.0,0,133.0,0.06,-3.5023721510500545,0.01,1,1.68,0,,0.02,0.0,-426.45526304455456,4.6,625.0
75.36,0.017,0.017,1.0,0,82.0,0.08,-0.14613643202112703,0.01,1,1.67,0,391.0,0.03,0.0,-41.931184112976986,4.6,625.0
75.36,0.017,0.017,1.0,0,82.0,0.08,-1.5987906500311755,0.01,1,1.67,0,,0.03,0.0,-357.2038215355129,4.6,625.0
75.36,0.017,0.017,1.0,0,82.0,0.08,-0.39262292892729844,0.01,1,1.67,0,,0.03,0.0,-277.27785949580664,4.6,625.0
75.36,0.017,0.017,1.0,0,82.0,0.08,-0.7907614804411319,0.01,1,1.67,0,,0.03,0.0,-201.95664641325558,4.6,625.0
75.36,0.017,0.017,1.0,0,82.0,0.08,1.6323784518377549,0.01,1,1.67,0,,0.03,0.0,-557.6638822155843,4.6,625.0
75.36,0.023,0.02,1.0,0,77.0,0.086,0.23495590197583294,0.01,1,1.68,0,389.0,0.01,0.0,-131.80178697996314,4.6,625.0
