Carbon concentration / (weight%),AC or DC,Molybdenum concentration / (weight%),Voltage / V,weld_SA,Electrode positive or negative,Yield strength / MPa,Chromium concentration / (weight%),Nitrogen concentration / parts per million by weight,weld_MMA,Manganese concentration / (weight%),Heat input / kJmm-1,Phosphorus concentration / (weight%),Niobium concentration / parts per million by weight,Current / A,Vanadium concentration / (weight%),Post weld heat treatment temperature / °C,Sulphur concentration / (weight%)
0.101,1,1.0,34.0,0,1.0,672.0,9.12,494.0,1,1.02,1.0,0.012,470.0,180.0,0.19,750.0,0.008
0.095,1,0.96,34.0,0,1.0,920.0,9.17,489.0,1,1.02,1.0,0.012,450.0,180.0,0.19,750.0,0.007
0.096,1,0.99,34.0,0,1.0,525.0,9.16,552.0,1,1.01,1.0,0.013,450.0,180.0,0.19,750.0,0.007
0.094,1,0.98,34.0,0,1.0,526.0,9.31,517.0,1,1.0,1.0,0.017,430.0,180.0,0.19,750.0,0.008
0.091,1,0.98,34.0,0,1.0,481.0,9.3,520.0,1,1.0,1.0,0.015,410.0,180.0,0.19,750.0,0.008
0.095,1,1.0,34.0,0,1.0,526.0,9.35,544.0,1,1.04,1.0,0.015,510.0,180.0,0.19,750.0,0.008
0.096,1,0.91,34.0,0,1.0,515.0,9.25,526.0,1,0.99,1.0,0.015,530.0,180.0,0.19,750.0,0.007
0.094,1,0.84,34.0,0,1.0,489.0,9.26,537.0,1,1.03,1.0,0.015,580.0,180.0,0.19,750.0,0.008
0.097,1,0.96,34.0,0,1.0,531.0,9.1,529.0,1,1.0,1.0,0.015,460.0,180.0,0.19,750.0,0.007
0.091,1,0.97,34.0,0,1.0,492.0,8.94,509.0,1,0.99,1.0,0.015,440.0,180.0,0.18,750.0,0.008
0.09,1,0.96,34.0,0,1.0,524.0,9.2,523.0,1,0.97,1.0,0.015,450.0,180.0,0.18,750.0,0.008
0.05,1,0.01,21.0,0,1.0,449.0,0.8322261516498606,84.0,1,0.96,1.8,0.017,264.18310865287316,170.0,0.0069600516029054114,250.0,0.01
0.05,1,0.01,21.0,0,1.0,416.0,3.2381422198638887,84.0,1,0.96,1.8,0.017,315.53121813668724,170.0,0.008787326978226703,620.0,0.01
0.045,1,0.32,21.0,0,1.0,494.0,1.592000604224128,107.0,1,0.97,1.8,0.018,463.58602264181553,170.0,-0.03215139805784298,250.0,0.01
0.045,1,0.32,21.0,0,1.0,485.0,2.398128153756365,107.0,1,0.97,1.8,0.018,186.85468665491038,170.0,-0.00686399474493949,620.0,0.01
0.05,1,0.51,21.0,0,1.0,514.0,-0.5625881054401115,114.0,1,0.92,1.8,0.019,-217.55882907049937,170.0,-0.05923408838150405,250.0,0.011
0.05,1,0.51,21.0,0,1.0,538.0,1.1556786662883791,114.0,1,0.92,1.8,0.019,222.65451344684084,170.0,0.0014879678068775506,620.0,0.011
0.06,1,0.01,21.0,0,1.0,550.0,1.3704730502159648,102.0,1,1.6,1.8,0.018,51.85107244788556,170.0,-0.06517903957300646,250.0,0.01
0.06,1,0.01,21.0,0,1.0,494.0,-0.6511105111695763,102.0,1,1.6,1.8,0.018,-64.92404931707964,170.0,0.03817809114126784,620.0,0.01
0.06,1,0.34,21.0,0,1.0,612.0,-0.9370565964559687,106.0,1,1.63,1.8,0.02,-118.76492592307946,170.0,0.05084822965723401,250.0,0.01
0.06,1,0.34,21.0,0,1.0,591.0,4.4787037825686475,106.0,1,1.63,1.8,0.02,226.26280694956017,170.0,0.10147764755209152,620.0,0.01
0.055,1,0.54,21.0,0,1.0,673.0,0.7531020378871338,93.0,1,1.62,1.8,0.021,295.223335478561,170.0,-0.06799856186721129,250.0,0.011
0.055,1,0.54,21.0,0,1.0,628.0,0.8314378515875136,93.0,1,1.62,1.8,0.021,133.4796064278429,170.0,0.07061905818641792,620.0,0.011
0.06,1,0.01,21.0,0,1.0,583.0,1.0321707506223363,117.0,1,2.0,1.8,0.02,-70.84150352796576,170.0,-0.10432689120453753,250.0,0.01
0.06,1,0.01,21.0,0,1.0,530.0,1.6349140862718512,117.0,1,2.0,1.8,0.02,186.93950541884828,170.0,-0.052810734224116404,620.0,0.01
0.06,1,0.34,21.0,0,1.0,677.0,1.5807770669721535,125.0,1,1.95,1.8,0.021,238.01835983944727,170.0,-0.01239569518852316,250.0,0.01
0.06,1,0.34,21.0,0,1.0,632.0,3.241107759202748,125.0,1,1.95,1.8,0.021,453.6435712991052,170.0,0.05761042639577371,620.0,0.01
0.055,1,0.54,21.0,0,1.0,701.0,-0.8940093065303942,102.0,1,1.99,1.8,0.022,220.1298627185711,170.0,-0.03535321686429378,250.0,0.01
0.055,1,0.54,21.0,0,1.0,693.0,2.6482546098960915,102.0,1,1.99,1.8,0.022,-66.97589514200067,170.0,0.012924709195632718,620.0,0.01
0.03,1,0.13363267479694607,23.0,0,1.0,408.0,-0.12171703971704173,95.0,1,0.78,1.0,0.01,288.0179870599624,180.0,-0.1417506206386238,0.0,0.013
0.03,1,0.44300931261789395,23.0,0,1.0,,0.595572457094637,95.0,1,0.78,1.0,0.01,-147.20120448471977,180.0,0.015102543414964871,0.0,0.013
0.03,1,-0.18700110771474363,23.0,0,1.0,,0.2822743077029304,95.0,1,0.78,1.0,0.01,-56.77554688195396,180.0,-0.08772444273415402,0.0,0.013
0.03,1,-0.14944375784761083,23.0,0,1.0,,-3.6891684089084436,95.0,1,0.78,1.0,0.01,-322.71969200801334,180.0,-0.1856938322098262,0.0,0.013
0.03,1,-0.06405454035642338,23.0,0,1.0,,-1.5982371435829927,95.0,1,0.78,1.0,0.01,-147.51661226846952,180.0,-0.10444600633586745,0.0,0.013
0.03,1,-0.04435868238504738,23.0,0,1.0,,-0.8812040827008385,95.0,1,0.78,1.0,0.01,199.82373793194856,180.0,-0.16755490609428864,0.0,0.013
0.032,1,-0.3518820462880756,23.0,0,1.0,440.0,-1.3701674033597826,94.0,1,1.27,1.0,0.01,101.2679041722983,180.0,-0.09531289103089496,0.0,0.008
0.032,1,0.17963853290348472,23.0,0,1.0,,0.35036837168698765,94.0,1,1.27,1.0,0.01,201.4562442194079,180.0,-0.08024703836637809,0.0,0.008
0.032,1,-0.4565656522663759,23.0,0,1.0,,-3.503227092682047,94.0,1,1.27,1.0,0.01,141.37054496019445,180.0,-0.14330674901723495,0.0,0.008
0.032,1,-0.663803935056539,23.0,0,1.0,,1.568630789778334,94.0,1,1.27,1.0,0.01,139.99905477269618,180.0,-0.05855624396745493,0.0,0.008
0.032,1,-0.07430049701593727,23.0,0,1.0,,-2.818922210658614,94.0,1,1.27,1.0,0.01,-541.7888824246297,180.0,-0.07557083641606946,0.0,0.008
0.032,1,-0.35205941102843546,23.0,0,1.0,,0.5107853160420404,94.0,1,1.27,1.0,0.01,188.93607665788286,180.0,-0.10838226703902579,0.0,0.008
0.031,1,-0.1015578679364785,23.0,0,1.0,488.0,-2.502825643406145,109.0,1,1.71,1.0,0.01,144.9735749814351,180.0,-0.11708882614709694,0.0,0.004
0.031,1,-0.3314721418839619,23.0,0,1.0,,-0.2391259991585568,109.0,1,1.71,1.0,0.01,425.4397491824251,180.0,0.010996084877759812,0.0,0.004
0.031,1,0.16908465176459128,23.0,0,1.0,,-0.8873927350149333,109.0,1,1.71,1.0,0.01,-19.31423381116776,180.0,-0.04422482594422481,0.0,0.004
0.031,1,-0.19686690695967274,23.0,0,1.0,,-0.7935102634081042,109.0,1,1.71,1.0,0.01,207.8936194634161,180.0,0.018184320843023252,0.0,0.004
0.031,1,-0.13804550946331928,23.0,0,1.0,,-0.657236325425593,109.0,1,1.71,1.0,0.01,235.48074397654358,180.0,-0.014842617242686373,0.0,0.004
0.031,1,-0.31644680376884526,23.0,0,1.0,,-0.06386122380500919,109.0,1,1.71,1.0,0.01,-95.2965142418642,180.0,-0.07030911036294862,0.0,0.004
0.032,1,-0.47759577291647753,23.0,0,1.0,506.0,-0.6535236554426423,119.0,1,2.05,1.0,0.01,113.77989655018393,180.0,-0.12566992086597484,0.0,0.002
0.032,1,0.04601088148100803,23.0,0,1.0,,0.4346303705333765,119.0,1,2.05,1.0,0.01,-49.6318539110753,180.0,-0.0255614888293086,0.0,0.002
0.032,1,-0.36850160735416726,23.0,0,1.0,,0.49022939004227273,119.0,1,2.05,1.0,0.01,96.18907675031957,180.0,-0.039437464284971704,0.0,0.002
0.032,1,-0.2154875330562514,23.0,0,1.0,,0.6399065639728039,119.0,1,2.05,1.0,0.01,334.86862928568297,180.0,-0.046276563484631494,0.0,0.002
0.032,1,-0.1508778062261921,23.0,0,1.0,,0.5155833300499248,119.0,1,2.05,1.0,0.01,262.8770180744744,180.0,-0.037205646377417634,0.0,0.002
0.032,1,-0.5479554129760639,23.0,0,1.0,,-4.1747584818726615,119.0,1,2.05,1.0,0.01,-118.74500530854985,180.0,-0.15089639837635146,0.0,0.002
0.059,1,0.138384999064872,23.0,0,1.0,400.0,0.29279570592556414,66.0,1,0.77,1.0,0.01,264.0943691107735,180.0,-0.01910156439244967,0.0,0.01
0.059,1,0.3816034393323753,23.0,0,1.0,,-2.2137803942788246,66.0,1,0.77,1.0,0.01,-209.40921799708735,180.0,-0.07504001216791004,0.0,0.01
0.059,1,-0.016209668903167197,23.0,0,1.0,,1.281556931858596,66.0,1,0.77,1.0,0.01,23.95900902703258,180.0,-0.09074037247896133,0.0,0.01
0.059,1,0.40911888009934505,23.0,0,1.0,,0.2779920076336603,66.0,1,0.77,1.0,0.01,-28.47138408436885,180.0,0.0480028984004718,0.0,0.01
0.059,1,0.5452475594607386,23.0,0,1.0,,1.100904831301987,66.0,1,0.77,1.0,0.01,290.13000251964235,180.0,0.0716495514229408,0.0,0.01
0.059,1,-0.2165679551081212,23.0,0,1.0,,-0.9618592315209765,66.0,1,0.77,1.0,0.01,253.53009827208277,180.0,-0.04967148148531077,0.0,0.01
0.059,1,-0.22876677212921984,23.0,0,1.0,430.0,3.0893349524580183,64.0,1,1.09,1.0,0.01,299.8713412403275,180.0,-0.014563572065818244,0.0,0.008
0.059,1,-0.03093870602323278,23.0,0,1.0,,1.438116243015432,64.0,1,1.09,1.0,0.01,476.6162780040505,180.0,-0.10282599115754706,0.0,0.008
0.059,1,-0.11484526268020999,23.0,0,1.0,,-2.9075168713462265,64.0,1,1.09,1.0,0.01,31.857738104158855,180.0,-0.23373879301629305,0.0,0.008
0.059,1,-0.2420256747380542,23.0,0,1.0,,1.423990806462194,64.0,1,1.09,1.0,0.01,204.2575172445994,180.0,-0.0860573221943424,0.0,0.008
0.059,1,-0.2523505475272241,23.0,0,1.0,,-1.980984086613475,64.0,1,1.09,1.0,0.01,27.452324094324382,180.0,-0.10110449524546564,0.0,0.008
0.059,1,-0.1255649256193532,23.0,0,1.0,,0.9250498309857907,64.0,1,1.09,1.0,0.01,326.1178371332837,180.0,-0.06670096985221333,0.0,0.008
0.059,1,0.12457764025493123,23.0,0,1.0,473.0,0.9353863431744114,65.0,1,1.44,1.0,0.01,-89.9200060726265,180.0,-0.03224796584524535,0.0,0.006
0.059,1,-0.48237664031904165,23.0,0,1.0,,-1.2269124970835872,65.0,1,1.44,1.0,0.01,-150.39270460835078,180.0,-0.024870315997641595,0.0,0.006
0.059,1,0.09581065637087596,23.0,0,1.0,,-0.9686402725762546,65.0,1,1.44,1.0,0.01,-77.97410028267744,180.0,0.06095641541510226,0.0,0.006
0.059,1,0.41216639478734785,23.0,0,1.0,,1.8512890689824948,65.0,1,1.44,1.0,0.01,414.4822824458639,180.0,-0.024197809153244723,0.0,0.006
0.059,1,0.07107974267646405,23.0,0,1.0,,0.5978531925708491,65.0,1,1.44,1.0,0.01,401.2714992908596,180.0,-0.021934225747820592,0.0,0.006
0.059,1,-0.4236294249975466,23.0,0,1.0,,-0.6666938019624715,65.0,1,1.44,1.0,0.01,-15.60436699426343,180.0,0.05306102214081958,0.0,0.006
0.065,1,-0.5730831977030718,23.0,0,1.0,496.0,-2.2267796829252826,76.0,1,1.83,1.0,0.01,207.88993772115765,180.0,-0.02502978193736463,0.0,0.003
0.065,1,-0.1599607549365832,23.0,0,1.0,,1.028545454389983,76.0,1,1.83,1.0,0.01,166.643655184911,180.0,-0.03040263086974204,0.0,0.003
0.065,1,0.13166593141468458,23.0,0,1.0,,-1.6053011666972221,76.0,1,1.83,1.0,0.01,-18.81607667117801,180.0,-0.06367519240324497,0.0,0.003
0.065,1,0.0402407240810875,23.0,0,1.0,,-0.1966856968547128,76.0,1,1.83,1.0,0.01,244.24613146963208,180.0,-0.06340149141995255,0.0,0.003
0.065,1,-0.19326291140765375,23.0,0,1.0,,-0.8533211161646255,76.0,1,1.83,1.0,0.01,57.868826581004214,180.0,-0.1073478291745392,0.0,0.003
0.065,1,-0.5107946537087031,23.0,0,1.0,,-1.6714722193919997,76.0,1,1.83,1.0,0.01,-30.542623694841815,180.0,-0.07900639776628876,0.0,0.003
0.09,1,0.07406880855886036,23.0,0,1.0,430.0,0.4490512015414966,36.0,1,0.78,1.0,0.01,-253.1369379026771,180.0,-0.0006576752062747264,0.0,0.013
0.09,1,0.17080058079941016,23.0,0,1.0,,0.8626286661799547,36.0,1,0.78,1.0,0.01,-244.6922898123571,180.0,0.06592450161290284,0.0,0.013
0.09,1,0.24401449034757355,23.0,0,1.0,,-1.1391396106726968,36.0,1,0.78,1.0,0.01,80.94777693404089,180.0,-0.024817604138417784,0.0,0.013
0.09,1,0.0940307215835881,23.0,0,1.0,,2.0390325327644065,36.0,1,0.78,1.0,0.01,-42.22691894905586,180.0,0.08150396942047045,0.0,0.013
0.09,1,-0.00821350464617059,23.0,0,1.0,,0.9737967804493206,36.0,1,0.78,1.0,0.01,256.88994374766764,180.0,0.000865968112784176,0.0,0.013
0.09,1,0.02104601777142877,23.0,0,1.0,,-1.095731081705749,36.0,1,0.78,1.0,0.01,80.70676950089106,180.0,8.129257802955842e-05,0.0,0.013
0.089,1,0.46568816691362525,23.0,0,1.0,450.0,0.3596857103977342,73.0,1,1.18,1.0,0.01,94.23854104203933,180.0,0.04875981589716079,0.0,0.011
0.089,1,-0.11696083462460179,23.0,0,1.0,,-0.13175175137519846,73.0,1,1.18,1.0,0.01,180.3989687306901,180.0,0.023475795865535574,0.0,0.011
0.089,1,-0.235415954750275,23.0,0,1.0,,-1.6007720690391314,73.0,1,1.18,1.0,0.01,427.85070906064925,180.0,-0.08337978023298773,0.0,0.011
0.089,1,0.17593229146331263,23.0,0,1.0,,5.941188360541467,73.0,1,1.18,1.0,0.01,317.4780464629782,180.0,0.08571450650571506,0.0,0.011
0.089,1,0.1781018321371342,23.0,0,1.0,,2.4321848568291573,73.0,1,1.18,1.0,0.01,258.9675696858222,180.0,0.014662339990621998,0.0,0.011
0.089,1,-0.1365843853709754,23.0,0,1.0,,-0.5855695793560657,73.0,1,1.18,1.0,0.01,233.02527420483256,180.0,-0.0036457097484285245,0.0,0.011
0.088,1,-0.20212095549167092,23.0,0,1.0,478.0,-0.7520354535519636,77.0,1,1.59,1.0,0.01,-324.17345194473387,180.0,-0.10028278615750436,0.0,0.011
0.088,1,0.09886116783715751,23.0,0,1.0,,1.1664089427980597,77.0,1,1.59,1.0,0.01,11.342514067392074,180.0,0.03232957395983931,0.0,0.011
0.088,1,0.0429893422229746,23.0,0,1.0,,1.8110544870037433,77.0,1,1.59,1.0,0.01,203.72575291375193,180.0,-0.03091767543343696,0.0,0.011
0.088,1,-0.6085627053605351,23.0,0,1.0,,1.471141868562576,77.0,1,1.59,1.0,0.01,197.87673531892025,180.0,-0.029735138443122894,0.0,0.011
0.088,1,0.09068958119202658,23.0,0,1.0,,-1.0932413085411161,77.0,1,1.59,1.0,0.01,-213.60057307939613,180.0,0.011352278544304314,0.0,0.011
0.088,1,-0.26990261654079034,23.0,0,1.0,,-0.024264154914194647,77.0,1,1.59,1.0,0.01,46.58290575897057,180.0,-0.015092379160991033,0.0,0.011
0.098,1,0.14974797795396233,23.0,0,1.0,541.0,1.3360230905433108,88.0,1,2.25,1.0,0.014,169.1829301859369,180.0,0.011323185177325147,0.0,0.008
0.098,1,0.3832343584842211,23.0,0,1.0,,-1.1961299852380387,88.0,1,2.25,1.0,0.014,-22.072026318390222,180.0,0.033056727613401365,0.0,0.008
0.098,1,-0.17557611690827285,23.0,0,1.0,,1.2983086366939922,88.0,1,2.25,1.0,0.014,250.58783209037227,180.0,0.060607733123887175,0.0,0.008
0.098,1,0.27718059342541757,23.0,0,1.0,,0.13186699924456613,88.0,1,2.25,1.0,0.014,221.94864748989406,180.0,0.0031730321688393168,0.0,0.008
0.098,1,-0.2792044205682298,23.0,0,1.0,,0.8772568379582699,88.0,1,2.25,1.0,0.014,116.5573391723074,180.0,-0.01496115518437035,0.0,0.008
0.098,1,-0.04667972296499395,23.0,0,1.0,,0.2572013279034211,88.0,1,2.25,1.0,0.014,64.11215462866923,180.0,0.03164757376862942,0.0,0.008
0.12,1,-0.39237633356204166,23.0,0,1.0,445.0,-0.6422328674933881,54.0,1,0.86,1.0,0.014,147.5036553111398,180.0,0.0934780679252534,0.0,0.011
0.12,1,-0.2901343759635183,23.0,0,1.0,,3.894902836267269,54.0,1,0.86,1.0,0.014,343.375817138748,180.0,0.054490964491171134,0.0,0.011
0.12,1,0.26508853918058106,23.0,0,1.0,,-1.6897106288666803,54.0,1,0.86,1.0,0.014,189.04468475636764,180.0,0.05186746789387615,0.0,0.011
0.12,1,0.37359882433797437,23.0,0,1.0,,1.4010591196340743,54.0,1,0.86,1.0,0.014,163.88418784938634,180.0,0.15837193616783263,0.0,0.011
0.12,1,-0.11302942817566936,23.0,0,1.0,,-0.8172380192414708,54.0,1,0.86,1.0,0.014,77.58093241498182,180.0,0.012791338658156341,0.0,0.011
0.12,1,-0.13386028559290836,23.0,0,1.0,,2.309441266214102,54.0,1,0.86,1.0,0.014,31.08034230330304,180.0,0.054154026362972826,0.0,0.011
0.12,1,-0.07009736800419938,23.0,0,1.0,516.0,1.8137558792886703,55.0,1,1.35,1.0,0.014,361.58142241619424,180.0,0.1052298777872144,0.0,0.01
0.12,1,0.30980501776305275,23.0,0,1.0,,4.048489635777341,55.0,1,1.35,1.0,0.014,288.62781906015374,180.0,0.031641437377086856,0.0,0.01
0.12,1,-0.25143767943637596,23.0,0,1.0,,1.3016697139414741,55.0,1,1.35,1.0,0.014,263.5010400444701,180.0,0.04662558010468332,0.0,0.01
0.12,1,-0.20317714543935111,23.0,0,1.0,,2.3769599263196755,55.0,1,1.35,1.0,0.014,194.54630107949026,180.0,0.037455510020655565,0.0,0.01
0.12,1,0.11710591379812701,23.0,0,1.0,,0.8093019808449837,55.0,1,1.35,1.0,0.014,-402.0636907893446,180.0,0.024268057092855552,0.0,0.01
0.12,1,0.33708189895582963,23.0,0,1.0,,1.5694194281872056,55.0,1,1.35,1.0,0.014,134.2181498837989,180.0,0.047609973039881,0.0,0.01
0.13,1,-0.5642123002627906,23.0,0,1.0,526.0,-1.0249297683203082,63.0,1,1.83,1.0,0.011,-160.654563546269,180.0,0.0383043155894663,0.0,0.01
0.13,1,-0.042598158801837205,23.0,0,1.0,,-0.21226722171463264,63.0,1,1.83,1.0,0.011,23.523319242791118,180.0,0.1495206615711854,0.0,0.01
0.13,1,-0.21823279780010038,23.0,0,1.0,,-2.55306119651977,63.0,1,1.83,1.0,0.011,-146.69486079949212,180.0,-0.018123573160580827,0.0,0.01
0.13,1,-0.26125182618532794,23.0,0,1.0,,3.427806790054313,63.0,1,1.83,1.0,0.011,136.35997481513354,180.0,0.020466564620148245,0.0,0.01
0.13,1,-0.04881210888723145,23.0,0,1.0,,0.541805815350696,63.0,1,1.83,1.0,0.011,-89.17004496345834,180.0,0.09037128337171457,0.0,0.01
0.13,1,-0.11917612510186859,23.0,0,1.0,,0.014110103117698045,63.0,1,1.83,1.0,0.011,189.88138295251488,180.0,0.055535846663516374,0.0,0.01
0.11,1,-0.5578354277029334,23.0,0,1.0,617.0,0.11975662565468392,74.0,1,2.18,1.0,0.011,209.57312299191145,180.0,0.040239048349907686,0.0,0.008
0.11,1,-0.22026313776691792,23.0,0,1.0,,1.2609312947753928,74.0,1,2.18,1.0,0.011,42.638179941100645,180.0,0.07073386041621169,0.0,0.008
0.11,1,0.08446805665026838,23.0,0,1.0,,2.7470124491071557,74.0,1,2.18,1.0,0.011,236.73967527988157,180.0,0.14723953859913042,0.0,0.008
0.11,1,-0.559871406081329,23.0,0,1.0,,-0.545067390693846,74.0,1,2.18,1.0,0.011,34.63586723926299,180.0,-0.06675770916965645,0.0,0.008
0.11,1,-0.33477610696073934,23.0,0,1.0,,-2.5935916347636003,74.0,1,2.18,1.0,0.011,-134.57993364219493,180.0,-0.06933217268694979,0.0,0.008
0.11,1,-0.4064652197553683,23.0,0,1.0,,1.034260283252691,74.0,1,2.18,1.0,0.011,37.293612586223276,180.0,-3.7148304620839706e-05,0.0,0.008
0.057,1,0.1376537278975695,30.0,0,1.0,,0.09,43.0,0,1.22,2.8,0.012,30.0,280.0,0.011,200.0,0.01
0.053,1,0.058980162736398695,30.0,0,1.0,,0.06,39.0,0,1.3,2.8,0.01,30.0,280.0,0.009,200.0,0.01
0.058,1,0.3003959385719323,30.0,0,1.0,,0.12,73.0,0,1.12,2.8,0.015,20.0,280.0,0.015,200.0,0.013
0.053,1,-0.0009963830326278345,30.0,0,1.0,,0.1,71.0,0,1.28,2.8,0.015,20.0,280.0,0.015,200.0,0.013
0.055,1,0.256003407584442,32.0,0,1.0,,0.06,46.0,0,0.9,2.9,0.012,70.0,285.0,0.012,200.0,0.016
0.069,1,0.11041593679003256,30.0,0,1.0,,0.06,41.0,0,1.12,2.8,0.011,90.0,280.0,0.013,200.0,0.016
0.065,1,0.4450161748073621,30.0,0,1.0,,0.05,34.0,0,1.17,2.8,0.011,100.0,280.0,0.013,200.0,0.015
0.066,1,0.4729708347524866,32.0,0,1.0,,0.11,70.0,0,0.79,2.9,0.015,70.0,285.0,0.013,200.0,0.015
0.067,1,-0.06542726773500779,30.0,0,1.0,,0.1,74.0,0,1.12,2.8,0.016,100.0,280.0,0.016,200.0,0.014
0.062,1,0.7383554911768808,30.0,0,1.0,,0.08,69.0,0,1.1,2.8,0.014,10.0,280.0,0.015,200.0,0.015
0.055,1,0.5186840779718397,32.0,0,1.0,,0.05,59.0,0,0.81,2.9,0.009,10.0,285.0,0.011,200.0,0.01
0.066,1,0.3469991669669084,30.0,0,1.0,,0.07,34.0,0,1.14,2.8,0.011,30.0,280.0,0.016,200.0,0.01
0.067,1,0.2633259087214124,30.0,0,1.0,,0.08,46.0,0,1.08,2.8,0.011,20.0,280.0,0.015,200.0,0.013
0.054,1,-0.03421176203726761,30.0,0,1.0,,0.1,48.0,0,1.68,2.8,0.015,20.0,280.0,0.008,200.0,0.009
0.046,1,0.6908594278822597,30.0,0,1.0,,0.09,37.0,0,1.74,2.8,0.015,20.0,280.0,0.006,200.0,0.008
0.07,1,-0.38774555338309613,30.0,0,1.0,,0.1,46.0,0,1.19,2.8,0.018,70.0,280.0,0.016,200.0,0.01
0.059,1,0.40346514838530767,30.0,0,1.0,,0.06,57.0,0,1.25,2.8,0.015,60.0,280.0,0.013,200.0,0.009
0.068,1,-0.020169938577591265,21.0,0,1.0,,0.027,63.0,1,1.06,1.0,0.009,-53.141857883437865,170.0,-0.035957569517105686,0.0,0.006
0.068,1,0.8638079333329933,21.0,0,1.0,,0.027,63.0,1,1.06,1.0,0.009,247.18692767998587,170.0,0.10256696998511983,580.0,0.006
0.071,1,-0.09622527486476878,21.0,0,1.0,,0.41,71.0,1,1.09,1.0,0.009,289.929237633755,170.0,0.048754886451699564,0.0,0.006
0.071,1,0.6661905909069096,21.0,0,1.0,,0.41,71.0,1,1.09,1.0,0.009,35.86129513586492,170.0,0.09404507929823117,580.0,0.006
0.072,1,0.0416370689935934,21.0,0,1.0,,0.79,73.0,1,1.05,1.0,0.007,248.37860875680332,170.0,-0.03506026610282667,0.0,0.005
0.072,1,0.08914668773332857,21.0,0,1.0,,0.79,73.0,1,1.05,1.0,0.007,95.42317156659794,170.0,0.04349774629018193,580.0,0.005
0.075,1,-0.4833486885438866,21.0,0,1.0,,1.22,87.0,1,1.09,1.0,0.008,-62.402462093122296,170.0,-0.03505317267233498,0.0,0.006
0.075,1,0.3405320877208222,21.0,0,1.0,,1.22,87.0,1,1.09,1.0,0.008,282.3598295546267,170.0,0.1185376450658216,580.0,0.006
0.07,1,-0.2627198362689151,21.0,0,1.0,,1.57,85.0,1,1.06,1.0,0.008,61.06775513271009,170.0,-0.040970804478847135,0.0,0.006
0.07,1,-0.11675921045544069,21.0,0,1.0,,1.57,85.0,1,1.06,1.0,0.008,239.47711762601907,170.0,-0.04036585129056464,580.0,0.006
0.073,1,0.04752991682267374,21.0,0,1.0,,1.97,89.0,1,1.07,1.0,0.007,228.7359401663146,170.0,0.07112637158374302,0.0,0.006
0.073,1,0.935392316514796,21.0,0,1.0,,1.97,89.0,1,1.07,1.0,0.007,252.55557000984902,170.0,0.11205223025234723,580.0,0.006
0.077,1,0.5231638670220151,21.0,0,1.0,,2.28,88.0,1,1.05,1.0,0.008,221.84881415680937,170.0,0.10415199721852861,0.0,0.006
0.077,1,0.6853363731397211,21.0,0,1.0,,2.28,88.0,1,1.05,1.0,0.008,278.09130792136926,170.0,0.01566355143409774,580.0,0.006
0.072,1,-0.05870554923671803,21.0,0,1.0,,2.8,85.0,1,1.09,1.0,0.009,-54.33433569373187,170.0,0.097631532336565,0.0,0.006
0.072,1,0.9600972058115116,21.0,0,1.0,,2.8,85.0,1,1.09,1.0,0.009,-88.61935734407331,170.0,0.10745090282735356,580.0,0.006
0.05,1,0.23,34.0,1,1.0,649.0,0.52,80.0,0,0.72,2.0,0.009,330.0,680.0,-0.005811325788620876,0.0,0.007
0.05,1,0.23,34.0,1,1.0,576.0,0.5,80.0,0,0.75,3.3,0.01,320.0,680.0,-0.011924324697970837,0.0,0.006
0.05,1,0.24,34.0,1,1.0,556.0,0.5,80.0,0,0.75,4.6,0.01,320.0,680.0,0.017389751159836667,0.0,0.006
0.05,1,0.24,34.0,1,1.0,538.0,0.49,80.0,0,0.77,5.3,0.01,310.0,665.0,-0.029165829422742158,0.0,0.005
0.05,1,0.27,34.0,1,1.0,571.0,0.41,80.0,0,0.98,2.0,0.012,200.0,670.0,-0.07645201425777219,0.0,0.005
0.05,1,0.27,34.0,1,1.0,561.0,0.42,80.0,0,0.98,3.3,0.011,210.0,670.0,-0.011465679297130237,0.0,0.005
0.05,1,0.26,34.0,1,1.0,552.0,0.4,80.0,0,0.97,4.6,0.012,200.0,670.0,0.02044427596325623,0.0,0.005
0.04,1,0.27,34.0,1,1.0,541.0,0.4,80.0,0,0.98,5.3,0.012,190.0,670.0,-0.07707227011857823,0.0,0.005
0.05,1,0.28,34.0,1,1.0,678.0,0.56,80.0,0,0.79,2.0,0.011,330.0,640.0,-0.061351696925002974,0.0,0.007
0.05,1,0.29,34.0,1,1.0,636.0,0.55,80.0,0,0.82,3.3,0.011,320.0,660.0,0.008240089216133752,0.0,0.007
0.05,1,0.31,34.0,1,1.0,601.0,0.55,80.0,0,0.85,4.6,0.012,320.0,660.0,-0.04631920970048782,0.0,0.007
0.05,1,0.31,34.0,1,1.0,585.0,0.54,80.0,0,0.86,5.3,0.012,310.0,660.0,-0.06260602126222944,0.0,0.007
0.05,1,0.37,34.0,1,1.0,592.0,0.53,70.0,0,1.1,2.0,0.013,210.0,660.0,0.054970929704572194,0.0,0.006
0.05,1,0.37,34.0,1,1.0,555.0,0.52,70.0,0,1.11,3.3,0.014,200.0,660.0,-0.05744448448468818,0.0,0.005
0.05,1,0.37,34.0,1,1.0,547.0,0.52,80.0,0,1.1,4.6,0.013,210.0,660.0,-0.027037002830051702,0.0,0.006
