Sulphur concentration / (weight%),Nitrogen concentration / parts per million by weight,Voltage / V,Electrode positive or negative,Carbon concentration / (weight%),Vanadium concentration / (weight%),Current / A,Chromium concentration / (weight%),Phosphorus concentration / (weight%),weld_SA,Manganese concentration / (weight%),Yield strength / MPa,AC or DC,Niobium concentration / parts per million by weight,weld_MMA,Heat input / kJmm-1,Molybdenum concentration / (weight%),Post weld heat treatment temperature / °C
0.002,119.0,23.0,1.0,0.032,-0.025544821125975885,180.0,0.4142754423694952,0.01,0,2.05,,1,-48.43741925889684,1,1.0,0.037891322266384225,0.0
0.002,119.0,23.0,1.0,0.032,-0.03900000792763947,180.0,0.4953548494785154,0.01,0,2.05,,1,99.42725361701402,1,1.0,-0.3725661304286736,0.0
0.002,119.0,23.0,1.0,0.032,-0.04537391348555959,180.0,0.65451973363353,0.01,0,2.05,,1,339.52218642614173,1,1.0,-0.21804733724204556,0.0
0.002,119.0,23.0,1.0,0.032,-0.03734570404265988,180.0,0.49655225427104155,0.01,0,2.05,,1,265.4202059769059,1,1.0,-0.16071915714174345,0.0
0.002,119.0,23.0,1.0,0.032,-0.15188244069991164,180.0,-4.169093232420824,0.01,0,2.05,,1,-112.24479346510893,1,1.0,-0.5566555795560997,0.0
0.01,66.0,23.0,1.0,0.059,-0.019840675220660513,180.0,0.26380455486376775,0.01,0,0.77,400.0,1,265.26409823701283,1,1.0,0.1334021265451893,0.0
0.01,66.0,23.0,1.0,0.059,-0.07609068281886454,180.0,-2.2438393798252543,0.01,0,0.77,,1,-208.2746476386139,1,1.0,0.37642682454691717,0.0
0.01,66.0,23.0,1.0,0.059,-0.08967262444646579,180.0,1.293050866255717,0.01,0,0.77,,1,25.354138513657603,1,1.0,-0.013547087465780379,0.0
0.01,66.0,23.0,1.0,0.059,0.047925941229839696,180.0,0.267542803421006,0.01,0,0.77,,1,-27.571469254326487,1,1.0,0.40910190906670696,0.0
0.01,66.0,23.0,1.0,0.059,0.07282979743295112,180.0,1.116604691011272,0.01,0,0.77,,1,293.26247519002186,1,1.0,0.5502246394943602,0.0
0.01,66.0,23.0,1.0,0.059,-0.04962786325893617,180.0,-0.9321587943975805,0.01,0,0.77,,1,259.17556911616606,1,1.0,-0.21926788847219808,0.0
0.008,64.0,23.0,1.0,0.059,-0.013774985639547405,180.0,3.096765734803988,0.01,0,1.09,430.0,1,301.01825868429637,1,1.0,-0.23165095173720984,0.0
0.008,64.0,23.0,1.0,0.059,-0.1020189949652323,180.0,1.4377994639638143,0.01,0,1.09,,1,479.5625053591147,1,1.0,-0.03162577434185856,0.0
0.008,64.0,23.0,1.0,0.059,-0.2332164961345239,180.0,-2.8863078826288495,0.01,0,1.09,,1,37.9221189300615,1,1.0,-0.1157286888733216,0.0
0.008,64.0,23.0,1.0,0.059,-0.08557682523840648,180.0,1.4246788958117698,0.01,0,1.09,,1,206.05965113949506,1,1.0,-0.2420863687863433,0.0
0.008,64.0,23.0,1.0,0.059,-0.10134831402843317,180.0,-1.9682003183317123,0.01,0,1.09,,1,32.2670987433894,1,1.0,-0.2513662309680037,0.0
0.008,64.0,23.0,1.0,0.059,-0.0665496165225471,180.0,0.9143914736951129,0.01,0,1.09,,1,328.2944588688878,1,1.0,-0.12528335454945805,0.0
0.006,65.0,23.0,1.0,0.059,-0.03156459879343893,180.0,0.9351851374335381,0.01,0,1.44,473.0,1,-88.69561429363861,1,1.0,0.12097825122371969,0.0
0.006,65.0,23.0,1.0,0.059,-0.023906172802450495,180.0,-1.1653203470166371,0.01,0,1.44,,1,-143.8912311941446,1,1.0,-0.48275449194977144,0.0
0.006,65.0,23.0,1.0,0.059,0.06169690202507831,180.0,-0.9369489570676084,0.01,0,1.44,,1,-73.07216801508125,1,1.0,0.10003017032205572,0.0
0.006,65.0,23.0,1.0,0.059,-0.023653821523184168,180.0,1.8209912024675328,0.01,0,1.44,,1,415.37364924445643,1,1.0,0.41197693897628695,0.0
0.006,65.0,23.0,1.0,0.059,-0.022178793723435,180.0,0.5763200753118614,0.01,0,1.44,,1,403.793649072412,1,1.0,0.06679088223670898,0.0
0.006,65.0,23.0,1.0,0.059,0.05137399060849181,180.0,-0.6851304826493124,0.01,0,1.44,,1,-13.5308732837738,1,1.0,-0.43214709581391036,0.0
0.003,76.0,23.0,1.0,0.065,-0.026921178639896126,180.0,-2.2324458935240132,0.01,0,1.83,496.0,1,213.4271114121161,1,1.0,-0.5873151745307597,0.0
0.003,76.0,23.0,1.0,0.065,-0.030420499851577836,180.0,1.0201733352259075,0.01,0,1.83,,1,168.82035682084188,1,1.0,-0.16652382736004767,0.0
0.003,76.0,23.0,1.0,0.065,-0.0648958324193932,180.0,-1.6462481817203396,0.01,0,1.83,,1,-16.961609310489706,1,1.0,0.12041645903712161,0.0
0.003,76.0,23.0,1.0,0.065,-0.06381579176081803,180.0,-0.2228418806195841,0.01,0,1.83,,1,246.82030986712383,1,1.0,0.035234890100026395,0.0
0.003,76.0,23.0,1.0,0.065,-0.10820216700401422,180.0,-0.8779323804476105,0.01,0,1.83,,1,60.29862720015894,1,1.0,-0.20181542805692843,0.0
0.003,76.0,23.0,1.0,0.065,-0.0789782103197016,180.0,-1.6440067318009581,0.01,0,1.83,,1,-24.743272622040752,1,1.0,-0.5112859316551442,0.0
0.013,36.0,23.0,1.0,0.09,-0.0014585958085239666,180.0,0.428829328060377,0.01,0,0.78,430.0,1,-253.92112175637595,1,1.0,0.06604751726621252,0.0
0.013,36.0,23.0,1.0,0.09,0.06507553563700175,180.0,0.83464251942419,0.01,0,0.78,,1,-246.21806693837712,1,1.0,0.167462848306762,0.0
0.013,36.0,23.0,1.0,0.09,-0.025651502208409706,180.0,-1.1613330094974963,0.01,0,0.78,,1,83.04427895351293,1,1.0,0.23598406222949975,0.0
0.013,36.0,23.0,1.0,0.09,0.081567301847895,180.0,2.033624317283896,0.01,0,0.78,,1,-42.58523489565164,1,1.0,0.0961684086270658,0.0
0.013,36.0,23.0,1.0,0.09,0.0011910479778687415,180.0,0.9833400262714036,0.01,0,0.78,,1,259.69325748765004,1,1.0,-0.007125744717676281,0.0
0.013,36.0,23.0,1.0,0.09,-0.000597590784446194,180.0,-1.0951204088726878,0.01,0,0.78,,1,84.09945659612704,1,1.0,0.01806861648153138,0.0
0.011,73.0,23.0,1.0,0.089,0.04875673688273105,180.0,0.3418713020388946,0.01,0,1.18,450.0,1,95.5897649837963,1,1.0,0.4653651351565033,0.0
0.011,73.0,23.0,1.0,0.089,0.022803883090531305,180.0,-0.13986782608101678,0.01,0,1.18,,1,183.17427622748465,1,1.0,-0.11909484938946294,0.0
0.011,73.0,23.0,1.0,0.089,-0.08318657553056864,180.0,-1.5755999918981807,0.01,0,1.18,,1,434.9558141159421,1,1.0,-0.2343509666091105,0.0
0.011,73.0,23.0,1.0,0.089,0.08624529756640044,180.0,5.903729021446674,0.01,0,1.18,,1,313.67998100961324,1,1.0,0.17203228333352427,0.0
0.011,73.0,23.0,1.0,0.089,0.01385831615719818,180.0,2.376483992538298,0.01,0,1.18,,1,256.99018339577884,1,1.0,0.17279292944795116,0.0
0.011,73.0,23.0,1.0,0.089,-0.00473276516856223,180.0,-0.6019011418932015,0.01,0,1.18,,1,235.98122052310106,1,1.0,-0.14355185387639652,0.0
0.011,77.0,23.0,1.0,0.088,-0.10103055933931489,180.0,-0.7718203893098412,0.01,0,1.59,478.0,1,-323.49254760092856,1,1.0,-0.21082702055516367,0.0
0.011,77.0,23.0,1.0,0.088,0.032716001472317,180.0,1.1642400582642234,0.01,0,1.59,,1,12.872331382437494,1,1.0,0.09766194387040725,0.0
0.011,77.0,23.0,1.0,0.088,-0.030232491532537722,180.0,1.8038826331418532,0.01,0,1.59,,1,205.18712119611885,1,1.0,0.04037712553929586,0.0
0.011,77.0,23.0,1.0,0.088,-0.030114670841221155,180.0,1.4650036623739995,0.01,0,1.59,,1,199.72260731038958,1,1.0,-0.6120496083961413,0.0
0.011,77.0,23.0,1.0,0.088,0.011002752578465093,180.0,-1.095644939719167,0.01,0,1.59,,1,-211.0466698930178,1,1.0,0.08546207954352525,0.0
0.011,77.0,23.0,1.0,0.088,-0.015400933192001138,180.0,-0.022193286644109467,0.01,0,1.59,,1,49.58493013315563,1,1.0,-0.27740501413332486,0.0
0.008,88.0,23.0,1.0,0.098,0.010026861760660317,180.0,1.2660590852181999,0.014,0,2.25,541.0,1,167.9529477825589,1,1.0,0.13691709086352571,0.0
0.008,88.0,23.0,1.0,0.098,0.032911928115900886,180.0,-1.2093504914712785,0.014,0,2.25,,1,-18.584406866866118,1,1.0,0.3781860302095357,0.0
0.008,88.0,23.0,1.0,0.098,0.06012115767422278,180.0,1.2829669073426602,0.014,0,2.25,,1,252.90917144583767,1,1.0,-0.18332517325128106,0.0
0.008,88.0,23.0,1.0,0.098,0.0025435146987421997,180.0,0.08923086249288874,0.014,0,2.25,,1,223.5622271713886,1,1.0,0.26561571719077337,0.0
0.008,88.0,23.0,1.0,0.098,-0.01451808970557494,180.0,0.8810562712613224,0.014,0,2.25,,1,119.73784007300546,1,1.0,-0.2771949472156282,0.0
0.008,88.0,23.0,1.0,0.098,0.030916161442669343,180.0,0.23308785609972382,0.014,0,2.25,,1,66.06122943002265,1,1.0,-0.05490593321745951,0.0
0.011,54.0,23.0,1.0,0.12,0.09144826164087817,180.0,-0.641607745632172,0.014,0,0.86,445.0,1,150.9380507379355,1,1.0,-0.39873333789636234,0.0
0.011,54.0,23.0,1.0,0.12,0.05391128599943586,180.0,3.8755183958204773,0.014,0,0.86,,1,342.3297120983251,1,1.0,-0.2949666946301309,0.0
0.011,54.0,23.0,1.0,0.12,0.05071901994401788,180.0,-1.691705450086417,0.014,0,0.86,,1,193.41853469145767,1,1.0,0.2586097519413344,0.0
0.011,54.0,23.0,1.0,0.12,0.15724740004259483,180.0,1.3746961258364003,0.014,0,0.86,,1,163.9550778762123,1,1.0,0.36692518163999066,0.0
0.011,54.0,23.0,1.0,0.12,0.01043305889228361,180.0,-0.8551689151366477,0.014,0,0.86,,1,78.56713431473419,1,1.0,-0.12604177415677997,0.0
0.011,54.0,23.0,1.0,0.12,0.053645123436062495,180.0,2.30313043963251,0.014,0,0.86,,1,30.808550447716357,1,1.0,-0.13696581609630196,0.0
0.01,55.0,23.0,1.0,0.12,0.10507684138935597,180.0,1.818522530136517,0.014,0,1.35,516.0,1,364.37425162708917,1,1.0,-0.07341804488299526,0.0
0.01,55.0,23.0,1.0,0.12,0.031809876531315714,180.0,4.013022032789926,0.014,0,1.35,,1,286.6811398722158,1,1.0,0.30425486512905053,0.0
0.01,55.0,23.0,1.0,0.12,0.04713814924946369,180.0,1.334398085064472,0.014,0,1.35,,1,267.89113527160714,1,1.0,-0.25068907817611,0.0
0.01,55.0,23.0,1.0,0.12,0.0367959821406774,180.0,2.3621199631608114,0.014,0,1.35,,1,194.92145268175426,1,1.0,-0.2105999629730031,0.0
0.01,55.0,23.0,1.0,0.12,0.02321021757592736,180.0,0.7785115778804998,0.014,0,1.35,,1,-403.86658445387945,1,1.0,0.10687234722483721,0.0
0.01,55.0,23.0,1.0,0.12,0.047488611632391736,180.0,1.5479101079942856,0.014,0,1.35,,1,134.64905537364413,1,1.0,0.33340242358182326,0.0
0.01,63.0,23.0,1.0,0.13,0.036654325691742796,180.0,-1.0238026771895785,0.011,0,1.83,526.0,1,-157.3785741151218,1,1.0,-0.5755544922938487,0.0
0.01,63.0,23.0,1.0,0.13,0.14771345633556504,180.0,-0.238557503161139,0.011,0,1.83,,1,25.354965503366195,1,1.0,-0.055287231861489594,0.0
0.01,63.0,23.0,1.0,0.13,-0.02006128429554187,180.0,-2.572559476993225,0.011,0,1.83,,1,-143.21433177146366,1,1.0,-0.23024529292544266,0.0
0.01,63.0,23.0,1.0,0.13,0.021165828306657503,180.0,3.431824365397551,0.011,0,1.83,,1,137.04385380045434,1,1.0,-0.26541191397094394,0.0
0.01,63.0,23.0,1.0,0.13,0.08821138577131231,180.0,0.49144055818764143,0.011,0,1.83,,1,-89.92381177915111,1,1.0,-0.06600454752053969,0.0
0.01,63.0,23.0,1.0,0.13,0.054076810868530965,180.0,-0.017022729523900604,0.011,0,1.83,,1,191.88562050098898,1,1.0,-0.12746956553024896,0.0
0.008,74.0,23.0,1.0,0.11,0.039386698299759444,180.0,0.12267358450315896,0.011,0,2.18,617.0,1,213.80881716174935,1,1.0,-0.5667020995387713,0.0
0.008,74.0,23.0,1.0,0.11,0.07054996027864172,180.0,1.255306077837351,0.011,0,2.18,,1,44.66042444090337,1,1.0,-0.22494914818548647,0.0
0.008,74.0,23.0,1.0,0.11,0.1461563939152138,180.0,2.695163620918849,0.011,0,2.18,,1,235.63551969030624,1,1.0,0.07397062252276349,0.0
0.008,74.0,23.0,1.0,0.11,-0.06746910553323768,180.0,-0.5472551510865492,0.011,0,2.18,,1,38.35993298696006,1,1.0,-0.5668638845869926,0.0
0.008,74.0,23.0,1.0,0.11,-0.06927953167282996,180.0,-2.563992867840333,0.011,0,2.18,,1,-127.92865328451374,1,1.0,-0.3379958544960008,0.0
0.008,74.0,23.0,1.0,0.11,0.00011075129334490313,180.0,1.0440840744221163,0.011,0,2.18,,1,40.33953153289394,1,1.0,-0.40958238319715456,0.0
0.01,43.0,30.0,1.0,0.057,0.011,280.0,0.09,0.012,0,1.22,,1,30.0,0,2.8,0.14343664044414747,200.0
0.01,39.0,30.0,1.0,0.053,0.009,280.0,0.06,0.01,0,1.3,,1,30.0,0,2.8,0.06546072136875528,200.0
0.013,73.0,30.0,1.0,0.058,0.015,280.0,0.12,0.015,0,1.12,,1,20.0,0,2.8,0.30601148537390155,200.0
0.013,71.0,30.0,1.0,0.053,0.015,280.0,0.1,0.015,0,1.28,,1,20.0,0,2.8,0.006192495444826085,200.0
0.016,46.0,32.0,1.0,0.055,0.012,285.0,0.06,0.012,0,0.9,,1,70.0,0,2.9,0.2632879492584625,200.0
0.016,41.0,30.0,1.0,0.069,0.013,280.0,0.06,0.011,0,1.12,,1,90.0,0,2.8,0.1155515976675649,200.0
0.015,34.0,30.0,1.0,0.065,0.013,280.0,0.05,0.011,0,1.17,,1,100.0,0,2.8,0.44915554958770126,200.0
0.015,70.0,32.0,1.0,0.066,0.013,285.0,0.11,0.015,0,0.79,,1,70.0,0,2.9,0.4781538789815921,200.0
0.014,74.0,30.0,1.0,0.067,0.016,280.0,0.1,0.016,0,1.12,,1,100.0,0,2.8,-0.05927385013020575,200.0
0.015,69.0,30.0,1.0,0.062,0.015,280.0,0.08,0.014,0,1.1,,1,10.0,0,2.8,0.7419429267730803,200.0
0.01,59.0,32.0,1.0,0.055,0.011,285.0,0.05,0.009,0,0.81,,1,10.0,0,2.9,0.5250816307542084,200.0
0.01,34.0,30.0,1.0,0.066,0.016,280.0,0.07,0.011,0,1.14,,1,30.0,0,2.8,0.3513656466875049,200.0
0.013,46.0,30.0,1.0,0.067,0.015,280.0,0.08,0.011,0,1.08,,1,20.0,0,2.8,0.2681252595395958,200.0
0.009,48.0,30.0,1.0,0.054,0.008,280.0,0.1,0.015,0,1.68,,1,20.0,0,2.8,-0.028654664096599364,200.0
0.008,37.0,30.0,1.0,0.046,0.006,280.0,0.09,0.015,0,1.74,,1,20.0,0,2.8,0.6941130728126714,200.0
0.01,46.0,30.0,1.0,0.07,0.016,280.0,0.1,0.018,0,1.19,,1,70.0,0,2.8,-0.3814389617456095,200.0
0.009,57.0,30.0,1.0,0.059,0.013,280.0,0.06,0.015,0,1.25,,1,60.0,0,2.8,0.4080326971801121,200.0
0.006,63.0,21.0,1.0,0.068,-0.03583754826730377,170.0,0.027,0.009,0,1.06,,1,-51.781252450238796,1,1.0,-0.02173950142443312,0.0
0.006,63.0,21.0,1.0,0.068,0.10220636758878482,170.0,0.027,0.009,0,1.06,,1,251.05817746646946,1,1.0,0.8617230581484618,580.0
0.006,71.0,21.0,1.0,0.071,0.04871393150681576,170.0,0.41,0.009,0,1.09,,1,292.56898700424733,1,1.0,-0.09701910877043457,0.0
0.006,71.0,21.0,1.0,0.071,0.09419394206812706,170.0,0.41,0.009,0,1.09,,1,38.456937806787515,1,1.0,0.6730311312327006,580.0
0.005,73.0,21.0,1.0,0.072,-0.034807236977400416,170.0,0.79,0.007,0,1.05,,1,250.37613740772105,1,1.0,0.031408462783554,0.0
0.005,73.0,21.0,1.0,0.072,0.0429263191600154,170.0,0.79,0.007,0,1.05,,1,97.8996378645584,1,1.0,0.08984970434977096,580.0
0.006,87.0,21.0,1.0,0.075,-0.035078217500785575,170.0,1.22,0.008,0,1.09,,1,-62.159863563080904,1,1.0,-0.48775460611584653,0.0
0.006,87.0,21.0,1.0,0.075,0.11814677354289875,170.0,1.22,0.008,0,1.09,,1,285.32331962041525,1,1.0,0.3397319841335342,580.0
0.006,85.0,21.0,1.0,0.07,-0.04032636301531714,170.0,1.57,0.008,0,1.06,,1,61.49667283365915,1,1.0,-0.26473748805023006,0.0
0.006,85.0,21.0,1.0,0.07,-0.04047412294263298,170.0,1.57,0.008,0,1.06,,1,241.80702606273184,1,1.0,-0.11627190050290881,580.0
0.006,89.0,21.0,1.0,0.073,0.07136708551477272,170.0,1.97,0.007,0,1.07,,1,229.62600212314987,1,1.0,0.040239291308229966,0.0
0.006,89.0,21.0,1.0,0.073,0.11294395108729197,170.0,1.97,0.007,0,1.07,,1,254.6315997831992,1,1.0,0.9414652749128807,580.0
0.006,88.0,21.0,1.0,0.077,0.10505959571937687,170.0,2.28,0.008,0,1.05,,1,222.4028192204775,1,1.0,0.5189664093954786,0.0
0.006,88.0,21.0,1.0,0.077,0.016563549741591556,170.0,2.28,0.008,0,1.05,,1,279.9264652949019,1,1.0,0.6920158798973823,580.0
0.006,85.0,21.0,1.0,0.072,0.0983469212916158,170.0,2.8,0.009,0,1.09,,1,-55.41441012172271,1,1.0,-0.05925871565520581,0.0
0.006,85.0,21.0,1.0,0.072,0.1080707730925727,170.0,2.8,0.009,0,1.09,,1,-88.75610639103743,1,1.0,0.9600358128234312,580.0
0.007,80.0,34.0,1.0,0.05,-0.0028959435665845447,680.0,0.52,0.009,1,0.72,649.0,1,330.0,0,2.0,0.23,0.0
0.006,80.0,34.0,1.0,0.05,-0.010108571413156348,680.0,0.5,0.01,1,0.75,576.0,1,320.0,0,3.3,0.23,0.0
0.006,80.0,34.0,1.0,0.05,0.017990998814802373,680.0,0.5,0.01,1,0.75,556.0,1,320.0,0,4.6,0.24,0.0
0.005,80.0,34.0,1.0,0.05,-0.02917281760635815,665.0,0.49,0.01,1,0.77,538.0,1,310.0,0,5.3,0.24,0.0
0.005,80.0,34.0,1.0,0.05,-0.07320874242465218,670.0,0.41,0.012,1,0.98,571.0,1,200.0,0,2.0,0.27,0.0
0.005,80.0,34.0,1.0,0.05,-0.009588720543004964,670.0,0.42,0.011,1,0.98,561.0,1,210.0,0,3.3,0.27,0.0
0.005,80.0,34.0,1.0,0.05,0.0210566894651108,670.0,0.4,0.012,1,0.97,552.0,1,200.0,0,4.6,0.26,0.0
0.005,80.0,34.0,1.0,0.04,-0.07656563966080163,670.0,0.4,0.012,1,0.98,541.0,1,190.0,0,5.3,0.27,0.0
0.007,80.0,34.0,1.0,0.05,-0.05862795194271867,640.0,0.56,0.011,1,0.79,678.0,1,330.0,0,2.0,0.28,0.0
0.007,80.0,34.0,1.0,0.05,0.009865056635412744,660.0,0.55,0.011,1,0.82,636.0,1,320.0,0,3.3,0.29,0.0
0.007,80.0,34.0,1.0,0.05,-0.045543411302142095,660.0,0.55,0.012,1,0.85,601.0,1,320.0,0,4.6,0.31,0.0
0.007,80.0,34.0,1.0,0.05,-0.06234897887952649,660.0,0.54,0.012,1,0.86,585.0,1,310.0,0,5.3,0.31,0.0
0.006,70.0,34.0,1.0,0.05,0.05779078137483376,660.0,0.53,0.013,1,1.1,592.0,1,210.0,0,2.0,0.37,0.0
0.005,70.0,34.0,1.0,0.05,-0.05529691229890036,660.0,0.52,0.014,1,1.11,555.0,1,200.0,0,3.3,0.37,0.0
0.006,80.0,34.0,1.0,0.05,-0.0260975238206171,660.0,0.52,0.013,1,1.1,547.0,1,210.0,0,4.6,0.37,0.0
0.006,70.0,34.0,1.0,0.05,-0.012153745446605505,660.0,0.51,0.014,1,1.12,543.0,1,200.0,0,5.3,0.37,0.0
0.012,54.0,32.0,1.0,0.07,0.01,700.0,0.03,0.016,1,1.72,462.0,1,327.6985891508048,0,4.8,0.01,0.0
0.013,54.0,32.0,1.0,0.08,0.01,700.0,0.05,0.016,1,1.84,507.0,1,223.85809189719646,0,4.8,0.01,0.0
0.013,54.0,32.0,1.0,0.08,0.01,700.0,0.05,0.016,1,1.86,523.0,1,272.4128176465,0,4.8,0.01,0.0
0.013,55.0,32.0,1.0,0.08,0.01,700.0,0.05,0.016,1,1.83,522.0,1,85.33667307628923,0,4.8,0.01,0.0
0.013,49.0,32.0,1.0,0.08,0.01,700.0,0.05,0.015,1,1.84,500.0,1,85.54891343387882,0,4.8,0.01,0.0
0.013,52.0,32.0,1.0,0.08,0.01,700.0,0.05,0.017,1,1.85,504.0,1,119.07432170498095,0,4.8,0.01,0.0
0.013,67.0,32.0,1.0,0.08,0.01,700.0,0.05,0.014,1,1.83,515.0,1,-16.41263756144869,0,4.8,0.01,0.0
0.013,57.0,32.0,1.0,0.07,0.01,700.0,0.05,0.014,1,1.85,515.0,1,215.4057235727828,0,4.8,0.01,0.0
0.013,51.0,32.0,1.0,0.08,0.01,700.0,0.05,0.015,1,1.92,542.0,1,272.12852637702684,0,4.8,0.01,0.0
0.013,56.0,32.0,1.0,0.09,0.01,700.0,0.05,0.015,1,1.9,466.0,1,339.18803743667644,0,4.8,0.01,0.0
0.013,57.0,32.0,1.0,0.08,0.01,700.0,0.05,0.015,1,1.94,489.0,1,111.42733599259725,0,4.8,0.01,0.0
0.013,55.0,32.0,1.0,0.08,0.01,700.0,0.05,0.015,1,1.94,546.0,1,65.13926049779802,0,4.8,0.01,0.0
0.027,90.0,24.30501700920543,1.0,0.07,0.006,368.39842406620136,0.0,0.021,0,0.95,456.2,1,60.0,1,2.7,0.0,0.0
0.027,90.0,31.413116697659802,1.0,0.07,0.006,506.4099801427244,0.0,0.021,0,0.95,430.7,1,60.0,1,2.7,0.0,600.0
0.024,70.0,23.430815508513327,1.0,0.06,0.01,272.9404961068792,0.0,0.041,0,0.55,475.8,1,60.0,1,2.2,0.0,0.0
0.024,70.0,37.71788506731308,1.0,0.06,0.01,328.2874246241698,0.0,0.041,0,0.55,430.7,1,60.0,1,2.2,0.0,600.0
0.011,160.0,48.19870624896579,1.0,0.09,0.004,452.26141046064083,0.0,0.058,0,0.93,491.5,1,120.0,1,2.5,0.02,0.0
0.011,160.0,30.179213091559156,1.0,0.09,0.004,536.5091454185766,0.0,0.058,0,0.93,420.9,1,120.0,1,2.5,0.02,600.0
0.015,140.0,26.421636469673892,1.0,0.08,0.004,295.86125649230405,0.35,0.026,0,0.65,503.3,1,150.0,1,2.4,0.008,0.0
0.015,140.0,25.31078368533673,1.0,0.08,0.004,305.2836828506835,0.35,0.026,0,0.65,500.3,1,150.0,1,2.4,0.008,600.0
0.025,94.0,43.08171002241731,1.0,0.07,0.014,539.7845439093162,0.0,0.026,0,1.07,479.7,1,40.0,1,2.8,0.0,0.0
0.025,94.0,36.510215156660735,1.0,0.07,0.014,368.7719360201758,0.0,0.026,0,1.07,456.2,1,40.0,1,2.8,0.0,600.0
0.011,190.0,48.68984904399542,1.0,0.07,0.0,366.6543556078652,0.0,0.011,0,0.75,463.0,1,0.0,1,2.6,0.0,0.0
0.011,190.0,21.52190919720217,1.0,0.07,0.0,531.2645802772889,0.0,0.011,0,0.75,369.8,1,0.0,1,2.6,0.0,600.0
0.01,70.0,30.353486360019616,1.0,0.09,0.0,378.15309204418816,0.0,0.027,0,0.9,486.8,1,0.0,1,1.8,0.0,0.0
0.01,70.0,30.17749922630387,1.0,0.09,0.0,323.7666961471514,0.0,0.027,0,0.9,,1,0.0,1,1.8,0.0,600.0
0.01,100.0,39.316532357504286,1.0,0.08,0.02,454.1064488776065,0.0,0.021,0,0.65,453.8,1,0.0,1,1.8,0.0,0.0
0.01,100.0,24.49392949180677,1.0,0.08,0.02,361.041003706947,0.0,0.021,0,0.65,,1,0.0,1,1.8,0.0,600.0
0.013,100.0,26.445162769026645,1.0,0.06,0.0,169.4073003674439,0.02,0.015,0,1.15,553.3,1,0.0,1,1.8,0.0,0.0
0.013,100.0,36.474465884679915,1.0,0.06,0.0,371.44374999231854,0.02,0.015,0,1.15,,1,0.0,1,1.8,0.0,600.0
0.013,120.0,14.234479834681464,1.0,0.07,0.01,286.5443439912282,0.0,0.024,0,0.85,478.5,1,0.0,1,1.8,0.0,0.0
0.013,120.0,27.882618344508654,1.0,0.07,0.01,351.27618654507086,0.0,0.024,0,0.85,,1,0.0,1,1.8,0.0,600.0
0.011,190.0,30.89058728549703,1.0,0.07,0.01,489.4818603085256,0.0,0.02,0,1.1,561.1,1,0.0,1,1.9,0.0,0.0
0.011,190.0,17.246806117838645,1.0,0.07,0.01,246.25884956868566,0.0,0.02,0,1.1,,1,0.0,1,1.9,0.0,600.0
0.014,170.0,28.489519745545206,1.0,0.08,0.0,342.0375549960374,0.05,0.029,0,0.9,486.8,1,0.0,1,1.9,0.0,0.0
0.014,170.0,35.765330278971966,1.0,0.08,0.0,353.65668483611717,0.05,0.029,0,0.9,,1,0.0,1,1.9,0.0,600.0
0.015,140.0,32.90893506701864,1.0,0.05,0.004,304.0617546756371,0.0,0.024,1,1.15,420.8,1,50.0,0,2.4,0.0,0.0
0.015,140.0,23.47966406727704,1.0,0.05,0.004,414.68306300287685,0.0,0.024,1,1.15,387.5,1,50.0,0,2.4,0.0,600.0
0.015,110.0,41.32159850953855,1.0,0.1,0.004,399.82084385818837,0.0,0.029,1,1.6,630.8,1,100.0,0,2.4,0.5,0.0
0.015,110.0,49.723042240878385,1.0,0.1,0.004,498.7934808632991,0.0,0.029,1,1.6,605.3,1,100.0,0,2.4,0.5,600.0
0.015,110.0,41.68662443666118,1.0,0.09,0.005,453.29901142357954,0.0,0.045,1,1.52,540.5,1,50.0,0,2.4,0.5,0.0
0.015,110.0,36.488133505766626,1.0,0.09,0.005,409.9068667856689,0.0,0.045,1,1.52,562.1,1,50.0,0,2.4,0.5,600.0
0.036,110.0,38.36916277240394,1.0,0.12,0.0,281.5742412783941,0.0,0.019,1,1.24,483.6,1,200.0,0,1.7,0.0,0.0
0.036,110.0,33.98763437546091,1.0,0.12,0.0,355.40774047188734,0.0,0.019,1,1.24,414.0,1,200.0,0,1.7,0.0,600.0
0.017,99.0,45.715966188593534,1.0,0.15,0.0,310.4681217582389,0.0,0.025,1,1.2,536.6,1,0.0,0,1.6,0.0,0.0
0.017,99.0,32.065674660454306,1.0,0.15,0.0,314.7592942446192,0.0,0.025,1,1.2,487.6,1,0.0,0,1.6,0.0,600.0
0.014,100.0,34.80429499656353,1.0,0.08,0.0,299.35964889083084,0.0,0.022,1,1.2,453.2,1,60.0,0,1.7,0.0,0.0
0.014,100.0,33.167503405781765,1.0,0.08,0.0,358.00145574024947,0.0,0.022,1,1.2,455.2,1,60.0,0,1.7,0.0,600.0
0.013,89.0,38.46242274948889,1.0,0.1,0.0,325.5164123698351,0.0,0.024,1,1.2,519.9,1,60.0,0,1.7,0.0,0.0
0.013,89.0,30.72328738771715,1.0,0.1,0.0,465.2470523059586,0.0,0.024,1,1.2,390.1,1,60.0,0,1.7,0.0,600.0
0.021,102.0,75.36,1.0,0.064,0.009,625.0,-0.7944691360728767,0.024,0,1.44,388.0,1,125.59446429063635,0,4.6,0.02,0.0
